,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
65.75,-0.026470500000000008,6.9501025,7.008428,0.034589499999999995,-0.118199,-0.1669905,0.27321650000000003,-0.157825,0.3086745,1.0,0.0,0.0,0.0,0.0,0.0,52.338823,4.949903,6.0458870000000005,3.92,244.899994,3.790092,2.5
66.0,,,,,,,,,,,,,,,,,,,,,,
66.25,,,,,,,,,,,,,,,,,,,,,,
66.5,,,,,,,,,,,,,,,,,,,,,,
66.75,-1.279412,6.8629145000000005,6.8706914999999995,-0.021303,-0.022525,0.1088075,-0.3788473333333333,-0.03326766666666666,-0.17652,1.0,0.0,0.0,0.0,0.0,0.0,52.33880900000001,4.94985,6.128845,3.93,244.800003,3.790092,2.5
67.0,,,,,,,,,,,,,,,,,,,,,,
67.25,,,,,,,,,,,,,,,,,,,,,,
67.5,,,,,,,,,,,,,,,,,,,,,,
67.75,,,,,,,,,,,,,,,,,,,,,,
68.0,-1.7620143333333331,6.6268226666666665,7.045467,-0.015118500000000003,-0.199747,0.1601185,-0.32055933333333336,-0.09621366666666667,0.084412,1.0,0.0,0.0,0.0,0.0,0.0,52.338794,4.949798,6.201609,3.92,244.5,3.790092,2.5
68.25,,,,,,,,,,,,,,,,,,,,,,
68.5,,,,,,,,,,,,,,,,,,,,,,
68.75,-0.7088734999999999,6.762266499999999,6.988538,-0.009392,0.08544249999999999,0.042683,-0.22063233333333332,-0.12104966666666668,0.06514433333333336,1.0,0.0,0.0,0.0,0.0,0.0,52.338779,4.949745,6.194172,3.91,243.800003,3.790092,2.5
69.0,,,,,,,,,,,,,,,,,,,,,,
69.25,,,,,,,,,,,,,,,,,,,,,,
69.5,,,,,,,,,,,,,,,,,,,,,,
69.75,-0.743869,7.521539,6.475576,0.02570666666666667,0.16945933333333332,-0.13392833333333334,1.0621459999999998,0.6912805000000001,0.04455649999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.338763,4.949694,6.314481,3.87,242.199997,3.790092,2.5
70.0,,,,,,,,,,,,,,,,,,,,,,
70.25,,,,,,,,,,,,,,,,,,,,,,
70.5,,,,,,,,,,,,,,,,,,,,,,
70.75,1.5046365000000002,7.7229845,6.792177000000001,0.025503,-0.040926500000000005,-0.437825,2.144944,0.691026,-0.0014440000000000008,1.0,0.0,0.0,0.0,0.0,0.0,52.338747,4.949642,6.358374,4.0,241.399994,3.790092,2.5
71.0,,,,,,,,,,,,,,,,,,,,,,
71.25,,,,,,,,,,,,,,,,,,,,,,
71.5,,,,,,,,,,,,,,,,,,,,,,
71.75,-0.345464,7.102197,6.7471619999999985,0.02560466666666666,-0.08063166666666666,-0.08215866666666667,0.167068,0.1901374999999999,0.0196275,1.0,0.0,0.0,0.0,0.0,0.0,52.33873,4.94959,6.179182,3.98,241.699997,3.790092,2.5
72.0,,,,,,,,,,,,,,,,,,,,,,
72.25,,,,,,,,,,,,,,,,,,,,,,
72.5,,,,,,,,,,,,,,,,,,,,,,
72.75,,,,,,,,,,,,,,,,,,,,,,
73.0,0.02701866666666669,7.057032,7.009773666666668,0.013540333333333331,0.005090333333333336,-0.006719333333333337,0.5282045,0.05424350000000002,0.26562650000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.338714,4.949538,6.400504,3.92,243.5,3.790092,2.5
73.25,,,,,,,,,,,,,,,,,,,,,,
73.5,,,,,,,,,,,,,,,,,,,,,,
73.75,-1.468595,6.143572,7.291828,0.001679666666666665,-0.06256133333333334,0.08394066666666666,-0.3269773333333333,0.07175699999999999,-0.36541999999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.338699,4.949486,6.546692,3.92,244.699997,3.790092,2.5
74.0,,,,,,,,,,,,,,,,,,,,,,
74.25,,,,,,,,,,,,,,,,,,,,,,
74.5,,,,,,,,,,,,,,,,,,,,,,
74.75,-0.7692924999999999,6.915108,7.077820000000001,0.023823,0.0526855,-0.04680600000000002,0.2468625,-0.1248075,0.336609,1.0,0.0,0.0,0.0,0.0,0.0,52.338684,4.949435,6.3798330000000005,3.84,245.199997,3.790092,2.5
75.0,,,,,,,,,,,,,,,,,,,,,,
75.25,,,,,,,,,,,,,,,,,,,,,,
75.5,,,,,,,,,,,,,,,,,,,,,,
75.75,-1.508076,6.949953999999999,6.5467629999999986,0.0452025,0.0988045,-0.021227,-0.04644566666666669,-0.2325916666666667,0.28130700000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.33867100000001,4.949383,6.534325,3.84,247.100006,3.790092,2.5
76.0,,,,,,,,,,,,,,,,,,,,,,
76.25,,,,,,,,,,,,,,,,,,,,,,
76.5,,,,,,,,,,,,,,,,,,,,,,
76.75,-0.6065805000000001,7.2507015,6.774380000000001,0.008094,0.25426550000000003,0.26518400000000003,-0.26269699999999996,0.16156900000000002,0.08523750000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338659,4.949331,6.381507,3.69,249.199997,3.790092,2.5
77.0,,,,,,,,,,,,,,,,,,,,,,
77.25,,,,,,,,,,,,,,,,,,,,,,
77.5,,,,,,,,,,,,,,,,,,,,,,
77.75,,,,,,,,,,,,,,,,,,,,,,
78.0,-0.7564310000000001,6.584749,6.7402820000000006,0.013590999999999999,0.07803600000000001,-0.30206350000000004,1.266736,0.5352920000000001,-0.224009,1.0,0.0,0.0,0.0,0.0,0.0,52.338647,4.94928,6.428703,3.71,248.699997,3.790092,2.5
78.25,,,,,,,,,,,,,,,,,,,,,,
78.5,,,,,,,,,,,,,,,,,,,,,,
78.75,-0.7564310000000001,6.584749,6.7402820000000006,-0.02372133333333333,-0.11112333333333337,0.007380999999999999,-0.1402755,0.428197,-0.7180475000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338635,4.949228,6.46076,3.86,247.0,3.790092,2.5
79.0,,,,,,,,,,,,,,,,,,,,,,
79.25,,,,,,,,,,,,,,,,,,,,,,
79.5,,,,,,,,,,,,,,,,,,,,,,
79.75,,,,,,,,,,,,,,,,,,,,,,
80.0,-0.2468596666666667,7.188936666666668,7.326523333333332,0.0219905,-0.008017499999999997,-0.06490249999999999,0.2083275,0.17928550000000001,0.24772800000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.338621,4.949178,6.543413,3.79,244.899994,3.790092,2.5
80.25,,,,,,,,,,,,,,,,,,,,,,
80.5,,,,,,,,,,,,,,,,,,,,,,
80.75,0.149252,7.102197,7.939086,-0.0016286666666666672,-0.04204633333333333,-0.051871000000000014,0.4462204999999999,-0.2910235,0.4722215,1.0,0.0,0.0,0.0,0.0,0.0,52.338606,4.949127,6.502287,3.89,245.399994,3.790092,2.5
81.0,,,,,,,,,,,,,,,,,,,,,,
81.25,,,,,,,,,,,,,,,,,,,,,,
81.5,,,,,,,,,,,,,,,,,,,,,,
81.75,,,,,,,,,,,,,,,,,,,,,,
82.0,-0.5956133333333334,7.056234333333332,6.793522666666667,0.009570000000000002,0.10206233333333332,-0.02580833333333334,-0.7519,-0.289717,0.09825100000000003,1.0,0.0,0.0,0.0,0.0,0.0,52.338592,4.949075,6.486428,3.9,245.399994,3.790092,2.5
82.25,,,,,,,,,,,,,,,,,,,,,,
82.5,,,,,,,,,,,,,,,,,,,,,,
82.75,0.788136,7.644171000000001,6.616155,-0.013286,0.01119866666666667,0.09188133333333333,-0.506061,0.008648499999999991,-0.182849,1.0,0.0,0.0,0.0,0.0,0.0,52.338577,4.949022,6.5323980000000015,3.94,245.899994,3.790092,2.5
83.0,,,,,,,,,,,,,,,,,,,,,,
83.25,,,,,,,,,,,,,,,,,,,,,,
83.5,,,,,,,,,,,,,,,,,,,,,,
83.75,0.114407,6.6687970000000005,6.899255499999999,0.008093999999999999,0.1483595,0.0516165,0.07045050000000001,-0.3990155,0.11093099999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.338563,4.948969,6.6038190000000005,3.94,245.899994,3.790092,2.5
84.0,,,,,,,,,,,,,,,,,,,,,,
84.25,,,,,,,,,,,,,,,,,,,,,,
84.5,,,,,,,,,,,,,,,,,,,,,,
84.75,-0.016451,5.943771,7.27119,0.006566666666666668,0.030796999999999995,-0.002952333333333316,0.08027899999999999,-0.014120666666666669,0.07364566666666665,1.0,0.0,0.0,0.0,0.0,0.0,52.338548,4.948917,6.54725,3.94,245.100006,3.790092,2.5
85.0,,,,,,,,,,,,,,,,,,,,,,
85.25,,,,,,,,,,,,,,,,,,,,,,
85.5,,,,,,,,,,,,,,,,,,,,,,
85.75,-0.28145549999999997,7.076473999999998,6.657580499999999,0.038636,0.024510499999999998,-0.004963000000000002,0.0017044999999999975,-0.056384500000000025,-0.056864,1.0,0.0,0.0,0.0,0.0,0.0,52.338533,4.9488650000000005,6.475971,3.9,244.0,3.790092,2.5
86.0,,,,,,,,,,,,,,,,,,,,,,
86.25,,,,,,,,,,,,,,,,,,,,,,
86.5,,,,,,,,,,,,,,,,,,,,,,
86.75,,,,,,,,,,,,,,,,,,,,,,
87.0,-1.2131610000000002,6.840781,7.892128,-0.0009160000000000072,0.047264500000000015,0.1101815,-0.25453650000000005,0.086862,-0.6735734999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.338518,4.948814,6.5733929999999985,3.93,242.899994,3.790092,2.5
87.25,,,,,,,,,,,,,,,,,,,,,,
87.5,,,,,,,,,,,,,,,,,,,,,,
87.75,,,,,,,,,,,,,,,,,,,,,,
88.0,-0.7823533333333333,6.8415783333333335,7.076673,0.001119666666666667,0.06383366666666666,-0.0019849999999999985,-0.4411243333333333,-0.35937833333333336,0.43921733333333335,1.0,0.0,0.0,0.0,0.0,0.0,52.33850200000001,4.948763,6.553444,3.92,242.899994,3.790092,2.5
88.25,,,,,,,,,,,,,,,,,,,,,,
88.5,,,,,,,,,,,,,,,,,,,,,,
88.75,-1.2430709999999998,6.937989,6.470192,-0.033902,0.0704765,0.1219405,-0.228451,0.11479,0.322691,1.0,0.0,0.0,0.0,0.0,0.0,52.338487,4.948712,6.5278800000000015,3.86,243.800003,3.790092,2.5
89.0,,,,,,,,,,,,,,,,,,,,,,
89.25,,,,,,,,,,,,,,,,,,,,,,
89.5,,,,,,,,,,,,,,,,,,,,,,
89.75,-1.2430709999999998,6.937989,6.470192,-0.06251033333333332,-0.02570666666666667,0.009672,-0.406195,0.15794249999999999,-0.4229480000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.33847100000001,4.948658999999998,6.49261,4.03,243.899994,3.790092,2.5
90.0,,,,,,,,,,,,,,,,,,,,,,
90.25,,,,,,,,,,,,,,,,,,,,,,
90.5,,,,,,,,,,,,,,,,,,,,,,
90.75,-0.954138,7.033702000000001,7.270142999999999,0.014584,0.11384649999999999,0.25426550000000003,-0.613167,-0.069845,0.354512,1.0,0.0,0.0,0.0,0.0,0.0,52.338455,4.9486050000000015,6.427432,4.0,243.699997,3.790092,2.5
91.0,,,,,,,,,,,,,,,,,,,,,,
91.25,,,,,,,,,,,,,,,,,,,,,,
91.5,,,,,,,,,,,,,,,,,,,,,,
91.75,0.867099,8.156533999999999,6.630211999999998,-0.01929233333333333,-0.040163,-0.057470333333333325,-0.16249249999999993,0.2240315,-0.4449645000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.33844000000001,4.948551,6.410044999999998,4.03,243.600006,3.790092,2.5
92.0,,,,,,,,,,,,,,,,,,,,,,
92.25,,,,,,,,,,,,,,,,,,,,,,
92.5,,,,,,,,,,,,,,,,,,,,,,
92.75,-1.100399,7.076025,7.299305499999999,0.012828,-0.078952,-0.054365,-0.265281,0.10475249999999994,0.4623614999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.338424,4.948497,6.31911,4.06,244.0,3.790092,2.5
93.0,,,,,,,,,,,,,,,,,,,,,,
93.25,,,,,,,,,,,,,,,,,,,,,,
93.5,,,,,,,,,,,,,,,,,,,,,,
93.75,0.078365,7.05105,7.910073,-0.03629466666666667,0.059812333333333335,0.07472666666666668,-0.4158675,0.5837635,-0.05634899999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.338408,4.948443,6.054531,4.08,244.800003,3.790092,2.5
94.0,,,,,,,,,,,,,,,,,,,,,,
94.25,,,,,,,,,,,,,,,,,,,,,,
94.5,,,,,,,,,,,,,,,,,,,,,,
94.75,-0.534497,6.808777,7.0162045,0.028710000000000006,0.210819,0.3163425,-0.1509155,-0.21660050000000006,0.1951885,1.0,0.0,0.0,0.0,0.0,0.0,52.338394,4.948388,5.9757430000000005,4.1,245.600006,3.790092,2.5
95.0,,,,,,,,,,,,,,,,,,,,,,
95.25,,,,,,,,,,,,,,,,,,,,,,
95.5,,,,,,,,,,,,,,,,,,,,,,
95.75,-1.706382,6.7265229999999985,6.481857,-0.049937,0.15938033333333332,0.32028766666666664,-0.4570653333333333,0.09940833333333332,-0.47223999999999994,1.0,0.0,0.0,0.0,0.0,0.0,52.338379,4.948333,5.837996,4.03,245.699997,3.790092,2.5
96.0,,,,,,,,,,,,,,,,,,,,,,
96.25,,,,,,,,,,,,,,,,,,,,,,
96.5,,,,,,,,,,,,,,,,,,,,,,
96.75,0.047258,7.296613499999999,7.332356499999999,0.08582400000000001,0.01069,-0.059329,0.40182,0.13969900000000002,0.6471515000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338364,4.9482800000000005,5.604728,3.98,244.600006,3.790092,2.5
97.0,,,,,,,,,,,,,,,,,,,,,,
97.25,,,,,,,,,,,,,,,,,,,,,,
97.5,,,,,,,,,,,,,,,,,,,,,,
97.75,-0.522832,7.192227000000001,6.683752,0.07869733333333333,-0.12619066666666667,-0.2950393333333333,0.4141086666666667,-0.391493,0.427684,1.0,0.0,0.0,0.0,0.0,0.0,52.338347,4.948226999999998,5.747985,3.97,242.699997,3.790092,2.5
98.0,,,,,,,,,,,,,,,,,,,,,,
98.25,,,,,,,,,,,,,,,,,,,,,,
98.5,,,,,,,,,,,,,,,,,,,,,,
98.75,-0.6984049999999999,6.5428745,6.775875500000001,-0.048944,-0.0200055,0.025197000000000004,-0.108072,-0.6368440000000001,0.13212849999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.33833,4.948176,5.734626,3.96,242.399994,3.790092,2.5
99.0,,,,,,,,,,,,,,,,,,,,,,
99.25,,,,,,,,,,,,,,,,,,,,,,
99.5,,,,,,,,,,,,,,,,,,,,,,
99.75,-1.057927,7.513463000000002,6.672685,0.000458,-0.1990595,-0.0862825,0.07361166666666667,-0.220291,0.2434776666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.338314,4.948123000000002,5.967299,4.01,243.600006,3.790092,2.5
100.0,,,,,,,,,,,,,,,,,,,,,,
100.25,,,,,,,,,,,,,,,,,,,,,,
100.5,,,,,,,,,,,,,,,,,,,,,,
100.75,-1.0179965,6.9822565,7.244121000000002,0.006719499999999999,0.0264955,-0.027488,-0.333805,-0.2742910000000001,0.05711349999999993,1.0,0.0,0.0,0.0,0.0,0.0,52.338299,4.948071,6.1074449999999985,3.88,245.800003,3.790092,2.5
101.0,,,,,,,,,,,,,,,,,,,,,,
101.25,,,,,,,,,,,,,,,,,,,,,,
101.5,,,,,,,,,,,,,,,,,,,,,,
101.75,-0.7217349999999999,6.9692455,7.7843005,0.0030539999999999877,0.11567950000000002,0.07589749999999999,-0.7318656666666667,-0.3976543333333334,0.5144290000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338285,4.948019,6.0159650000000005,3.84,246.399994,3.790092,2.5
102.0,,,,,,,,,,,,,,,,,,,,,,
102.25,,,,,,,,,,,,,,,,,,,,,,
102.5,,,,,,,,,,,,,,,,,,,,,,
102.75,-0.295514,6.688837,6.771986999999998,-0.048918666666666666,0.16609933333333335,0.17928366666666665,-0.18274750000000006,-0.533104,1.5245975,1.0,0.0,0.0,0.0,0.0,0.0,52.33827,4.947968,5.9889980000000005,3.9,245.300003,3.790092,2.5
103.0,,,,,,,,,,,,,,,,,,,,,,
103.25,,,,,,,,,,,,,,,,,,,,,,
103.5,,,,,,,,,,,,,,,,,,,,,,
103.75,,,,,,,,,,,,,,,,,,,,,,
104.0,0.662513,6.1432730000000015,5.406583,0.019089,-0.070018,-0.0006870000000000001,0.6292725,-0.939718,0.4979929999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.338254,4.947917,6.2556699999999985,3.97,243.300003,3.790092,2.5
104.25,,,,,,,,,,,,,,,,,,,,,,
104.5,,,,,,,,,,,,,,,,,,,,,,
104.75,,,,,,,,,,,,,,,,,,,,,,
105.0,0.662513,6.1432730000000015,5.406583,-0.11796999999999998,0.11957349999999999,-0.038865,0.18842766666666666,-0.4418186666666665,-0.5500059999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.338237,4.947865,6.020936,4.05,243.899994,3.790092,2.5
105.25,,,,,,,,,,,,,,,,,,,,,,
105.5,,,,,,,,,,,,,,,,,,,,,,
105.75,-0.0759725,6.974480000000001,5.9300125,0.106822,0.05146350000000001,0.11468699999999998,0.236098,-0.5797129999999999,-0.305085,1.0,0.0,0.0,0.0,0.0,0.0,52.338221,4.947813,6.052805,3.98,243.899994,3.790092,2.5
106.0,,,,,,,,,,,,,,,,,,,,,,
106.25,,,,,,,,,,,,,,,,,,,,,,
106.5,,,,,,,,,,,,,,,,,,,,,,
106.75,0.929612,8.140083,7.280163000000001,-0.03787233333333333,-0.10445499999999999,-0.052533,-0.11093099999999999,-0.3301855,0.9524674999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.338205,4.947762,6.056475,4.01,244.300003,3.790092,2.5
107.0,,,,,,,,,,,,,,,,,,,,,,
107.25,,,,,,,,,,,,,,,,,,,,,,
107.5,,,,,,,,,,,,,,,,,,,,,,
107.75,0.2533405,7.3553869999999995,6.5081785000000005,0.025426499999999998,0.0016035,-0.12850699999999998,0.8841970000000001,-0.1002945,0.17919949999999996,1.0,0.0,0.0,0.0,0.0,0.0,52.338189,4.947711,6.203579,3.96,243.699997,3.790092,2.5
108.0,,,,,,,,,,,,,,,,,,,,,,
108.25,,,,,,,,,,,,,,,,,,,,,,
108.5,,,,,,,,,,,,,,,,,,,,,,
108.75,0.396012,8.705089,6.419345,0.00900966666666667,0.040875999999999996,0.07386133333333332,-0.1667776666666667,-0.4724913333333332,0.6402706666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.338173,4.94766,6.202857,3.85,245.300003,3.790092,2.5
109.0,,,,,,,,,,,,,,,,,,,,,,
109.25,,,,,,,,,,,,,,,,,,,,,,
109.5,,,,,,,,,,,,,,,,,,,,,,
109.75,-0.605085,6.8555865,6.661617999999999,0.022907,0.034513,0.157675,-0.3732724999999999,-0.4277900000000001,0.10896849999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.33816,4.94761,6.02422,3.71,246.5,3.790092,2.5
110.0,,,,,,,,,,,,,,,,,,,,,,
110.25,,,,,,,,,,,,,,,,,,,,,,
110.5,,,,,,,,,,,,,,,,,,,,,,
110.75,1.51675,7.278069,5.459225,0.0556635,0.019089,-0.1798185,0.8940953333333334,0.008956,0.2678336666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.338145,4.9475620000000005,6.092042,3.66,245.100006,3.790092,2.5
111.0,,,,,,,,,,,,,,,,,,,,,,
111.25,,,,,,,,,,,,,,,,,,,,,,
111.5,,,,,,,,,,,,,,,,,,,,,,
111.75,0.03574250000000001,7.0051375,6.24437,-0.029626,-0.08338050000000001,0.158133,-0.8788689999999999,-0.17311949999999998,0.003501499999999991,1.0,0.0,0.0,0.0,0.0,0.0,52.33813,4.947514,6.216689,3.69,244.5,3.790092,2.5
112.0,,,,,,,,,,,,,,,,,,,,,,
112.25,,,,,,,,,,,,,,,,,,,,,,
112.5,,,,,,,,,,,,,,,,,,,,,,
112.75,-0.338285,6.8733830000000005,7.483252999999999,0.0032835000000000004,-0.125529,-0.07505800000000001,0.04356500000000002,0.13040866666666667,0.11038800000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338115,4.947466,6.437709,3.67,244.300003,3.790092,2.5
113.0,,,,,,,,,,,,,,,,,,,,,,
113.25,,,,,,,,,,,,,,,,,,,,,,
113.5,,,,,,,,,,,,,,,,,,,,,,
113.75,-0.338285,6.8733830000000005,7.483252999999999,-0.006974000000000001,0.19847433333333334,0.07885033333333333,-0.1631,-0.2727685,0.494149,1.0,0.0,0.0,0.0,0.0,0.0,52.338101,4.947418,6.608865,3.61,245.0,3.790092,2.5
114.0,,,,,,,,,,,,,,,,,,,,,,
114.25,,,,,,,,,,,,,,,,,,,,,,
114.5,,,,,,,,,,,,,,,,,,,,,,
114.75,,,,,,,,,,,,,,,,,,,,,,
115.0,0.8000003333333332,6.554539666666666,7.803493333333333,0.0526855,0.08620549999999999,-0.187301,0.7897095000000001,-0.31435250000000003,0.4203955,1.0,0.0,0.0,0.0,0.0,0.0,52.338086,4.947369,6.6534330000000015,3.69,244.0,3.790092,2.5
115.25,,,,,,,,,,,,,,,,,,,,,,
115.5,,,,,,,,,,,,,,,,,,,,,,
115.75,1.297508,6.229714,7.864311,-0.04123233333333333,-5.1333333333329165e-05,0.2769173333333333,-0.13810799999999998,-0.17826450000000002,0.1181315,1.0,0.0,0.0,0.0,0.0,0.0,52.338072,4.947319,6.470828,3.69,244.600006,3.790092,2.5
116.0,,,,,,,,,,,,,,,,,,,,,,
116.25,,,,,,,,,,,,,,,,,,,,,,
116.5,,,,,,,,,,,,,,,,,,,,,,
116.75,-0.7833505000000001,7.402196999999999,6.7136619999999985,-0.036956,-0.093307,-0.1358375,-0.2696455,0.16168849999999996,0.12951949999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.338058,4.94727,6.4130400000000005,3.68,244.300003,3.790092,2.5
117.0,,,,,,,,,,,,,,,,,,,,,,
117.25,,,,,,,,,,,,,,,,,,,,,,
117.5,,,,,,,,,,,,,,,,,,,,,,
117.75,0.102891,6.945766000000001,6.683453,0.011097,-0.03044066666666666,-0.11356700000000003,1.244591,0.4195024999999999,-0.2947804999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.338042,4.9472190000000005,6.44137,3.81,244.0,3.790092,2.5
118.0,,,,,,,,,,,,,,,,,,,,,,
118.25,,,,,,,,,,,,,,,,,,,,,,
118.5,,,,,,,,,,,,,,,,,,,,,,
118.75,-0.8926725000000001,6.835397,7.26117,0.024968,0.0260375,0.006719500000000003,-0.06009150000000001,-0.30547499999999994,0.601112,1.0,0.0,0.0,0.0,0.0,0.0,52.338026,4.9471680000000005,6.301547,3.81,242.800003,3.790092,2.5
119.0,,,,,,,,,,,,,,,,,,,,,,
119.25,,,,,,,,,,,,,,,,,,,,,,
119.5,,,,,,,,,,,,,,,,,,,,,,
119.75,-0.872184,6.749853999999999,6.945467,-0.0001526666666666667,0.04983500000000001,0.007940999999999995,0.7731020000000001,-0.07516000000000002,0.46082,1.0,0.0,0.0,0.0,0.0,0.0,52.338011,4.947117,6.357526999999998,3.77,244.699997,3.790092,2.5
120.0,,,,,,,,,,,,,,,,,,,,,,
120.25,,,,,,,,,,,,,,,,,,,,,,
120.5,,,,,,,,,,,,,,,,,,,,,,
120.75,0.22013999999999995,7.517949499999999,6.6619175,0.0012979999999999995,0.10475999999999999,0.1125485,0.3435475000000001,0.203842,0.14055,1.0,0.0,0.0,0.0,0.0,0.0,52.337996,4.947065,6.3085260000000005,3.88,245.800003,3.790092,2.5
121.0,,,,,,,,,,,,,,,,,,,,,,
121.25,,,,,,,,,,,,,,,,,,,,,,
121.5,,,,,,,,,,,,,,,,,,,,,,
121.75,-1.41027,6.680761,6.39781,-0.0342075,0.0753635,0.4043045,-0.7168673333333334,-0.4141159999999999,0.4373043333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.337982,4.947012,6.38837,3.85,246.300003,3.790092,2.5
122.0,,,,,,,,,,,,,,,,,,,,,,
122.25,,,,,,,,,,,,,,,,,,,,,,
122.5,,,,,,,,,,,,,,,,,,,,,,
122.75,-0.2857925,7.558627499999999,6.3014985,-0.008781,-0.16431800000000002,-0.3368825,0.5496129999999999,0.4542160000000001,-0.3967069999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.337967,4.946961,6.385878,3.75,245.0,3.790092,2.5
123.0,,,,,,,,,,,,,,,,,,,,,,
123.25,,,,,,,,,,,,,,,,,,,,,,
123.5,,,,,,,,,,,,,,,,,,,,,,
123.75,-0.553041,7.171588000000002,6.598807000000001,0.009621,-0.044668,-0.21379650000000003,0.4369213333333333,0.102624,0.0024019999999999944,1.0,0.0,0.0,0.0,0.0,0.0,52.337952,4.946911,6.379114,3.7,244.100006,3.790092,2.5
124.0,,,,,,,,,,,,,,,,,,,,,,
124.25,,,,,,,,,,,,,,,,,,,,,,
124.5,,,,,,,,,,,,,,,,,,,,,,
124.75,-0.553041,7.171588000000002,6.598807000000001,0.030389666666666662,0.04082466666666667,0.020921666666666658,0.5682005,0.0017299999999999991,0.240708,1.0,0.0,0.0,0.0,0.0,0.0,52.337936,4.946861,6.418369,3.81,243.399994,3.790092,2.5
125.0,,,,,,,,,,,,,,,,,,,,,,
125.25,,,,,,,,,,,,,,,,,,,,,,
125.5,,,,,,,,,,,,,,,,,,,,,,
125.75,,,,,,,,,,,,,,,,,,,,,,
126.0,0.334098,6.588038999999998,8.011768,-0.0371855,0.034665499999999995,0.07238549999999999,-0.3698084999999999,0.14042449999999998,-0.10662249999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.33792,4.946812,6.716414,3.75,244.100006,3.790092,2.5
126.25,,,,,,,,,,,,,,,,,,,,,,
126.5,,,,,,,,,,,,,,,,,,,,,,
126.75,0.334098,6.588039,8.011768,0.006770000000000001,-0.0033090000000000016,0.06683700000000001,-0.41751400000000005,-0.701913,0.496623,1.0,0.0,0.0,0.0,0.0,0.0,52.337905,4.946763,6.7759350000000005,3.72,244.800003,3.790092,2.5
127.0,,,,,,,,,,,,,,,,,,,,,,
127.25,,,,,,,,,,,,,,,,,,,,,,
127.5,,,,,,,,,,,,,,,,,,,,,,
127.75,-0.355185,7.827072500000001,6.09093,0.012064500000000002,0.0869695,-0.07078200000000001,-0.2720566666666667,0.4069816666666666,-0.18272633333333327,1.0,0.0,0.0,0.0,0.0,0.0,52.337891,4.946714,6.990487,3.71,245.199997,3.790092,2.5
128.0,,,,,,,,,,,,,,,,,,,,,,
128.25,,,,,,,,,,,,,,,,,,,,,,
128.5,,,,,,,,,,,,,,,,,,,,,,
128.75,,,,,,,,,,,,,,,,,,,,,,
129.0,-0.651446,7.562216999999999,7.180263,-0.019776,-0.093307,-0.040621,-0.189987,0.10720866666666667,0.17495966666666665,1.0,0.0,0.0,0.0,0.0,0.0,52.337876,4.9466660000000005,6.825888000000001,3.71,245.199997,3.790092,2.5
129.25,,,,,,,,,,,,,,,,,,,,,,
129.5,,,,,,,,,,,,,,,,,,,,,,
129.75,-0.6649054999999999,6.671638000000001,7.248009499999998,0.010461,0.0752105,0.15897299999999998,-0.16935999999999996,-0.3619725,0.442059,1.0,0.0,0.0,0.0,0.0,0.0,52.337862,4.946619,6.833958,3.63,245.300003,3.790092,2.5
130.0,,,,,,,,,,,,,,,,,,,,,,
130.25,,,,,,,,,,,,,,,,,,,,,,
130.5,,,,,,,,,,,,,,,,,,,,,,
130.75,-0.08584299999999999,7.442276,6.149853,0.011860999999999998,0.014558333333333338,0.062051999999999996,0.6684865,0.1821985,0.24492049999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.337848,4.946572,6.806017999999999,3.61,244.699997,3.790092,2.5
