,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
30.5,-0.05480909948334883,7.139784879807187,6.909025156270612,-0.005878553367599397,-0.03407711694604226,0.07135606192574949,-0.18212989326130272,-0.06505992599875624,0.07330336258410872,1,0,0,0,0,0,52.339433387098744,4.951595110728993,5.221896792859099,3.8031909550305305,227.27600462390498,3.7900919914245605,2.5,0.4336618560138777,-0.1650372004422763,-0.10581484934099587,-0.06676622057572022,0.07178088638793706,-0.008056997598413823,0.08589500782810267
31.0,0.3232443917116181,7.173296363083024,7.4601684082988875,0.007823196326156856,0.031028496937549985,-0.03952999914600519,0.600730987416294,-0.12247027735739295,0.25836426657090134,1,0,0,0,0,0,52.339422276669296,4.951576806317836,5.209286362844924,3.76682500766883,227.00331744377564,3.7900919914245605,2.5,0.4695037554144286,-0.15605594663216213,0.09113787831807715,-0.004585755825744834,0.2760181753363037,-0.07937036334506027,0.027735687387187274
31.5,-0.407164533174902,7.548805275621375,7.106688899684425,0.016690780565293085,-0.05158190381037474,-0.07887882573521196,0.2156393796063455,0.1448918632041648,0.01536534289694641,1,0,0,0,0,0,52.33941345702655,4.951562439057606,5.198651401470929,3.7348113932736684,226.9566968290707,3.7900919914245605,2.5,0.43633092320532174,-0.1782674955906817,0.1465596815128273,-0.1584543005615302,-0.06069747837524966,-0.043878456807582664,0.05454886675544267
32.0,-0.12832936556218583,7.300335998984479,6.854761589859798,0.0024802266586768477,-0.02802155440903721,0.023050097589499233,0.34162465246283724,0.18897385792005522,-0.04067220692165022,1,0,0,0,0,0,52.33940542065799,4.951549384589247,5.188581197220215,3.7041744797761926,226.98554408853556,3.7900919914245605,2.5,0.42978994479256427,-0.18158019969966033,0.0672427010114379,-0.19539828252517696,-0.04651912959020704,-0.127465861363262,0.07537804995007484
32.5,0.6692769051166734,7.422966046738568,6.379906784460502,0.007948824261748304,0.017442711824549643,-0.03960558530749926,0.13913182031292456,-0.1464424527498166,0.1694540347393019,1,0,0,0,0,0,52.33938761066142,4.951519922228418,5.347410063786676,3.714994196691188,227.52811195438338,3.7900919914245605,2.5,0.4594851705335687,-0.17279235128964818,-0.018839039024106025,-0.19108555902080393,0.2934617042404569,-0.006115683939146617,0.013717279925318925
33.0,0.12146548522269585,7.707687995467205,5.791786944670046,-0.00820507656430516,-0.06970772367030992,-0.02777395254582287,0.19517625073328101,0.09040702861625527,-0.0026013860372705033,1,0,0,0,0,0,52.33937650027813,4.951497066864749,5.437478767990882,3.70816124539172,228.30878620422098,3.7900919914245605,2.5,0.4336618787427467,-0.19477250719606679,0.06770704124450838,-0.36385305156132436,0.019808891260527157,0.03398775550591143,0.017830714021284784
33.5,-0.08124112191072755,7.364848637180405,6.294890424038482,0.0004953595421472896,-0.006543759746368366,0.027297115017280653,0.25278250019856485,-0.030756942160830997,0.11841442129258348,1,0,0,0,0,0,52.33936517028917,4.951476414518517,5.5079018189664195,3.695744682976495,229.16895774967102,3.7900919914245605,2.5,0.44308682598595484,-0.15981690740156693,0.0071508951295479895,-0.16856770867064427,0.07507998257841436,0.05312537313616022,0.0618683962428289
34.0,0.0004536384689823314,7.40360540077194,6.70140859406266,0.004966813673439461,-0.06381532449858207,-0.044817491800817004,-0.0741447292898586,0.08949205478814148,0.025992679756484255,1,0,0,0,0,0,52.33935376521183,4.951456496739851,5.541017443412382,3.6644697178227568,229.85580480131497,3.7900919914245605,2.5,0.4366132796976487,-0.16837343093611024,0.030640180797781316,-0.1874806533850334,0.009705508142451033,-0.046247657513601936,0.021050731666673577
34.5,0.22612583503518005,7.43465049573154,6.888412615573352,-0.007639335106950381,-0.0519853172313883,-0.031573191552891934,0.2363876733929824,0.1829453495611339,-0.10219832488594413,1,0,0,0,0,0,52.33934233446,4.951436823893205,5.563473520834363,3.627229425653688,230.48480104644588,3.7900919914245605,2.5,0.4311908267000025,-0.17958743068783936,0.058163920488194784,-0.2633513851183251,-0.009667072596282375,-0.17715465464103528,0.0055039522686471465
35.0,0.15857054916715743,7.51687455913131,6.844882930231041,0.005206099842202237,0.12709609344416953,0.17152875129841647,-0.0829181243635333,0.06112467028272402,0.09482706687352677,1,0,0,0,0,0,52.33933340529145,4.951421364661932,5.580180698046176,3.622286685400597,230.87242160205474,3.7900919914245605,2.5,0.4216441351981549,-0.1522036302347121,-0.2616605340347869,-0.17860110046752728,0.09652686011606278,-0.06648062958463966,0.15143341782607875
35.5,-0.14842793356317371,7.255661968438782,6.790426065998906,0.011707274849307904,-0.02361361847803417,-0.05777155262262201,0.08076492873793678,-0.02020264970292336,0.05053283326061501,1,0,0,0,0,0,52.33932784183542,4.951407310406006,5.595245000725449,3.627560254079661,231.17947379862017,3.7900919914245605,2.5,0.4416575679384121,-0.14821482276226186,0.043692029934181795,-0.10495664453461132,0.03952617814567524,-0.009913634447272347,0.032206251446638655
36.0,0.31408239380011316,7.235500052409319,6.753546727541535,-0.003924185350207219,0.008370697685022528,-0.04860056050077177,0.44239695997957756,0.08724719686744478,0.05689174336935335,1,0,0,0,0,0,52.339320918834154,4.951393724620873,5.609839913248336,3.636065214368718,231.45961966905725,3.7900919914245605,2.5,0.4428296355997213,-0.1642827346884244,0.06381537270025911,-0.18804552965986962,0.10201414640469679,-0.13741631802447674,0.008758428682644558
36.5,0.8906278800473366,7.21769813963401,6.697436852105944,-0.004138154269047176,-0.04163702200449039,-0.08339888101504903,0.102951734468269,0.11213947267241162,0.009668804731013753,1,0,0,0,0,0,52.3393110206102,4.951375209569281,5.637206340951447,3.645592306871568,231.9195260463283,3.7900919914245605,2.5,0.44240025828650686,-0.1812415344338683,0.02798580155799147,-0.2508486039405041,0.1742251444550547,-0.22532850487611522,-0.053459144094016225
37.0,1.1643493057837095,7.209922482519631,6.668928597469006,0.00665463056641047,-0.05691780420031059,-0.045932430170395805,0.29949205255578265,0.13032888359673148,-0.02488060359833643,1,0,0,0,0,0,52.3393026154492,4.951355050917776,5.6682217530346914,3.6554427134101544,232.43945209629453,3.7900919914245605,2.5,0.44593279841479766,-0.18873664248174293,0.06812553778191631,-0.28365064057571066,0.2185299624773989,-0.2819519896277734,-0.08227100847983085
37.5,0.09597130409557608,7.057912020770277,6.783746872445205,-0.0020505376414197184,0.021068764424877276,0.10179664492902016,-0.04481263106962735,-0.04345166343751311,0.08892014889070293,1,0,0,0,0,0,52.33928467935377,4.951319723497323,5.68044632259327,3.699579689800804,233.87874766510885,3.7900919914245605,2.5,0.4245628748354065,-0.14382059002835476,-0.1471597729396439,-0.07449413679455873,0.09556493445096345,-0.04396978484044186,0.06908269392372708
38.0,-0.17387448453460352,7.121161166686727,6.756627429717843,0.005663009395057189,-0.08739863453347439,-0.053739453890493505,0.07060692297301628,0.07854890453406002,-0.019640232705193217,1,0,0,0,0,0,52.33927352585429,4.951293005453671,5.749315258051454,3.706703943148574,235.0253978459898,3.7900919914245605,2.5,0.42389597957746816,-0.15732122487950478,0.08294336637839853,-0.12331249664918506,-0.04169380555109054,-0.06172114923462798,-0.01151374171428628
38.5,-0.12323805827505133,7.06482807411081,6.659717419922817,-0.0005506060447315045,0.053085291773280405,0.06255212313029761,0.05983775161966873,0.06885516587361126,0.10238181795356321,1,0,0,0,0,0,52.33926218112288,4.951269158094954,5.834368209538553,3.7021205791263743,236.0743541229913,3.7900919914245605,2.5,0.4155314380352624,-0.14303052066918798,-0.11219946440692503,-0.09634602556549142,0.01827291422536454,-0.05140530387161869,0.07751744346872588
39.0,-0.09919784788301984,7.040222470342749,6.610479470013694,-0.008850779639960536,-0.025138157631089217,-0.0005854208109121878,0.1194766928769069,0.14562532193468614,-0.13803623108347512,1,0,0,0,0,0,52.33925328136675,4.951245950086867,5.900677343659108,3.676741707605426,236.6243703056249,3.7900919914245605,2.5,0.40851067310042655,-0.15876789051474702,-0.016040712235704666,-0.18423198067682484,-0.09100617540504084,-0.13912684588021146,0.02201493914934872
39.5,0.03839866978018881,7.1004295440572065,6.678716822502632,0.0012919846271333534,0.010771721868680847,0.04169061628904437,-0.0419512250525966,0.0006993156023798464,0.14447718198831333,1,0,0,0,0,0,52.33924521760553,4.951223273103945,5.961631471277472,3.6447851030352156,237.00783532119104,3.7900919914245605,2.5,0.42584499866128384,-0.13439026273933236,-0.0957521213237283,-0.08260369980654489,0.07705002429169275,-0.023723905498740976,0.03384050976034443
40.0,-0.26712689420623936,7.046001986210824,6.787307507486458,-0.0007079772788961907,0.06247617898668039,0.06139721606821591,-0.20075837855677645,-0.0324057456123454,0.11639214205959204,1,0,0,0,0,0,52.33923492932875,4.951201091026469,5.943409997485045,3.6312582916607727,236.73615186228588,3.7900919914245605,2.5,0.4174948782445733,-0.12209137571905664,-0.18271339983404436,-0.03320320217758635,0.02245697293955385,0.007592628038193317,0.0932418943878385
40.5,-0.19267781647318707,7.175424489509783,6.797662544951018,0.005805905498248382,-0.013037877729240928,-0.0664437573656986,0.03559229366841363,-0.003883692514668493,0.09788184398122446,1,0,0,0,0,0,52.33922639079945,4.95117907396879,5.902567047011209,3.623561069389886,236.24574981270914,3.7900919914245605,2.5,0.43042518700043664,-0.13447070311695009,0.017791256275662238,-0.07807607064977719,0.026733097561636665,-0.005717628514463398,0.01290880036032927
41.0,0.1400902836033873,7.251765287835089,6.969980809017863,-0.007176264801492948,0.07404254042661976,0.07212581667870172,-0.049430311574121324,0.013552563803616396,0.1440498744632217,1,0,0,0,0,0,52.33921594018824,4.951157111934819,5.84486271465616,3.6382185676052434,235.58241147990657,3.7900919914245605,2.5,0.4217730005638455,-0.1369640327433014,-0.17917735707652285,-0.1002039058001873,0.1062241173867083,-0.06555568743391584,0.07507049802720708
41.5,0.2517310054128891,7.253911602991739,7.088959995166341,0.024306786589543897,0.0033681663771048254,-0.17201220230112688,0.4353012568850364,0.0624126640501356,0.06729761609799693,1,0,0,0,0,0,52.33920734615296,4.95113516824779,5.782340530370044,3.659947161712745,234.8613417721111,3.7900919914245605,2.5,0.4448390443436062,-0.15524450716463417,0.17232421254127414,-0.12840647215783219,0.11690394829283679,-0.14614518371714857,-0.04496327042140234
42.0,-0.296332691496127,7.150708293399307,6.981235803813587,0.02583595120304188,-0.13026275786654895,-0.08776547301788637,0.3589136301191992,0.03686797523403794,0.12275053899427371,1,0,0,0,0,0,52.33919687656293,4.951112277152317,5.774878009812049,3.711259715698554,235.1535646158335,3.7900919914245605,2.5,0.4428221197205963,-0.1444544294422958,0.24002946189017388,-0.04295961278540676,0.007454761309517015,-0.006022875765466989,-0.05174351990890165
42.5,-0.35223864173289493,7.1026657140519065,6.946160742854256,0.0032548965868055384,0.0008044388604408759,0.023996188839653126,0.21922359330185112,-0.0027333970593398232,0.15042400975834633,1,0,0,0,0,0,52.33918827603835,4.951089387997795,5.7831467357102655,3.7719302333054086,235.78405523759537,3.7900919914245605,2.5,0.42339917810697797,-0.13767171123141086,0.0004900933590113497,-0.026168193773952596,0.02001286740677959,0.006980974911682179,0.04860937982113148
43.0,-0.06998389858712833,7.319039135876247,6.81428086604872,-0.0024533216647456097,-0.03184838351812613,0.07222103219395791,-0.30112651763840215,-0.1568357472497876,0.18261785483149634,1,0,0,0,0,0,52.33917780422947,4.951066181648461,5.797239095058047,3.7945396378907907,236.69400215511757,3.7900919914245605,2.5,0.4184794236038323,-0.138670412868623,-0.14606862422668196,-0.04509051707944994,0.11737695206892562,0.09587022629141803,0.03453454019101327
43.5,0.06401970140217791,7.413548392157083,6.747275457815797,0.0025987808287764704,-0.0318733203723992,-0.030598648472290296,0.23438013474878439,-0.0043117073377480775,0.15456760984298992,1,0,0,0,0,0,52.33916920294621,4.951042869534633,5.812995340576986,3.8051096423860553,237.69725022258413,3.7900919914245605,2.5,0.42141292982375467,-0.15803639117685236,0.04708798583684922,-0.13742343604049484,0.10125235513737339,0.0018274413427128919,-0.020247288962473575
44.0,-0.40015541638826124,7.177445050892463,6.82637815456541,0.002012071180903261,0.060815109210319775,0.0996289722775717,-0.24622229677300977,-0.03857189753375219,0.12416019360549227,1,0,0,0,0,0,52.33916124123992,4.951019204313011,5.812486893288379,3.8050347269883393,238.33193916971405,3.7900919914245605,2.5,0.3968733667088437,-0.13484877326562816,-0.20561607362944054,-0.03328084844848248,0.004746786268795494,0.04751923143904407,0.10695664319473935
44.5,-0.22677124354279204,7.184119252001704,6.8249290987039535,0.011922624232406132,0.004763509908778024,-0.08335057449519509,0.1851974749629472,0.09674344445395534,0.05116971958863213,1,0,0,0,0,0,52.33915098785814,4.950995739194176,5.807331075728782,3.8015925186166926,238.84360207222824,3.7900919914245605,2.5,0.4066179507395023,-0.1560443891662614,0.05963229878879482,-0.11028873781689372,-0.01757637770521593,-0.06309060799316114,0.007896060106898332
45.0,-0.10750514084479991,7.393530926725501,6.748418609060924,0.003065150811419698,0.026736292089911396,0.019991466207957012,0.12998508346952503,0.05993887518713843,0.08446612392472455,1,0,0,0,0,0,52.33914246126027,4.950972022955019,5.77859136290376,3.844943375464676,238.84786824369337,3.7900919914245605,2.5,0.3991463327698842,-0.16087511992332756,-0.04768892310286256,-0.1492168731527803,0.027012786844399284,-0.025015454449245512,0.03696422539772415
45.5,-0.05088222305038919,7.4849993772764085,6.709545228854546,-0.0024962897236973152,-0.030890455587473106,-0.0265358686453464,0.28878569115117525,0.08933594413695661,0.041619454444191226,1,0,0,0,0,0,52.33913452509069,4.950947905141055,5.743113090542655,3.903095502203686,238.68275000140815,3.7900919914245605,2.5,0.4002112968242503,-0.1765602187401443,0.05468198308227576,-0.19973610094585517,0.01206563679994753,-0.039557628585993765,-0.010680507522015869
46.0,-0.19219161757551118,7.345206523930705,6.761096024063944,0.006312900170846874,0.015055597959742737,-0.0020742009437026525,0.1527049954065913,0.09206670044410796,0.035359200174794436,1,0,0,0,0,0,52.339124280440515,4.950923335585185,5.819104375061586,3.9317450034678703,238.69423939443922,3.7900919914245605,2.5,0.39662384538089956,-0.16839370884039248,-0.013779791715652124,-0.15091133509368831,-0.015578090179437794,-0.04456230988561478,0.029124258285788476
46.5,-0.4733762107760128,7.1937183592474945,6.807504225040205,-6.93052353914975e-05,-0.025423415007623493,-0.037057384609159055,-0.09154834534200451,0.053590507814610756,0.05090071665904043,1,0,0,0,0,0,52.339115756828186,4.950898297559843,5.926943589619693,3.951062594273553,238.76469593605376,3.7900919914245605,2.5,0.39844636411290624,-0.15671616473449032,-0.018758321171183038,-0.0800014151562748,-0.07193212944232588,0.010279279455341865,0.02475714584397989
47.0,-0.28676390188928635,7.168923549409905,6.851211384522373,0.0015638356404400755,-0.019635375530507586,-0.02781122429206548,0.03571999637573539,0.051025242559397034,0.08832879688302031,1,0,0,0,0,0,52.33910782167943,4.950873103329438,5.94402440985739,3.967428214480917,239.52099701358776,3.7900919914245605,2.5,0.4013765080578808,-0.15823773688739112,-0.003891027627958784,-0.07821384985693745,-0.017426221927617485,-0.017377345007450473,0.007464886409590008
47.5,-0.28397598252564277,7.217255755609698,6.892721935779668,0.0073580289116259604,-0.04688643297006425,-0.07241694294782605,0.07924545656329782,0.12536205730989466,-0.028549702189549178,1,0,0,0,0,0,52.3390975773783,4.950847857014481,5.935174061511758,3.982860250066443,240.5062639578491,3.7900919914245605,2.5,0.3927941153812023,-0.17111488117095439,0.06208013989518299,-0.12877010096881095,-0.07667954983096155,-0.07542362895824174,-0.020087572539646468
48.0,-0.3882867338502047,7.168591420088623,6.9150780634972735,0.007390483373611844,-0.034145665170908064,0.07879237935562283,-0.16939804099550712,-0.01909319904797646,0.14176083276249557,1,0,0,0,0,0,52.33908905388532,4.9508222754906095,5.965018631073865,3.9740678879765343,241.3014926805183,3.7900919914245605,2.5,0.39317078210898276,-0.14538649882932259,-0.09277910220400715,-0.01842099604438187,-0.005107762244330149,0.05085060413823722,0.030052404430447686
