,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
30.0,1.262003105237064,0.15947702865630964,10.050455712734829,-0.17242405633395597,0.12603014114884747,0.009149187572301501,-0.3348828744694772,-0.9276668510664146,1.3132946621336477,52.34634786070776,4.920988768862945,4.511515903443236,5.4916778548236405,335.91675315849324,4.107790282539836,3.3625509317373337,1,0,0,0,0,0,0.4555061943293501,0.019707050581721664,-0.35490440251391725,0.12001153882756262,-0.03888603700146525,-0.14699404377197398,0.12039357440455477
30.5,0.3497800074358931,-0.7418307135627278,12.587714502772375,0.15480129994587077,-0.008641659882068109,-0.06584957085617617,-0.5345195413952701,-0.4927012441041611,0.4867951215930426,52.34637041623985,4.92096669834506,4.332252734552585,5.601224141514107,336.4759172954425,4.125998869610992,3.4668876356985194,1,0,0,0,0,0,0.45901033439075045,0.015319129025766156,-0.23572330325568494,0.303624807493188,0.12246766923660257,-0.1456656028376562,0.11354265294071944
31.0,-0.4582697288624207,-0.006745158207164925,11.240250918325428,-0.01216974201452048,-0.180191171120036,0.07878511234202594,-1.3589557051855867,-1.934004327365797,0.42609797956564766,52.346395700609506,4.920944082801111,4.089912519477529,5.728956876042034,337.64136059045114,4.094523851142163,3.5737653299080607,1,0,0,0,0,0,0.4604595264170465,0.02284548855948147,-0.3262468069916491,0.06725967049027377,0.30329009004595014,-0.17967074041671932,0.12436513745576051
31.5,0.047153331710288016,-0.633052031661033,10.839948554633516,0.2541063845345274,0.046960762163224506,0.01605073596117433,-0.19161914464230834,-2.2665067035007147,1.95604598612865,52.346419408356866,4.920920649841116,4.125114022082977,5.872598954645895,337.484763894526,4.095700120949404,3.6108213826366597,1,0,0,0,0,0,0.4457763438120694,0.02227753971254886,-0.3770557556930604,0.22002633561211646,0.1276407220816095,-0.05926222483698179,0.21614905893163727
32.0,0.5585198244919624,-1.9781184427320584,11.733819949286776,0.5919310876228265,0.02317291348472387,-0.0091400380465918,-0.39780706074311334,-1.5552849809659124,1.9582583378974423,52.34644257685457,4.9208969443247215,4.234377559698127,6.0207837378473785,337.0880402701618,4.10690349283802,3.6260148475274168,1,0,0,0,0,0,0.4419973001644622,0.011411464482326267,-0.2757849084044542,0.4252802599313824,0.1832992892346171,-0.019688043277720103,0.2770235022282832
32.5,0.1682414237791035,-1.918648385960864,11.854761994223669,0.1298946094265147,-0.17922716408212536,0.1156992205424089,0.37176199792397424,-2.579051120644247,1.6925255652809574,52.34646305095123,4.920876644192414,4.311852858803452,5.827312947092481,338.6527599248743,4.051912077775063,3.587141208317811,1,0,1,0,0,0,0.44986770691857525,0.017401263722360307,-0.33638031991397227,0.23844652857395293,0.25823387764991534,-0.05091666421140982,0.1874901548317139
33.0,0.37771014709459894,-0.8869461901024689,10.965947938604629,0.1542830575403013,0.042706017119265804,0.017664317491979192,0.2937162019916291,-1.988788693043941,-0.3726637974151572,52.346485113448445,4.920857479539679,4.380845463295921,5.536294203409816,340.5737065967945,3.9765919680987394,3.5313377594387347,0,0,1,0,0,0,0.45633891222325895,0.019273127531420863,-0.30787573765466486,0.248582167756623,0.07500857733627116,-0.14824517583567098,0.13179050327490002
33.5,0.025219411582715123,-0.7466271056296065,10.508556073723415,-0.03989130430274335,-0.036256136649071374,-0.045758763476107564,0.8744124671867908,-1.385406126084776,-0.39354164126512714,52.34650018933682,4.920841871919492,4.397899026204695,4.892333604665015,339.9814407826738,3.953517911567454,3.5601777796226917,0,0,1,0,0,0,0.4796882701602181,0.018328721094423583,-0.23337789517287724,0.1795012538890041,0.0348399169225904,-0.18815756217037619,0.013195588393217899
34.0,-1.171016508622513,-1.37764921356445,9.606500680532616,-0.002138567295271364,-0.1649694900343335,-0.04152167489410133,0.23103113289391164,-1.3282630176173191,-0.4092556830751226,52.34651287560632,4.920827450344021,4.401092650693076,4.147602304407176,338.9327385285798,3.946488444266608,3.6155216043522853,0,0,1,0,0,0,0.5039923327514386,0.011372511532112547,-0.08427769650884125,0.1014217867813184,0.1567380536820135,-0.20670726271967166,0.01869628170579236
34.5,-1.0922443250228953,-1.8494857405881142,10.88531840010712,-0.019249539723734124,-0.2621184304471648,0.02342682479104574,-0.22771381396168977,-0.9050707343937573,-0.7602420148863738,52.346529764482874,4.920811199343726,4.484919397187643,4.088584276927427,338.94687505235714,3.891225352792966,3.511102764352528,0,0,1,0,0,0,0.5047011994450119,-0.0067427824795602415,-0.011242727152232537,0.12324965274304181,0.2479704163069754,-0.22710890089691263,0.03371468906098914
35.0,-0.053310431484626664,-2.1654982831186977,10.682696518380226,0.2274255218190217,0.03639179087857625,-0.0037718159504572107,-0.5519508313807677,-0.9429887053759916,-0.5236311169045628,52.34654809077054,4.920794338346302,4.59026310032164,4.22534799912123,339.15403876771956,3.8211497104860372,3.3566585829230196,0,0,1,0,0,0,0.4824915990890462,-0.026138116042720937,-0.02560219429682091,0.2519003433984586,0.07123916024583514,-0.16602261743607452,0.1929384756067231
35.5,0.8660254560325241,-1.9177299561511918,9.969457425930935,0.17427728493106232,0.15448561454389625,0.05373955308113022,-0.058234303596214176,-1.8397167000082273,-0.16888366828291024,52.34656439873135,4.920780134533458,4.50718563816568,4.017898805528093,338.29143397502946,3.7996297136979047,3.2379290719071654,0,0,1,0,0,0,0.472543365187015,-0.034181926726651116,-0.0893456928061094,0.1929895165660126,-0.06971205541705322,-0.11005582548892548,0.24164001475096444
36.0,0.3926383939260311,-1.3389234801269807,10.200152241674974,0.07206474513106854,0.15292364630705707,-0.03826915670125737,-0.6071914474257989,-2.1946477704540444,-0.17821167028382623,52.346580016366985,4.920766816723113,4.373827969282968,3.7121716686902517,337.2345434495877,3.7930209942268394,3.1303826403956547,0,0,1,0,0,0,0.47227800627785366,-0.04186948520959701,-0.0897678350611988,0.10875979711853336,-0.09801500908294014,-0.12118181639798552,0.24257206271476933
36.5,0.3907215939149502,-1.0514517800314878,10.34028771193953,0.013847675320229132,0.020503964794125584,0.0551139753237634,-0.2128792117444896,-2.0066138237069455,0.39804500714604685,52.34659790785411,4.920756019233896,4.556113135245679,3.724909749174405,338.76121058288567,3.7909914784477605,3.114214450775915,1,0,1,0,0,0,0.4833687707901852,-0.04222392657566041,-0.09534968648429389,0.05183857667668067,-0.02336611447471662,-0.13976492028937787,0.19088605852143198
37.0,0.21725954425983873,-0.6307664151056425,9.939198043296956,0.08371181350188153,0.07002128853994095,-0.04727950861200364,-0.058437618615936104,-2.4444579076101007,0.8667704074792688,52.3466165770631,4.920746062111899,4.822627623128903,3.8285744065878458,340.7570898766239,3.7903682208990683,3.1266590407505,1,0,0,0,0,0,0.48298176814214155,-0.02894475326920251,-0.1568450152797936,0.05624947099918915,-0.08338643336962245,-0.13087861062125383,0.20194870680213162
37.5,0.5010324569691428,-0.7001341097814033,10.146606734313647,0.14327542207057717,0.03688984721895255,-0.0053450889533064455,-0.4567497822675878,-2.21725275802492,0.5928285867024132,52.34663300231275,4.9207328889347055,4.666167166775985,3.6974133199678945,336.70027061434365,3.7901768205778654,3.1239303150650812,1,0,0,0,0,0,0.477605038910207,-0.03599117996545986,-0.10499039980518778,0.05532864842817992,-0.048813573666814734,-0.13139110156338984,0.21192104791955566
38.0,0.555682386318812,-0.1683092977517786,8.780271602921502,0.02005835447663372,0.054564995980166356,0.044244408217459875,-0.8454113898695252,-1.581400286910001,-0.3681485080916238,52.34664615010217,4.920718961249328,4.396835804420006,3.4992058498807106,331.54421703397014,3.7901180421755285,3.1164506412505593,1,0,0,0,0,0,0.47397552493583195,-0.038848347944808445,-0.0674548457434055,-0.03078488619159709,-0.051639298740305054,-0.20314274927228698,0.1483427760543477
38.5,1.231423303629501,0.6317479144094547,8.63138052647606,-0.27183518285968883,-0.03470127926451036,0.13063280175716074,0.008937606037790147,-1.8449215631686953,0.19625520645691363,52.34666068686933,4.920707960405476,4.390957046279046,3.410462692024055,334.8634150136385,3.790099991523578,3.0932409219143158,1,0,0,0,0,0,0.48889515560625757,-0.03748638485709039,-0.1480956691091369,-0.16440107816230118,-0.09235931431597784,-0.20719247227664853,0.060047880747707436
39.0,0.6344835724680862,0.21832542176555308,9.358704429880811,0.13275422768555567,0.1595348176773196,0.02348019358573085,-0.5476269200492896,-1.1699171493865232,-1.024916161779293,52.34667569870637,4.920697935477608,4.455380991409183,3.3529732890910555,339.72181865283835,3.790094448228373,3.0651057658418814,1,0,0,0,0,0,0.49816867337844334,-0.046533710311439554,-0.035858727492286906,0.025212504198120003,-0.13049488882991653,-0.22385604726115968,0.13230080907557265
39.5,-0.3062227334544516,0.3905483207043199,8.515998257099639,-0.09224461513565868,-0.03702698625249634,0.04292865906596402,-0.6646753362402544,-0.7416032236878003,-0.9574731531738938,52.34669087303082,4.920687918113599,4.335722554737547,3.4794561143940745,342.03635058117976,3.7900927459008438,3.0576942248603722,1,0,0,0,0,0,0.50947485398365,-0.05241627103546657,-0.042182407952540066,-0.07676628236776042,0.02050458633246262,-0.3042837620089009,0.026504312292226793
40.0,-0.4249500113547402,0.3081383287549268,9.09414324678649,-0.08670136734660336,0.06109053791775193,0.07106528431643275,-0.8196713180686849,-1.1021641267530855,-0.25528052296086234,52.34670610293058,4.920677903271657,4.166941366552064,3.658465857528894,343.8888779023094,3.790092223121719,3.056771557602407,1,0,0,0,0,0,0.5041799098303199,-0.05961630460818955,-0.08419300688039796,-0.06531586167697631,-0.0012697160873382373,-0.2507113027684621,0.10979372192198746
40.5,-0.13610139838812518,0.7164197931526559,8.624224888774044,-0.2020617861971712,0.0442733302655227,-0.09894304826874498,-0.3459587274561286,-1.9971138335676262,0.6791488418316508,52.34672386180102,4.92066757142845,4.064235306974115,3.7631622826444353,344.26625842372374,3.7900920625779877,3.073650221935956,1,0,0,0,0,0,0.49532676495635297,-0.052236746739512376,-0.2069457703556974,-0.10118343002538815,-0.10376702051097486,-0.20805351733260222,0.08196704190440036
41.0,-0.2859324517662063,0.8767165683022091,8.276296153523914,-0.0055960720879469905,-0.06338705249422924,0.050825252136009524,-1.0339188567187736,-1.4721714153027166,0.7299390339573525,52.346739975689,4.920657133885431,3.9791610524538883,3.846641105587983,344.3757055629574,3.7900920132755416,3.0961027262455825,1,0,0,0,0,0,0.5024834405566497,-0.06486972431249183,-0.1452982607942026,-0.12627043872707142,0.06160016629224379,-0.24162988487778075,0.09617086059399857
41.5,0.013546474309693524,0.7699569875520658,8.746478800126871,-0.02756618838075626,-0.1281173389738896,0.11538664464446398,-0.10661656270337982,-2.085523041540627,1.0842766644220656,52.346755526946204,4.920647296782658,3.8372407350705666,3.8811927737425767,344.47742629774945,3.7900919981349244,3.0580681381936565,1,0,0,0,0,0,0.4970656213829967,-0.06984422122591474,-0.18939570247132576,-0.13374991737990988,0.06324464994477773,-0.20200791938263213,0.07343247264156784
42.0,0.5583708894241148,-0.1686276792634076,10.708432263833878,0.23330057070128657,-0.016377012446016664,-0.29727079800915407,0.7748638023993553,-1.8250216809347182,1.9227178191171372,52.34677088576769,4.920637659888618,3.680151040149643,3.9017751524833244,344.57774380358387,3.790091993485291,3.0010936591940824,1,0,0,0,0,0,0.4815168288754161,-0.08413471387209949,-0.1797361598196099,0.16125462864395518,-0.1553738467038975,-0.0962470866355549,0.08170185584049872
42.5,0.03850883252216941,0.8965986156750139,8.572063248274661,-0.16804082490029532,-0.0784386229483904,-0.13433836123329707,-0.13230814232567656,-2.886977795806618,2.1881796860052733,52.346786178770685,4.920627771909275,3.68397659770078,3.8969343972407215,343.5320471225634,3.790091992057404,2.9863738484647078,1,0,0,0,0,0,0.48124034309809466,-0.07211183037684428,-0.28921523326495174,-0.14684367927067873,-0.07233396334817113,-0.1446751072199166,0.0935114799314686
43.0,-0.6001251525986886,0.33210205594807873,9.20848464141824,0.08520882706094096,0.06992183499294917,-0.1171209126089887,-0.33119025869557095,-2.2005542693647397,1.7311120747452429,52.34680395922422,4.9206178002089125,3.730742406403277,3.884835114210691,342.2782423445603,3.7900919916189046,2.984884776264775,1,0,0,0,0,0,0.4774486643295079,-0.07715330711440249,-0.1932017534659124,-0.017161143798390507,-0.06600064794895569,-0.14309866995900625,0.15981765008038137
43.5,-0.1324928354804492,1.7005726941470911,7.905767723920905,-0.3492447933260431,0.03927252019298737,-0.14404797552455573,-0.5246343055842203,-3.3432753868177207,1.9731832857793012,52.346820080494226,4.920609071961756,3.5024689749535063,3.8778080772895165,341.6413402834661,3.790091991484243,2.9745425454610195,1,0,0,0,0,0,0.47230657879515575,-0.06572593758010141,-0.3566078476784437,-0.2528589339929571,-0.1478381344276879,-0.15724989578574683,0.10889496691260665
44.0,0.9372584762745245,0.007870231055606247,9.857635929375826,0.0648966396131413,0.07867617851765607,-0.06278344707161092,0.7140433915044074,-1.7991377144473373,0.5861422146164872,52.346835634276296,4.920600440485153,3.200801294871722,3.8722292451171634,341.1164768508125,3.790091991442889,2.9614283521388525,1,0,0,0,0,0,0.4706557955882721,-0.09352208562140046,-0.17790803743338457,0.07317524897253774,-0.1545537734826195,-0.1290704818433725,0.08000302175680171
44.5,-0.04736198579983564,0.04769123097380969,9.845022065366054,-0.11626795091503905,-0.25708595716024896,0.040937482675053385,0.5036657250688585,-1.4827540640398218,0.4557518321656755,52.346850993961354,4.920591523433175,2.9380104592661165,3.7313119672128217,341.30759374828284,3.790091991430189,2.9780701131173837,1,0,0,0,0,0,0.48787143272527456,-0.10560934426198633,-0.11962404225611344,-0.06047302777127366,0.09424895506024414,-0.20386192041205262,-0.03848832939892739
45.0,0.13592957246228304,0.19809189621570295,8.4886292420908,-0.036163079262433784,-0.15208237640062908,0.11846976123255111,0.20946101858857213,-1.5405353020520645,0.7292339545930246,52.34686628725972,4.9205825111599255,2.6855939134816045,3.5517534689101073,341.6287432294634,3.790091991426289,3.004029143409007,1,0,0,0,0,0,0.4924192932885347,-0.11630976760801823,-0.10702001719564094,-0.1059720497826634,0.06000983839070752,-0.18329870623480918,0.01722360944941987
45.5,-0.5618287660032941,-1.1671371611264836,9.780110764075038,0.2830115662323295,0.049004333989846716,-0.08168581683899752,-0.11735571499988384,-1.2994637857870006,1.2494117626440764,52.34688406781428,4.920574102820851,2.7075000659198203,3.725549406041023,342.4236104461755,3.7900919914250912,3.000784244023783,1,0,0,0,0,0,0.47888369182204504,-0.12572544931083662,-0.04944640408615377,0.1396978032036518,-0.002339649367155997,-0.10317170188204693,0.1579740048828099
46.0,-0.518570094872417,-0.7844088638971833,8.83207492256151,0.11885968701848099,0.10146396999129798,0.08681373486116221,-0.59020122023717,-0.8541132445611664,0.7488804042795998,52.34690018911884,4.920565895855512,2.8026094325013333,4.000233502072276,343.30451178772154,3.7900919914247235,2.9883949268507757,1,0,0,0,0,0,0.4793449551847886,-0.12155550568548419,-0.07573934729780331,0.05973569951104584,0.04397548466755667,-0.1644876905813904,0.1618255612390531
46.5,0.492069410213301,-1.053643213153115,10.676415235397755,0.09106048695497118,0.22512550429379705,0.035653554785586995,-0.055653152836329434,-1.3020115746587146,0.43683086555602935,52.346918252875064,4.920557438193327,2.523875004541886,4.021501354158408,343.58724925206053,3.7900919914246107,2.9518637363968168,1,0,0,0,0,0,0.46769036390680324,-0.1276040043083253,-0.11180529155165639,0.15520730335695904,-0.10659659885991264,-0.08820331348837429,0.19786808588856342
47.0,-0.5302153994047445,-0.7065009799995331,9.691140143653035,-0.016186037376823822,0.03965188814006165,-0.01694944808767767,-0.4755962782881018,-1.5091585519670605,0.4967379767743377,52.34693698100499,4.9205485790974315,2.1453804975661783,3.9704147770484344,343.76135133751717,3.790091991424576,2.907773337461561,1,0,0,0,0,0,0.4702286047530478,-0.1410524214250189,-0.1201487521027836,0.04011694310187187,0.021331611272589292,-0.14180346578683575,0.12446872324322335
47.5,0.2445925556206957,-0.3196434248863072,9.352901580758,0.17329933220915078,0.08404082214380712,-0.007317344959971021,-0.19184575789568203,-0.8702944438080293,-0.5647652530489427,52.34695342640727,4.920539268306645,2.0647094386887765,4.120160053208161,342.76998927189584,3.7900919914245654,2.7993285799122534,1,0,0,0,0,0,0.4605474765223362,-0.15043449241308027,-0.10475740825347203,0.11782974531552494,-0.020600174702118727,-0.18824025037294398,0.07241799445611956
