,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
15.0,0.35780764690764105,7.186007793508346,7.546521932614773,-0.02845812611935382,0.024630342563051383,0.034509650114446094,-0.529523258197088,-0.006173393680551606,-0.07977541146006915,1.0,0.0,0.0,0.0,0.0,0.0,52.33971992833986,4.952313549554858,4.2325173480050005,3.940955188748288,255.1854536193993,3.790092000001282,2.4999999999992855,-0.5634624170961854,0.07963060020916374,0.027870873793045696,-0.07699395834868811,-0.14976730298996224,-0.03350324786214564,0.04482206881942113
15.25,0.09168870770032157,7.319532802798507,7.1871796526506015,-0.01473369906379921,0.01531884143356318,-0.010863375383929359,-0.3035387803936493,-0.0248754734784987,0.01689456696678472,,,,,,,52.339716751996285,4.952296215739265,4.301831879690415,3.9818292864423808,255.07702341912108,3.790091999998443,2.500000000000163,-0.5630157699713191,0.08199600527083215,0.05651951676087782,-0.039529490112005544,-0.11912490904366477,0.0029910194188315824,0.016971023555479702
15.5,-0.41948769734911395,7.555548610264575,6.554046840880801,0.009655411959288847,-0.011588347920504082,-0.0986671736759723,0.07768061571966431,-0.054958637245219134,0.19891895137017182,,,,,,,52.339713243179645,4.952276745189593,4.398231499909545,4.0287538763391275,254.93509738408127,3.7900920000012697,2.5000000000006835,-0.5614669504654477,0.08639415934759634,0.11095446428831993,0.03218523522034665,-0.0570038052722998,0.07124583051792571,-0.03966607615584611
15.75,-0.6843619990296601,7.667097089261919,6.228787885854454,0.02376169404812209,-0.02043245357301723,-0.14332902801291952,0.30681660178571946,-0.07547859462364077,0.304954884478041,1.0,0.0,0.0,0.0,0.0,0.0,52.3397100840837,4.952259549814272,4.463560588318096,4.067669164528536,254.78487122950497,3.79009199999937,2.499999999998658,-0.5609633884376447,0.08955073869280987,0.13916837960964318,0.06872288928900695,-0.02421289300539203,0.11073583055990617,-0.0652997797580542
16.0,-0.8092292758262893,7.842921459854715,5.9899714872264,0.025704879372946715,0.011018995318567017,-0.07199541551868546,0.08737633358009497,-0.19395690401526042,0.3443117269407181,,,,,,,52.3397077309802,4.952247559065663,4.455798140005184,4.080025567970088,254.3227996985758,3.7900920000001035,2.5000000000014007,-0.5621582810134056,0.09635839536435545,0.0993432586725582,-0.01945225540678554,-0.04515005109675299,0.13144915385292447,-0.08243784865146755
16.25,-0.8510388286686541,7.9967386110271255,5.866010533483638,0.02318582185693559,0.05284703981460981,0.03196337663362825,-0.24818119018624574,-0.33273512563626706,0.3614227437107541,,,,,,,52.33970565048047,4.95223729198972,4.42134910488634,4.084781852269816,253.77904188468523,3.7900920000000045,2.4999999999992717,-0.5638512390709945,0.10403686125895012,0.040496063159353834,-0.139500546121854,-0.08073402036774946,0.14499311934109907,-0.08998196154234349
16.5,-0.8533162407320365,8.066803201946577,5.815048039092081,0.021817943321241384,0.08779991784895576,0.10633525517388633,-0.47328050768684,-0.4285880088412381,0.3768850539582257,,,,,,,52.33970336415576,4.952225853097791,4.406226507356638,4.094168926129713,253.31045720982183,3.7900920000003357,2.4999999999996083,-0.5653082261746072,0.11028157831990784,-0.002072320792132456,-0.2255229335368199,-0.1068913410581973,0.15493773928877105,-0.08825415679862698
16.75,-0.9954153434298793,8.31687196482425,5.516587724550699,0.02151907118356211,0.1290461365644303,0.21142484458639904,-0.8176050074040627,-0.5867247006100856,0.4069150669893511,,,,,,,52.339701231787565,4.952215047950511,4.379997939186922,4.102792651990319,252.80429055741513,3.7900919999991665,2.5000000000014375,-0.5668644476770702,0.11805795428601029,-0.06080253508199264,-0.35119173378900764,-0.141426972920143,0.17487297574440888,-0.11214759662439533
17.0,-0.9547825664651426,8.340376885549832,5.562075874400155,0.019419663937531598,0.16157193520999696,0.28269604332870535,-1.0299004863883745,-0.6738217537815043,0.42051394071449333,1.0,0.0,0.0,0.0,0.0,0.0,52.3396989581799,4.952203978220779,4.358314246655688,4.10857053425858,252.28212747694627,3.790092000001152,2.4999999999981144,-0.5683229391727951,0.12452872694318111,-0.10166086263180249,-0.43156653010399204,-0.16540206260310933,0.183726200736197,-0.10309425542943132
17.25,-0.5699396722892036,7.797697885837972,6.346229453815125,0.016452214176943925,0.15891811836055106,0.24089695541784928,-0.8326575014547308,-0.5622516568606435,0.4083808736309597,,,,,,,52.33969581478469,4.952190571473209,4.3764651855952,4.101687111155422,251.60164026413446,3.790091999998918,2.500000000001549,-0.5690691168798688,0.12814744863846542,-0.07998303328935272,-0.37141288759812796,-0.14738490291521314,0.17004890796692862,-0.026843281062430967
17.5,-0.13180530863974083,7.151162927699608,7.3022525618322085,0.013383306297007225,0.1412878342431473,0.17144668135660637,-0.5346361561350571,-0.4086016498698369,0.3918747783036804,,,,,,,52.33969240513352,4.952176823137611,4.397995209174234,4.088327324947226,250.82008483519593,3.790092000000775,2.4999999999993547,-0.5695566770148038,0.13122960376125337,-0.04130328944443146,-0.2751977516995764,-0.11604409080315829,0.15340344704523928,0.059490741386822296
17.75,0.3857302533206691,6.474085012300498,8.318709254164162,0.00932233802356013,0.13787278145158385,0.11452351200175465,-0.2745703738515714,-0.264580457021211,0.3746455892965721,,,,,,,52.33968937318413,4.952163802117982,4.410474973088749,4.081548983169369,250.15449848666037,3.790091999999413,2.4999999999997042,-0.5703125888581105,0.13442544694087852,-0.013173694174135973,-0.1950452804340054,-0.09400265901367058,0.13516512021421973,0.15995770125265932
18.0,0.6992021041764974,5.956306126156403,9.025867205932903,0.006817043525696781,0.12456945764378059,0.06588362171555931,-0.05919108115292592,-0.14459051205888573,0.3607198624003911,1.0,0.0,0.0,0.0,0.0,0.0,52.33968585948092,4.952149592463235,4.439655599983743,4.068581469510736,249.37203218016566,3.790092000000868,2.5000000000007816,-0.5708836926116609,0.13798159805284832,0.015635702027698296,-0.12507422245784702,-0.07012546779553891,0.12122053267798384,0.22292542108744315
18.25,0.31030792085803177,6.141885070218129,8.563169701845588,0.008071300922469507,0.08552580228171333,0.0793011652051825,-0.09735626414141896,-0.15478314710075486,0.3555546028677125,,,,,,,52.33968114033355,4.952132794956943,4.498792028897878,4.041270750485559,248.2935570411927,3.790091999998423,2.499999999999418,-0.5712052788213231,0.1422139578749911,0.028871855935051375,-0.12482461050559453,-0.05586022011291823,0.12397256327097901,0.149858429380743
18.5,-0.37538602694949164,6.593020784404531,7.51206163807551,0.01044401217045546,0.04757476312311171,0.13405994600260457,-0.3039908940923535,-0.22618004861304947,0.3584180535522862,,,,,,,52.33967587895254,4.952114216711426,4.584595974863839,4.008979202728085,247.10708809007104,3.790092000002291,2.49999999999984,-0.5716196688794507,0.14776341514869237,0.02563505579094283,-0.1740972164586791,-0.05333518993006516,0.13153417433406933,0.0199910486744327
18.75,-0.808806217630454,6.812090737154755,7.013254202887878,0.012086685843950012,0.007788710692198084,0.14666267701307423,-0.3435900348738496,-0.23945627869302885,0.3480794559449984,1.0,0.0,0.0,0.0,0.0,0.0,52.33967108672499,4.952097378442298,4.645939129137516,3.9806075056565677,246.02483992417615,3.7900919999976317,2.500000000001079,-0.5718895257576673,0.151767202177106,0.039752563952437356,-0.17405502554755053,-0.038996293202907796,0.1342344711728639,-0.060137013798346704
19.0,-1.0031833385508273,6.919813214134699,7.1261038345390055,0.013031445151566283,-0.03218803847828904,0.10924528441630485,-0.17871507187726238,-0.19175306947590479,0.2895198872534693,,,,,,,52.339666954163626,4.952084229776696,4.661851772383373,3.957419405565927,245.15333799064484,3.7900920000014438,2.4999999999982747,-0.5720926114948537,0.1511893045926391,0.07534081094644522,-0.11536359122086648,-0.01998410404198614,0.12638871639979968,-0.09397916292413541
19.25,-1.0995960228263442,6.922976418803724,7.4736029974301035,0.01317479105499408,-0.061303631354459924,0.05931366427423657,0.030850267148687067,-0.11645266483948076,0.20778186586933478,,,,,,,52.339663008488806,4.95207215730343,4.671654402382658,3.9346150243258897,244.36688260680376,3.790092000000348,2.5000000000018083,-0.5723843969640767,0.14963370621815394,0.11321938700761913,-0.04523171786434377,-0.0040633779921579165,0.11061465289607549,-0.10592580151450247
19.5,-1.2412645977534567,6.986188734460819,7.761628103807752,0.014437444550362478,-0.10989786231805762,0.0029784020979049504,0.27063187606460226,-0.05382874508886683,0.14827046662924617,,,,,,,52.33965901686869,4.952059430226634,4.6767817336288395,3.9130624634779556,243.51296266140656,3.790091999997737,2.4999999999987215,-0.5723896828977947,0.1483816787979808,0.15881191887380242,0.036701922452569966,0.02418939504220743,0.10447736395148725,-0.12922499999440434
19.75,-1.3587038887737208,7.010119687825168,7.985429288419888,0.014394631603587418,-0.13393053693377216,-0.034083802823404896,0.42974053094237646,0.011399771365169339,0.07354234110623521,1.0,0.0,0.0,0.0,0.0,0.0,52.339654973974156,4.95204702635659,4.693862167694369,3.8897065104950683,242.70914277551,3.790092000003338,2.500000000000394,-0.5728221732730532,0.14749878242083447,0.1899072067848673,0.09131618426370527,0.0346124487606556,0.08863890969166835,-0.14638503148387108
20.0,-1.3141965563136797,6.7016027173079245,8.224863392763993,0.009419825366707556,-0.07666695834656878,-0.015977024958799605,0.33948594793373243,0.09284306559518844,-0.029931082733140046,,,,,,,52.339650769945386,4.952035220432856,4.754058884368861,3.862083680560065,242.0655462324316,3.790091999997134,2.500000000000448,-0.5744447641842482,0.1501963852855378,0.1734420600682723,0.06165778151484676,-0.0011770784659285967,0.04575637498458085,-0.12225656811348913
20.25,-1.240778320792554,6.366426928971948,8.352596616588821,0.0037944080892023616,-0.0034298297884551004,0.01936323260673207,0.17457607152803678,0.16665548167447858,-0.12368174224542546,,,,,,,52.339646496185374,4.952023566918082,4.8234313570870855,3.8363832883641997,241.46244433623227,3.7900920000009872,2.499999999999136,-0.5763768130368436,0.1538314445635955,0.1445849062665422,0.007702192959919866,-0.04812321877979181,0.0006239688489986682,-0.09352680273225376
20.5,-1.1881560302863448,6.039981236739814,8.554639188598697,-0.001967070716187001,0.06560162432372736,0.0483032795096855,0.04471298153809363,0.2526829657687616,-0.23833586238881002,,,,,,,52.33964223475821,4.952011632835816,4.8918384947893845,3.8051780173516723,240.8090672147658,3.790092000001338,2.5000000000007114,-0.5782376941083548,0.15677820886242838,0.121204852365136,-0.035308331929747416,-0.09358680889341285,-0.04851843578547927,-0.06743504733511554
20.75,-1.1383830342089387,5.737957508135141,8.714251858929831,-0.006691413860841467,0.1261832278955579,0.07188140331063923,-0.07731580079514519,0.321808205443238,-0.3250249471879827,1.0,0.0,0.0,0.0,0.0,0.0,52.33963803079176,4.9520001586812965,4.952256087932147,3.782968674546138,240.21705091568435,3.7900919999972267,2.4999999999998805,-0.5799067733549709,0.15987664822116412,0.10013416633595394,-0.07470730113087481,-0.13082044859524797,-0.08779733070030635,-0.04330396768882226
21.0,-1.2004293400086716,5.890896889623601,8.347433020834607,-0.0025302878352609663,0.10837768440749332,0.044077885168435166,-0.026412144135367542,0.32830997874373763,-0.2821446519358406,,,,,,,52.3396341609008,4.951990623324225,4.961063589635033,3.8008147966271886,239.76610365285393,3.790092000002491,2.4999999999994786,-0.5804906922303624,0.15891847358087796,0.11870259254815216,-0.0507732222938256,-0.12366755468120919,-0.07759719402701375,-0.062337361364342134
21.25,-1.3153358581560617,6.15893791045268,7.890795185690884,0.004321506943715135,0.06524244419355206,-0.004183002220595102,0.08943750912702308,0.31745461210782877,-0.20745910804439727,,,,,,,52.33963043997335,4.951981767018856,4.952419476833878,3.830993563674119,239.3666628629376,3.7900919999993468,2.500000000000816,-0.5806099284766527,0.15662728773141438,0.1513186689652647,-0.003123656264417969,-0.0993861326133658,-0.052432496400889136,-0.09500188739634072
21.5,-1.3780013894950964,6.274256800595654,7.598062037577107,0.007877193110757092,0.04966771677839732,-0.029420373765358807,0.12808172609758756,0.3161662042410266,-0.16475413084754845,,,,,,,52.33962656353712,4.951972263720883,4.959989332745042,3.849464448464442,238.94212331875474,3.790091999998362,2.4999999999994094,-0.581137289661641,0.15638052209314063,0.16677898857316423,0.01611457745161839,-0.09022921288888547,-0.04087225611015731,-0.11129708065578328
21.75,-1.4725322252623954,6.56005370159325,7.07126535438902,0.015067387620680635,0.007896176223241418,-0.07807257638288252,0.24798719948409875,0.31678230792963885,-0.09042545848671507,,,,,,,52.33962283373896,4.951963298892399,4.955334049684003,3.877992918537654,238.51137377107955,3.790092000003104,2.500000000000038,-0.581397397744564,0.15358398899131193,0.20072942355813608,0.06567652837976941,-0.07038420624391008,-0.018777171157512436,-0.14317920510115653
22.0,-1.5603448629883112,6.687494578054883,6.806733355708529,0.018698952279744056,-0.012022894591499774,-0.10473964719173108,0.2923438349868926,0.30488445330581665,-0.04486064809680421,1.0,0.0,0.0,0.0,0.0,0.0,52.339618962456335,4.951953927229617,4.957809208342394,3.898483298498416,238.10950158886166,3.790091999996983,2.50000000000047,-0.581778738989558,0.15346271854056426,0.21701117539762182,0.08627354627547447,-0.05658218846601119,-0.003481387613138238,-0.16284503834141442
22.25,-1.4920511182585992,6.481591733650333,7.135127927377679,0.011600505978087004,0.02936290599231236,-0.05536207941602509,0.13759233139114518,0.25844372600182663,-0.055894155054138625,,,,,,,52.33961430246665,4.951942574268439,4.980655126165433,3.888695681499735,237.72156979341997,3.7900920000017218,2.4999999999994125,-0.5830985954807738,0.16119117105150213,0.18104597169573047,0.02146858757620959,-0.07257120284569367,-0.007672436784727749,-0.1374220121971164
22.5,-1.3966629520182277,6.251743049253881,7.573969231200821,0.0027854843192777904,0.07548701126680778,0.004804086051074474,-0.032238169692465964,0.20023191951292849,-0.07224074606338848,,,,,,,52.339609419752506,4.951930886915843,5.001469103993752,3.8739389696922526,237.34197236109327,3.7900919999996967,2.500000000000258,-0.5845172033267035,0.1701388383138004,0.13858647612131839,-0.05318666442426072,-0.09066961261056139,-0.012254959802915293,-0.10572605701332412
22.75,-1.3956749701508953,5.933111674892691,8.059075187666696,-0.005945310882555831,0.12906601869181572,0.06518191361724221,-0.2447228173666557,0.13874600579955926,-0.10414695225152791,,,,,,,52.33960486843661,4.951919687907655,5.0277575485904356,3.863602233952759,236.99620147327718,3.7900919999998854,2.5000000000003055,-0.5856660034710836,0.17943745821591872,0.09201467600414481,-0.1371362447079552,-0.10548452243285195,-0.01835146613235044,-0.08118828009246165
23.0,-1.2085732797647961,5.823322714865956,8.339911970638862,-0.013054651551379443,0.1624503721958637,0.11204185909699253,-0.34912625761354305,0.1017004680876237,-0.09841958215840416,1.0,0.0,0.0,0.0,0.0,0.0,52.33959984004536,4.951907715687758,5.045916402767386,3.8487276887802704,236.56827951771686,3.790091999999246,2.4999999999992495,-0.5873298620948803,0.1865648049574696,0.061600277004534104,-0.18936697265840335,-0.1258660046237258,-0.02207995341036375,-0.04593621007867994
23.25,-0.5285985388991883,6.415723355564045,7.94954726562662,-0.011729362245669974,0.11181218063354215,0.0757754800894281,-0.04592911558678162,0.17254586514906828,0.006137910813570906,,,,,,,52.33959352748357,4.951894043315659,5.033066643784689,3.828148621096351,235.90319534921775,3.7900920000022253,2.5000000000008504,-0.5901019969631267,0.18298681791189664,0.1042330239487883,-0.10222550019878206,-0.14994221775676778,-0.019869670609459385,0.006749904401745034
23.5,0.478913111165055,7.37953207558101,7.1934097851820065,-0.006724364762397757,0.024612331438811606,0.00519262668437748,0.4532717197018175,0.3029444508152408,0.17508303612757342,,,,,,,52.33958645705785,4.9518788985172915,5.010258917711733,3.801730955255658,235.09843896012615,3.790091999996923,2.4999999999994276,-0.5938024461151526,0.1745769497211366,0.17985017162021083,0.0490758900228226,-0.18368750814177123,-0.0161644998625193,0.0780402931833334
23.75,1.1576344570239618,7.964647911587485,6.784489676100759,-0.005346056503265276,-0.026746822896474568,-0.030227474616767974,0.759252109004346,0.37132207955012037,0.278981052961224,1.0,0.0,0.0,0.0,0.0,0.0,52.339580198240306,4.951865434699954,4.9959835832265345,3.781497359346909,234.42850132508727,3.790092000002464,2.5000000000000946,-0.5965294759850298,0.1710659751573071,0.2225095261924924,0.13614473752065673,-0.20708127770245915,-0.013353598185533437,0.1302591239132221
