,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
61.5,-0.10725799999999996,-0.43974100000000005,8.865408200000001,-0.0001526000000000055,0.027915600000000006,0.0829532,1.151092,-0.035039,-0.8616661999999999,,,,,,,,1,0,0,0,0,0
62.0,1.1489137999999999,-0.8426924,9.861779199999999,0.10601260000000001,0.1429992,0.0844192,0.27951699999999996,0.4196492,-1.5856352,52.347374,4.920611,2.968652,3.94,76.300003,3.790092,2.5,1,0,0,0,0,0
62.5,1.8654444,-0.30263200000000007,11.254282199999997,0.1404644,0.2181338,-0.003054399999999996,1.8929570000000002,-0.6126844,1.5495946000000003,,,,,,,,1,0,0,0,0,0
63.0,0.5691328,-0.7711468000000001,10.7229562,-0.0508528,0.03439060000000001,-0.0480126,0.9075504000000001,-0.6065453999999999,0.848912,52.347384000000005,4.9206769999999995,2.7177279999999997,4.05,71.300003,3.790092,2.5,1,0,0,0,0,0
63.5,-0.645703,0.15852440000000004,8.7921278,-0.14993260000000003,-0.1338364,-0.0570534,1.0295694000000002,0.10585759999999995,-0.02016859999999987,,,,,,,,1,0,0,0,0,0
64.0,0.519482,0.3581460000000001,8.3773916,-0.000275000000000003,0.1502074,-0.029198599999999998,0.5039213999999999,-0.2571088,-0.5611442,52.347396999999994,4.920742,2.433421,4.05,70.0,3.790092,2.5,1,0,0,0,0,0
64.5,1.0207782,-1.2701102,10.988739,0.0845108,0.160714,-0.049723,1.3990690000000001,-0.5241268,-0.6310928,,,,,,,,1,0,0,0,0,0
65.0,0.988475,-0.43124640000000003,9.618788,0.054823600000000014,0.05015080000000001,-0.038605400000000005,1.6425443999999998,0.17800919999999998,0.5926318,52.347409999999996,4.920806,1.9398240000000002,4.05,70.0,3.790092,2.5,1,0,0,0,0,0
65.5,0.6902096,1.1544772,9.5962956,-0.2433922,-0.0828922,-0.0263886,0.9475068,-1.0164524,0.4834734,,,,,,,,1,0,0,0,0,0
66.0,0.1506282,0.38877380000000017,7.7203226,0.002657200000000004,-0.12442959999999999,0.0919934,0.4525486000000002,0.4133897999999999,-1.7613758000000004,52.347421999999995,4.92087,1.580198,4.05,72.300003,3.790092,2.5,1,0,0,0,0,0
66.5,2.5363321999999995,-0.8951549999999999,10.9807828,0.175405,0.31757920000000006,-0.043247999999999995,0.6513449999999998,-0.02432459999999992,-0.0024124000000000922,,,,,,,,1,0,0,0,0,0
67.0,-0.9190832,-0.049531400000000045,8.8411206,-0.08335039999999999,-0.156438,0.0841748,0.013077000000000094,-0.03994859999999991,-0.5559988,52.347434,4.920934,1.168874,4.11,73.0,3.790092,2.5,1,0,0,0,0,0
67.5,1.1264214000000001,0.45493539999999993,8.136135399999999,0.02012739999999998,0.0976744,0.06450579999999999,1.0860428,-0.7950152000000001,0.3953010000000001,,,,,,,,1,0,0,0,0,0
68.0,1.0294524,-0.9234500000000001,11.937433200000001,-0.04144580000000001,-0.021196399999999987,0.0601074,0.66763,-0.5217682000000001,1.158765,52.347446999999995,4.920998,1.016097,4.1,71.300003,3.790092,2.5,1,0,0,0,0,0
68.5,-1.1567501999999998,0.5015955999999999,8.2065442,-0.2989792,-0.0317028,-0.1260788,0.18964700000000012,-0.8076938,-0.32083379999999995,,,,,,,,1,0,0,0,0,0
69.0,1.608575,-0.7553545999999999,11.061002199999999,0.295864,0.12772820000000001,0.0668266,0.8054474000000003,-0.5207964,0.4786243999999999,52.347460999999996,4.921059,0.565408,4.11,69.0,3.790092,2.5,1,0,0,0,0,0
69.5,-0.7788039999999999,-0.5897108,9.594800000000001,0.027091200000000017,-0.26981120000000003,0.10408819999999999,0.21800560000000005,-0.20659579999999994,0.004178800000000216,,,,,,,,1,0,0,0,0,0
70.0,0.19058819999999999,0.4570291999999999,9.595817,0.060932,0.0015270000000000116,-0.09956799999999999,0.7354692,0.45168100000000005,0.09274359999999997,52.347476,4.921119999999999,0.398411,4.13,68.300003,3.790092,2.5,1,0,0,0,0,0
70.5,-0.023270000000000034,0.0948156,8.6652482,0.11456419999999998,0.216301,0.015393400000000007,-1.7114318000000002,-0.42362520000000004,-0.9838316,,,,,,,,1,0,0,0,0,0
71.0,0.1999204,-0.7249057999999999,10.9813212,0.0611764,-0.14837479999999997,0.038239,1.6695571999999999,-0.8804437999999999,1.1035044,52.347491999999995,4.9211800000000006,0.052825,4.19,68.099998,3.790092,2.5,1,0,0,0,0,0
71.5,-0.2747562,0.11246279999999997,9.966165999999998,-0.21394919999999998,-0.0704304,0.058397199999999996,1.4115807999999999,-0.4769768,0.5035748,,,,,,,,1,0,0,0,0,0
72.0,0.33391839999999995,-0.3641276,8.459585200000001,0.1138316,0.1784286,-0.1976704,-1.1649466,0.3462531999999999,-2.6618404,52.347507,4.921238,0.203698,3.99,69.099998,3.790092,2.5,1,0,0,0,0,0
72.5,0.795494,0.8292323999999999,9.938648800000001,0.009498800000000007,0.0623674,-0.0340854,1.3532465999999999,-0.7626348000000001,0.4337261999999999,,,,,,,,1,0,0,0,0,0
73.0,-0.1654636,-1.5300306000000001,11.214023000000001,0.05079200000000002,-0.10182820000000001,0.0623062,-0.9410449999999999,-0.0853244000000001,-0.814559,52.347521,4.921297,0.09486599999999999,4.11,68.900002,3.790092,2.5,1,0,0,0,0,0
73.5,0.6730413999999998,0.6399604,8.249375599999999,-0.029229400000000006,0.1863696,0.01001780000000001,1.884216,-0.9422523999999999,0.30596999999999996,,,,,,,,1,0,0,0,0,0
74.0,-0.7819145999999999,0.4922034000000002,9.0181896,-0.06563559999999999,-0.17586300000000002,-0.02272360000000001,0.4233764,-0.7613754,1.1032676,52.347535,4.921355999999999,-0.09258,4.11,70.0,3.790092,2.5,1,0,0,0,0,0
74.5,1.4312070000000001,0.21236320000000003,10.110513000000001,-0.08286140000000002,0.1544834,-0.1402504,0.03425020000000001,-0.2575685999999998,-1.8207098000000002,,,,,,,,1,0,0,0,0,0
75.0,0.15343980000000007,-0.5481958,12.6846522,-0.1709456,-0.2365814,0.2124526,-0.4660271999999999,-0.9992064,1.6219416,52.347549,4.921417,-0.128843,4.2,71.300003,3.790092,2.5,1,0,0,0,0,0
75.5,0.5650050000000002,-1.5159128000000002,11.0178714,0.135944,0.11771039999999999,-0.06621600000000001,0.97454,0.4016832,-1.3166514,,,,,,,,1,0,0,0,0,0
76.0,-1.2041882000000002,0.27613180000000004,8.8505126,-0.2336188,-0.22754059999999998,0.0853964,-0.187472,0.05534300000000001,-0.23881620000000003,52.347561999999996,4.921479,-0.163212,4.28,71.800003,3.790092,2.5,1,0,0,0,0,0
76.5,1.2643673999999998,-1.1357534,10.8472036,0.13325620000000002,0.2320608,-0.009895600000000001,-0.45486059999999995,-0.8601339999999998,0.5760042000000001,,,,,,,,1,0,0,0,0,0
77.0,1.2123834,1.2753146000000002,8.830113599999999,-0.0816398,0.21275799999999995,0.0130722,-1.4011445999999999,-0.5350917999999999,0.031700200000000046,52.347576000000004,4.92154,0.05779,4.31,71.099998,3.790092,2.5,1,0,0,0,0,0
77.5,0.17156540000000003,0.9108876000000002,8.4909312,-0.2518218,0.17403019999999997,-0.006353000000000002,-1.3999997999999998,-1.7311088,1.1326808,,,,,,,,1,0,0,0,0,0
78.0,-0.6891925999999999,0.8180459999999998,9.0370928,-0.21456020000000003,-0.1425108,0.022112600000000003,0.13006840000000003,-1.8270505999999997,1.62973,52.347592,4.921602,0.22282600000000002,4.4,68.5,3.790092,2.5,1,0,0,0,0,0
78.5,-0.22025920000000004,3.0189048,6.825586599999999,-0.5819542,-0.30023160000000004,0.115084,-0.15419619999999998,-1.7148378000000002,-0.046216199999999916,,,,,,,,1,0,0,0,0,0
79.0,1.1484352,0.9710673999999999,10.6018198,-0.007727399999999995,-0.0069026000000000035,-0.21110880000000004,2.2250842,-3.7704543999999998,3.3504554,52.347608,4.921663,-0.004288,4.37,67.800003,3.790092,2.5,1,0,0,0,0,0
79.5,0.5748755999999999,0.18478580000000006,10.147602000000001,-0.0711332,-0.03976600000000002,0.030420400000000007,1.2800501999999998,-0.7920678000000001,-0.2570076,,,,,,,,1,0,0,0,0,0
80.0,-0.2585446,-0.6353539999999999,8.563014999999998,0.29720779999999997,0.14605379999999996,-0.03933859999999999,0.22857260000000004,-0.5299826000000001,0.8293009999999998,52.347623999999996,4.921723,-0.036579,4.31,69.699997,3.790092,2.5,1,0,0,0,0,0
80.5,-1.6167108,1.3443473999999997,6.1488364,-0.08163980000000001,0.07250740000000001,0.0989572,-1.4986650000000001,0.708356,-1.1670202,,,,,,,,1,0,0,0,0,0
81.0,-0.4953142,0.08111660000000018,7.8394852,-0.179742,0.0488068,-0.050456,0.5098822000000001,1.5251532,-1.7039929999999999,52.347639,4.921784,-0.40560300000000005,4.44,71.0,3.790092,2.5,1,0,0,0,0,0
81.5,-2.3155344,0.3462414000000001,9.1430352,-0.0445,0.06358899999999999,0.1756798,-1.6226234000000002,-0.5726188000000001,2.0044904,,,,,,,,1,0,0,0,0,0
82.0,-0.4747956000000001,-0.22031920000000033,11.042397600000001,-0.020218800000000002,-0.11453380000000002,0.028343400000000008,0.47270860000000015,-0.6927634000000001,-1.3171246,52.347653,4.9218459999999995,-0.267241,4.46,70.800003,3.790092,2.5,0,0,0,1,0,0
82.5,0.35724840000000013,0.6530612,10.3617598,0.011208999999999992,0.2942448,-0.11887080000000001,-1.0296986,0.507404,-0.7913822000000001,,,,,,,,0,0,0,1,0,0
83.0,-0.26548359999999993,0.6212964,7.407401,-0.2848074,-0.1241852,0.149902,-0.20430160000000003,-0.5171507999999999,-0.8685952,52.34767,4.921911,-0.246185,4.89,69.300003,3.790092,2.5,0,0,0,1,0,0
83.5,-0.6689135999999999,-0.7924429999999998,10.6491378,0.47496419999999995,0.1814828,-0.1236358,-0.8092009999999996,-0.12903459999999994,-0.5022095999999997,,,,,,,,0,0,0,1,0,0
84.0,1.0938788000000002,-0.8242077999999999,8.3350388,-0.1384484,-0.12051999999999999,0.05241059999999999,2.4129652000000004,0.9060241999999998,-1.1806768,52.347697,4.921983999999999,-0.45221999999999996,5.28,66.099998,3.790092,2.5,0,0,0,1,0,0
84.5,-2.9840291999999997,2.7215966,8.657771,-0.371945,-0.261137,0.08173139999999998,-1.3576628,-3.7390142000000006,0.7179880000000001,,,,,,,,0,0,0,1,0,0
85.0,-1.1127822,-1.6725232000000005,10.059785399999999,0.36342360000000007,0.1306602,-0.1100746,-0.5729412,1.3312571999999998,-1.5477247999999997,52.347714,4.922059,-0.506779,5.51,68.699997,3.790092,2.5,0,0,0,1,0,0
85.5,1.2196215999999998,-2.5178477999999997,12.2121296,0.35609339999999995,-0.06920879999999999,-0.13340899999999994,1.8954156000000002,-0.34238559999999996,3.2803809999999998,,,,,,,,0,0,0,1,0,0
86.0,1.5327224000000002,-2.9120053999999995,12.1490784,0.6927923999999999,-0.24159000000000003,-0.04459200000000001,1.6634868,1.9893524,-0.600183,52.347733000000005,4.92214,-0.432609,5.97,70.800003,3.790092,2.5,1,0,0,0,0,0
86.5,1.0268798,-1.479542,9.5596852,-0.0432786,0.0249838,-0.12717859999999998,0.2126979999999999,0.6314388,-0.3482569999999999,,,,,,,,1,0,0,0,0,0
87.0,2.9309086,-1.1941982,9.4828158,-0.017867200000000007,-0.029259599999999986,0.20206819999999998,1.345689,0.6664029999999999,0.0074169999999999184,52.347751,4.9222220000000005,-0.36259,5.99,71.099998,3.790092,2.5,1,0,0,0,0,0
87.5,2.2147966,-1.7108082,9.9041322,0.08756480000000003,0.2338934,-0.17421360000000002,-0.7676794000000001,-1.833885,0.35483660000000017,,,,,,,,1,0,0,0,0,0
88.0,2.6371298,-1.9665412,9.753623399999999,0.1772374,0.224364,0.04850140000000001,-0.22243819999999995,-0.06569539999999978,-1.1550027999999997,52.347769,4.922303,-0.454254,5.81,71.5,3.790092,2.5,1,0,0,0,0,0
88.5,-0.30544379999999993,-0.42035900000000004,9.392785999999997,-0.15188720000000003,0.011545,0.012094800000000006,-1.4260766,-1.1962238,-2.0652872,,,,,,,,1,0,0,0,0,0
89.0,-1.5978071999999996,0.528395,8.399226200000001,-0.06771239999999999,-0.2822724,0.10311079999999999,0.8239620000000001,-1.3212192000000003,-0.9724526000000001,52.347784999999995,4.9223870000000005,-0.986348,5.84,70.599998,3.790092,2.5,1,0,0,0,0,0
89.5,1.7918053999999999,2.262713,10.4155984,-0.1940356,-0.159248,-0.006719400000000003,1.1661158,-3.0894167999999995,1.1768828000000002,,,,,,,,1,0,0,0,0,0
90.0,-1.2001202000000002,0.7392626000000001,10.4579512,-0.0017407999999999979,0.09669700000000003,-0.018447399999999992,-1.0529636,0.8674878000000001,-2.6141396,52.347801000000004,4.92247,-1.058848,5.69,72.099998,3.790092,2.5,1,0,0,0,0,0
90.5,0.39954140000000005,-3.1168308,13.3456692,0.35621559999999997,-0.034268400000000004,-0.012461200000000002,0.48714759999999996,-0.14867440000000012,0.5884805999999999,,,,,,,,1,0,0,0,0,0
91.0,0.06658039999999979,0.9035298,7.8771119999999994,-0.2053058,0.17659599999999998,-0.0024432000000000065,-0.6633628,-1.3030566,0.6407589999999999,52.34782,4.922548,-1.190917,5.6,70.699997,3.790092,2.5,1,0,0,0,0,0
91.5,1.3334604,0.4874180000000001,11.6729066,-0.07308780000000001,-0.0624898,0.0015883999999999905,1.4949356000000003,-2.2526142,1.5783964000000001,,,,,,,,1,0,0,0,0,0
92.0,0.128076,0.9413364,6.640800399999999,-0.19406620000000002,0.009956799999999965,-0.0182034,0.29194060000000005,-0.5513745999999999,-1.0106036,52.347838,4.922625,-1.265616,5.58,70.800003,3.790092,2.5,1,0,0,0,0,0
92.5,1.4161324000000002,-0.10486559999999993,9.9923672,-0.010292999999999974,-0.1152668,0.0452026,0.25415860000000007,-1.4897402,0.8996723999999997,,,,,,,,1,0,0,0,0,0
93.0,0.12544359999999982,-0.5190629999999998,9.2783492,-0.06432220000000002,-0.19235599999999997,0.0456914,0.6369480000000001,-2.6378638,0.37354140000000025,52.347857,4.922701,-1.091412,5.51,69.099998,3.790092,2.5,1,0,0,0,0,0
93.5,0.08661999999999992,0.16133620000000004,7.555995800000001,0.21792000000000003,0.21788920000000003,0.11850460000000003,-1.7403633999999997,-0.03334800000000001,-0.6392744,,,,,,,,1,0,0,0,0,0
94.0,0.6845266000000001,-0.6384652,10.60164,-0.09862119999999996,-0.1451986,-0.09675819999999997,0.7943688,-2.3993088,0.025393800000000067,52.347877000000004,4.922777,-0.9595040000000001,5.36,66.400002,3.790092,2.5,1,0,0,0,0,0
94.5,-1.5906886,-0.7207779999999999,8.9517888,-0.09339840000000003,-0.1274838,0.1518568,-1.7217310000000001,-0.9623359999999999,-2.7995052,,,,,,,,1,0,0,0,0,0
95.0,2.2660028,0.8919844000000001,8.0616586,-0.2998648,0.3144032,0.0180812,1.2101168000000002,-0.7331564,-1.0551112,52.347898,4.922848,-0.994346,5.09,64.900002,3.790092,2.5,1,0,0,0,0,0
95.5,2.208755,-0.2970688,9.7116296,0.08084579999999995,0.08667919999999998,0.11361760000000001,0.7062702000000001,-0.9844200000000001,1.1069669999999998,,,,,,,,1,0,0,0,0,0
96.0,-0.824567,-9.793763799999999,7.3395654,-0.17403039999999984,-1.0065234,0.42331700000000005,2.004926,8.586975,-11.096657,52.347923,4.922911,-1.204174,5.18,57.900002,3.790092,2.5,1,0,0,0,0,0
96.5,-0.6940979999999998,-0.37298120000000007,23.5946078,-0.1517955999999999,-0.12247480000000002,-0.065605,-3.1034211999999997,-7.2492074,11.026740800000002,,,,,,,,1,0,0,0,0,0
97.0,-0.3842273999999998,-1.3055238,12.4368752,0.07788300000000001,-0.35044319999999995,0.1475806,0.7249374,-2.3941223999999997,1.856672,52.347949,4.9229709999999995,-0.8444219999999999,5.01,54.700001,3.790092,2.5,1,0,0,0,0,0
97.5,1.2835100000000002,-2.8396225999999998,9.4586486,0.3978756,0.08557980000000001,0.016370599999999992,0.06696320000000004,1.0033724,-1.3729600000000004,,,,,,,,1,0,0,0,0,0
98.0,-0.9945169999999999,-1.3457234,10.0843714,0.04957039999999999,0.007757999999999998,-0.033352200000000005,-0.14847340000000003,-1.1412229999999999,1.4292835999999998,52.347976,4.923029,-0.69457,4.71,51.099998,3.790092,2.5,1,0,0,0,0,0
98.5,-0.17162499999999997,0.22600220000000001,9.418688399999999,-0.1039966,-0.026449600000000028,0.29393959999999997,-2.553412,-0.8594732,-1.201377,,,,,,,,1,0,0,0,0,0
99.0,0.4752744,-2.1561128,12.224273,0.0799906,-0.20738279999999998,0.016981600000000006,1.1699598,0.046524199999999905,-0.2834600000000001,52.348006,4.923083,-0.841225,4.74,48.299999,3.790092,2.5,1,0,0,0,0,0
99.5,0.5961118,0.4292124000000001,9.4533244,-0.27478980000000003,0.0830144,-0.01258339999999999,-1.8651254000000002,0.27506499999999984,-1.1238236,,,,,,,,1,0,0,0,0,0
100.0,0.0851846000000001,-0.6064608,10.365468400000001,0.0400412,-0.360461,0.16896039999999998,-1.2528494000000001,-0.13592540000000009,0.9893907999999998,52.348034999999996,4.923133,-0.861907,4.68,44.900002,3.790092,2.5,1,0,0,0,0,0
100.5,0.326082,-1.4714063999999998,9.490951599999999,0.2314804,0.180261,-0.03848340000000001,-0.47851940000000004,0.5237556,0.05675519999999974,,,,,,,,1,0,0,0,0,0
101.0,-0.4139584,0.9516852000000002,9.365448,-0.3438154,-0.1664558,0.06132919999999999,-3.2704746,1.0049726,-2.9577998000000005,52.348068,4.923179,-1.193316,4.82,43.0,3.790092,2.5,1,0,0,0,0,0
101.5,1.1216355999999998,-1.1206783999999999,10.2697556,-0.004550800000000024,0.1894236,0.029565199999999993,-0.6208764,-0.6200618000000002,3.2919540000000005,,,,,,,,1,0,0,0,0,0
102.0,-2.129014,0.9533008000000001,7.188338400000001,-0.326956,-0.2619924,-0.00036639999999998896,-2.5792142,0.8923552000000001,-0.7055831999999999,52.348103,4.92322,-1.370733,4.56,42.200001,3.790092,2.5,1,0,0,0,0,0
102.5,-0.3894916,-0.10079740000000004,7.3861052,0.031489199999999995,0.088756,0.0428814,-1.3009856000000002,1.4222778,-1.5111262,,,,,,,,1,0,0,0,0,0
103.0,0.3145366000000001,-0.2748755999999999,9.9451092,-0.30973,-0.1850258,-0.048135,-0.5364072,0.7731628000000004,2.8174890000000006,52.348136,4.923264,-1.265009,4.62,40.700001,3.790092,2.5,1,0,0,0,0,0
103.5,-0.350429,-0.4259221999999999,9.562078,-0.02727419999999998,-0.04220959999999999,0.1260788,-2.8865916,1.2628228,-1.3034545999999998,,,,,,,,1,0,0,0,0,0
104.0,2.191586,-1.7656638,9.817452000000001,-0.030114799999999997,0.0038482000000000004,0.14025020000000002,0.6548172,0.6281586000000001,2.7377628,52.348166,4.923306,-1.622547,4.46,44.200001,3.790092,2.5,1,0,0,0,0,0
104.5,1.9140788,-0.9393623999999999,10.9692972,0.18921000000000002,-0.1519176,-0.026755200000000014,1.3615312000000002,0.01986479999999991,0.38372400000000023,,,,,,,,1,0,0,0,0,0
105.0,-0.4024726000000001,-0.4182651999999999,8.7626362,-0.09410100000000003,-0.04709619999999999,0.15698760000000003,-3.1488512,0.3123227999999999,1.9928483999999997,52.348201,4.923349,-1.5352540000000001,4.88,36.400002,3.790092,2.5,1,0,0,0,0,0
105.5,-0.8862416,-1.992324,11.6039936,-0.023609400000000006,-0.28349399999999997,0.31556379999999995,-1.3331576000000003,0.5124476000000003,0.6122620000000001,,,,,,,,1,0,0,0,0,0
106.0,3.3026336,-1.126182,11.9683608,0.2108338,0.11477820000000001,-0.06169560000000002,1.8737418,1.4555301999999999,1.0095614000000002,52.348236,4.923388,-1.537807,4.95,30.1,3.790092,2.5,1,0,0,0,0,0
106.5,1.1659625999999998,-0.2674576,9.815836999999998,0.0057114000000000106,-0.015576599999999996,-0.12852219999999998,0.4597194000000001,-0.4806303999999999,1.1861398,,,,,,,,1,0,0,0,0,0
107.0,0.3007179999999998,-0.9769895999999996,11.0842124,0.10503520000000004,-0.2947338,0.146359,-0.3865906000000002,0.3516262,1.9900008,52.348273999999996,4.923419,-1.482376,4.76,26.1,3.790092,2.5,1,0,0,0,0,0
107.5,-0.9731609999999999,-2.6943184000000002,3.1429128,0.16706679999999996,0.026205599999999996,-0.075134,-1.754486,-3.727774000000001,5.169585,,,,,,,,1,0,0,0,0,0
108.0,-0.5203789999999999,-3.6258439999999994,11.620504200000001,0.8845068000000001,-0.0071470000000000145,-0.009529400000000004,-1.0610950000000001,3.9726638000000003,-3.5921302000000006,52.34832,4.923454,-1.571097,5.59,26.200001,3.790092,2.5,1,0,0,0,0,0
108.5,1.8838692,0.5901298,9.4485986,-0.06722399999999999,-0.1091586,-0.0676818,3.0523689999999997,0.08062799999999974,0.6345988000000002,,,,,,,,1,0,0,0,0,0
109.0,-0.592104,-1.0320844,7.7923468,0.040041200000000006,-0.05515920000000002,-0.04385879999999999,-0.8048917999999998,1.177679,0.4855224000000001,52.348358000000005,4.923499,-1.212984,5.39,31.5,3.790092,2.5,1,0,0,0,0,0
109.5,2.4522844,-1.2735198,9.944212,-0.07919640000000001,0.23560379999999997,0.019791400000000004,-0.3969441999999999,-0.3001677999999999,0.5190942,,,,,,,,1,0,0,0,0,0
110.0,-1.5269798,-1.9582861999999999,11.328399999999998,0.1427854,-0.10305,0.1229026,-0.5335934,0.7555145999999999,-1.8167692,52.348403000000005,4.92354,-1.0905209999999999,5.68,27.700001,3.790092,2.5,1,0,0,0,0,0
110.5,3.9672400000000003,2.2456046,7.5320676,-0.30450699999999997,0.3235658,-0.30762280000000003,4.129334,-2.9914934000000004,3.052601,,,,,,,,1,0,0,0,0,0
111.0,0.3678965999999999,-0.9718447999999998,10.417930800000002,0.06933100000000003,-0.1669446,0.0113618,1.0116996,0.8811772,-1.0320885999999998,52.348448,4.92358,-1.141704,5.81,28.200001,3.790092,2.5,1,0,0,0,0,0
111.5,-0.7424332,-1.222852,12.336137599999999,0.1458398,-0.07507300000000001,0.030298200000000008,-1.053415,-0.6407260000000001,-0.9473891999999999,,,,,,,,1,0,0,0,0,0
112.0,1.8710080000000002,-2.5985456,10.6702542,0.08402180000000001,0.0557704,0.0335966,0.038205400000000014,0.6472591999999999,-0.5593994,52.348488,4.923628,-1.250445,5.69,33.799999,3.790092,2.5,1,0,0,0,0,0
112.5,0.4965108000000001,-0.512363,9.2863056,0.16428720000000002,-0.1094028,-0.060596000000000004,1.2875657999999999,-1.7413260000000002,2.1546492,,,,,,,,1,0,0,0,0,0
113.0,-0.19902320000000007,-1.0100702,9.1502734,0.2083904,-0.0649334,0.0976132,0.32834739999999984,1.743668,-0.44981039999999994,52.34853,4.923667,-1.037412,5.36,29.200001,3.790092,2.5,1,0,0,0,0,0
113.5,-0.20207380000000005,-0.8293522,9.938887999999999,0.24333099999999996,0.12235280000000001,0.002565599999999997,-1.9305908000000003,0.35387640000000004,0.37309560000000025,,,,,,,,1,0,0,0,0,0
114.0,1.0191628000000001,-0.25112700000000004,8.199306,-0.007849200000000011,-0.15509399999999998,-0.05351020000000001,2.0436908000000003,-0.8677216,1.239339,52.348568,4.923708,-1.093486,4.8,35.799999,3.790092,2.5,1,0,0,0,0,0
