,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
33.003973,-0.5641076666666667,8.318249333333332,4.3506496666666665,0.0006875000000000006,-0.0978885,0.037795999999999996,-0.03262133333333337,0.25789,-0.03522166666666665,1,0,0,0,0,0,,,,,,,
33.253973,-0.088086,7.3438715,6.434898500000001,-0.03329100000000001,-0.131561,-0.0804795,0.63031,0.1585595,-0.1902375,1,0,0,0,0,0,,,,,,,
33.503973,-0.2459623333333333,7.141479,6.811468666666666,-0.013896666666666668,-0.093256,0.020513999999999994,0.306633,-0.2381535,0.6555905,1,0,0,0,0,0,,,,,,,
33.753973,-0.29222349999999997,7.035197999999999,6.8190954999999995,0.0329855,0.205092,0.1123195,0.2809096666666666,-0.0014139999999999893,-0.1287763333333333,1,0,0,0,0,0,52.339358000000004,4.951466,5.536071,3.69,229.600006,3.790092,2.5
34.003973,-0.16291133333333332,7.416952333333334,7.147760333333333,0.024943000000000003,-0.04413366666666666,-0.22687899999999997,0.19934349999999995,0.218128,0.5421225,1,0,0,0,0,0,,,,,,,
34.253973,0.43011000000000005,7.4587270000000006,7.0815589999999995,-0.0193945,-0.167296,0.13026300000000002,-0.6198393333333333,0.11183366666666665,-0.40281033333333327,1,0,0,0,0,0,,,,,,,
34.503973,0.43011000000000005,7.4587270000000006,7.0815589999999995,-0.009468,-0.023746999999999997,0.25151599999999996,-0.06229300000000004,-0.002340000000000002,-0.29505349999999997,1,0,0,0,0,0,,,,,,,
34.753973,0.43011000000000005,7.4587270000000006,7.0815589999999995,-0.016951,-0.06062633333333333,-0.208299,0.9492445,0.46904350000000006,-0.050347499999999934,1,0,0,0,0,0,52.339337,4.951427,5.572456,3.61,230.80000299999998,3.790092,2.5
35.003973,0.43011000000000005,7.4587270000000006,7.0815589999999995,-0.0138965,0.1801235,0.383459,-0.2921993333333333,-0.4235596666666666,0.561556,1,0,0,0,0,0,,,,,,,
35.253973,-0.40139600000000003,7.7635135,6.377470499999999,0.0371855,0.2590755,0.180429,-0.3013435000000001,0.6238835,-0.3343675,1,0,0,0,0,0,,,,,,,
35.503973,-0.3148556666666666,7.352246666666667,6.526623000000001,-0.027640666666666664,-0.07834133333333333,-0.2503453333333333,0.3140449999999999,0.23628733333333332,-0.18092466666666662,1,0,0,0,0,0,,,,,,,
35.753973,-0.5925230000000001,6.6043400000000005,7.045517,0.0788755,-0.1361425,-0.0805555,0.0037375000000000047,-0.5146025000000001,0.33681700000000003,1,0,0,0,0,0,52.339317,4.951387,5.615678,3.64,231.600006,3.790092,2.5
36.003973,0.2790626666666666,7.230512,6.766104333333334,-0.024281333333333332,0.035531,0.07828999999999998,0.163012,0.1415705,0.0919625,1,0,0,0,0,0,,,,,,,
36.253973,1.411765,7.203892,6.6394839999999995,0.007024499999999998,0.0089335,-0.226472,1.030596,0.14762466666666674,0.03934000000000001,1,0,0,0,0,0,,,,,,,
36.503973,1.411765,7.203892,6.6394839999999995,0.004047,0.07971550000000001,0.07482849999999999,-0.809083,0.08222,-0.384962,1,0,0,0,0,0,,,,,,,
36.753973,1.411765,7.203892,6.6394839999999995,-0.009773666666666667,-0.16559066666666666,-0.22041366666666665,0.461189,0.5442026666666667,-0.03678999999999999,1,0,0,0,0,0,,,,,,,
37.003973,1.411765,7.203892,6.6394839999999995,0.0026725000000000013,-0.0300845,0.3401655,-0.738869,-0.7273345,0.44811850000000003,1,0,0,0,0,0,52.339296999999995,4.951345,5.680628,3.66,232.69999700000002,3.790092,2.5
37.253973,1.411765,7.203892,6.6394839999999995,0.018325333333333332,-0.08796200000000003,-0.2693836666666667,1.6857355,0.4302915,-0.150282,1,0,0,0,0,0,,,,,,,
37.503973,-0.4630113333333334,6.852944333333333,7.088338333333334,-0.006260999999999999,-0.039246500000000004,0.0753635,0.2517043333333333,-0.21546233333333334,0.3383913333333333,1,0,0,0,0,0,,,,,,,
37.753973,-1.479811,7.070641500000001,6.623333499999999,-0.006566500000000003,0.161951,0.288854,-1.0636135,-0.019768000000000008,-0.12881700000000001,1,0,0,0,0,0,52.339277,4.951302,5.685336,3.72,234.600006,3.790092,2.5
38.003973,-0.07347966666666665,7.524629333333333,6.272984,0.011708000000000001,-0.08867466666666667,-0.22000666666666666,0.10285399999999995,0.6236254999999999,-0.3537715,1,0,0,0,0,0,,,,,,,
38.253973,-0.934248,6.6385875,7.4120675,0.006261,-0.225555,-0.015729500000000007,0.17739399999999997,-0.17516199999999996,0.10360433333333334,1,0,0,0,0,0,,,,,,,
38.503973,-0.077468,7.021139999999999,6.559624,-0.024052,0.0930015,0.40880949999999994,-0.14768250000000002,0.0494845,0.06837199999999999,1,0,0,0,0,0,,,,,,,
38.753973,-0.077468,7.021139999999999,6.559624,0.009926333333333334,0.147418,-0.06291733333333333,0.18621500000000002,0.07305466666666667,0.236904,1,0,0,0,0,0,52.339258,4.951257,5.868389,3.7,236.600006,3.790092,2.5
39.003973,-0.077468,7.021139999999999,6.559624,-0.0087045,-0.03214600000000001,-0.1727935,-0.15756849999999994,0.186604,-0.45237199999999994,1,0,0,0,0,0,,,,,,,
39.253973,-0.077468,7.021139999999999,6.559624,-0.015882,-0.08780933333333334,0.057012666666666656,0.47606599999999993,0.1874625,-0.08814949999999999,1,0,0,0,0,0,,,,,,,
39.503973,-0.06889366666666667,6.894419999999999,6.910770666666667,0.016416499999999997,0.0269535,0.1633255,-0.7320976666666666,-0.438015,0.6888709999999999,1,0,0,0,0,0,,,,,,,
39.753973,0.5102695,7.526175,6.5068325,-0.003664999999999998,0.031688,-0.033978,0.7241354999999999,0.46334700000000006,-0.28367349999999997,1,0,0,0,0,0,52.339240000000004,4.951212,5.986013,3.63,237.19999700000002,3.790092,2.5
40.003973,-0.570688,6.849754,6.757630666666667,-0.002443333333333332,0.05166766666666667,0.06734600000000002,-0.30854466666666663,-0.19303833333333334,-0.05182199999999998,1,0,0,0,0,0,,,,,,,
40.253973,-0.5021935,7.234849,7.112216500000001,-0.0006110000000000004,0.145458,0.07925750000000001,-0.3038425,0.16390300000000002,0.330098,1,0,0,0,0,0,,,,,,,
40.503973,-0.5028913333333332,7.252346,6.581957,-0.005803333333333331,0.036498,-0.018986999999999993,-0.6615935,0.1446585,-0.4713995,1,0,0,0,0,0,,,,,,,
40.753973,0.440878,7.310969999999999,7.147958999999999,0.031382,-0.1848575,-0.31137899999999996,0.763079,-0.07727166666666667,0.4604356666666667,1,0,0,0,0,0,52.339222,4.951168,5.88623,3.62,236.0,3.790092,2.5
41.003973,0.44087799999999994,7.31097,7.147958999999999,-0.0138205,0.046348,0.260679,-0.27452,-0.30021950000000003,0.405165,1,0,0,0,0,0,,,,,,,
41.253973,0.440878,7.310969999999999,7.147958999999999,-0.013591666666666669,0.16747366666666666,0.07197800000000001,0.06225950000000002,0.346134,-0.0662825,1,0,0,0,0,0,,,,,,,
41.503973,0.44087799999999994,7.31097,7.147958999999999,0.08101349999999999,0.0504715,-0.207154,0.4611066666666666,0.012571999999999991,0.17370999999999995,1,0,0,0,0,0,,,,,,,
41.753973,0.2202895,7.172485499999999,7.3076799999999995,-0.0008400000000000005,-0.11674799999999999,-0.402319,1.2047385,0.2030585,-0.197851,1,0,0,0,0,0,52.339202,4.951124,5.757332,3.67,234.5,3.790092,2.5
42.003973,-1.300898,6.795217333333333,6.884449666666666,0.051922,-0.24428800000000003,-0.05411100000000002,-0.0499083333333333,-0.22228766666666666,0.16068466666666667,1,0,0,0,0,0,,,,,,,
42.253973,-0.02796599999999999,7.483852,6.8482585,-0.011377000000000002,-0.13179049999999998,-0.023746500000000004,0.8447929999999999,0.391156,0.142094,1,0,0,0,0,0,,,,,,,
42.503973,-0.801097,6.9191460000000005,7.011269333333334,-0.026826333333333337,0.05197266666666667,0.22244999999999995,-0.07947950000000004,-0.009725000000000004,-0.035603499999999996,1,0,0,0,0,0,,,,,,,
42.753973,0.194716,7.284799,6.7579294999999995,0.020081500000000002,0.09330699999999999,-0.121788,0.263098,-0.03367233333333334,0.29980866666666667,1,0,0,0,0,0,52.339183,4.951078,5.786454,3.8,236.100006,3.790092,2.5
43.003973,0.185145,7.4868429999999995,6.678069,0.017409,-0.2206685,-0.219752,0.26471150000000004,0.10162299999999999,-0.01875899999999997,1,0,0,0,0,0,,,,,,,
43.253973,0.185145,7.4868429999999995,6.678069,-0.02046333333333333,0.06592066666666667,0.310565,-0.9076086666666666,-0.23111500000000004,0.35170266666666666,1,0,0,0,0,0,,,,,,,
43.503973,0.185145,7.4868429999999995,6.678069,0.0185545,-0.016645500000000008,-0.3061105,1.269866,0.28387799999999996,-0.229566,1,0,0,0,0,0,,,,,,,
43.753973,0.185145,7.4868429999999995,6.678069,-0.0038179999999999998,-0.042046666666666656,0.059913666666666664,0.009307499999999969,-0.323848,0.46927,1,0,0,0,0,0,52.339165,4.9510309999999995,5.819298000000001,3.81,238.19999700000002,3.790092,2.5
44.003973,-0.8668003333333333,7.057131666666667,6.907680333333334,-0.011224,0.0839915,0.13201949999999998,-0.6102673333333334,-0.011749000000000018,0.12523766666666666,1,0,0,0,0,0,,,,,,,
44.253973,-0.7491030000000001,6.900152500000001,6.9086775,0.01466,0.13339399999999998,0.2088335,-0.501416,-0.125004,0.0807355,1,0,0,0,0,0,,,,,,,
44.503973,0.09062800000000003,7.293123666666667,6.792824333333333,0.011351666666666668,0.027335333333333336,-0.15235533333333331,0.20774950000000003,0.2205305,0.040924000000000016,1,0,0,0,0,0,,,,,,,
44.753973,-0.311067,7.033552499999999,6.869345000000001,0.0251975,-0.101477,-0.228533,0.6496719999999999,0.13586166666666669,-0.008905000000000015,1,0,0,0,0,0,52.339147,4.950984,5.805269,3.8,239.100006,3.790092,2.5
45.003973,0.000299,7.555936,6.669394999999999,-0.022041333333333333,0.005853666666666664,0.11173433333333334,0.39474299999999996,0.11319499999999999,0.059955,1,0,0,0,0,0,,,,,,,
45.253973,0.000299,7.555936,6.669395,0.029626,0.086435,0.022830499999999997,-0.107887,-0.008651,0.13132733333333338,1,0,0,0,0,0,,,,,,,
45.503973,0.000299,7.555936,6.669394999999999,-0.017791,-0.08315149999999999,-0.123849,0.13648349999999998,0.35958450000000003,-0.18501049999999997,1,0,0,0,0,0,,,,,,,
45.753973,0.000299,7.555936,6.669395,0.0030543333333333347,-0.045661,-0.003817666666666665,0.65289,-0.14920049999999999,0.22112000000000004,1,0,0,0,0,0,52.339129,4.9509360000000004,5.728922,3.93,238.600006,3.790092,2.5
46.003973,0.032502333333333334,7.428318666666667,6.671189666666666,-0.016569,0.013438499999999999,-0.029625999999999996,0.28345966666666667,0.18883966666666666,-0.07612066666666667,1,0,0,0,0,0,,,,,,,
46.253973,-0.8485550000000001,6.949504500000001,7.029066,0.0380255,0.064139,0.052074499999999996,-0.2703009999999999,-0.0494105,0.1939715,1,0,0,0,0,0,,,,,,,
46.503973,-0.2576273333333334,7.209674333333333,6.877271666666666,0.019954333333333334,-0.05253266666666667,-0.1517956666666667,0.31306866666666666,0.17339733333333338,0.08063899999999999,1,0,0,0,0,0,,,,,,,
46.753973,-1.4324035,6.876075,6.822685,-0.038102,-0.037032499999999996,0.087504,-1.1056935,-0.1780025,0.027662,1,0,0,0,0,0,52.339110999999995,4.950886,5.970079,3.96,238.80000299999998,3.790092,2.5
47.003973,-0.009172333333333338,7.079664666666666,6.870192666666665,-0.005090333333333331,-0.040061333333333345,-0.007075666666666667,-0.006923500000000001,0.16354199999999997,0.052781999999999996,1,0,0,0,0,0,,,,,,,
47.253973,-0.281456,7.254739,6.935596,0.013591499999999998,0.018478,-0.04634800000000001,0.20560366666666666,-0.02629200000000001,0.14633433333333332,1,0,0,0,0,0,,,,,,,
47.503973,-0.281456,7.254739,6.935596,0.020769000000000003,0.08819099999999999,0.04184299999999999,-0.7298924999999999,-0.1413545,0.138653,1,0,0,0,0,0,,,,,,,
47.753973,-0.281456,7.254739,6.935596,0.0032576666666666657,-0.16039866666666666,-0.1890063333333333,0.946436,0.4722695,-0.32431350000000003,1,0,0,0,0,0,52.339094,4.950835,5.931634,3.99,241.0,3.790092,2.5
48.003973,-0.281456,7.254739,6.935596,0.0139735,-0.079105,0.0689495,-0.35498199999999996,-0.24625633333333338,0.41089033333333336,1,0,0,0,0,0,,,,,,,
48.253973,-0.784248,6.945018,6.942027,0.011351666666666668,0.029779000000000003,0.16615033333333332,-0.305561,0.1268625,-0.027766,1,0,0,0,0,0,,,,,,,
48.503973,0.11994033333333325,7.121937666666667,6.904689,-0.0075595,0.006871999999999999,-0.10483700000000001,0.8884643333333333,0.2859363333333333,-0.07450733333333336,1,0,0,0,0,0,,,,,,,
48.753973,-0.92004,7.220791,6.876971999999999,0.016569,0.0752105,0.067804,-0.12341550000000001,0.38301100000000005,-0.09778399999999998,1,0,0,0,0,0,52.339077,4.950784,6.022279,3.95,242.399994,3.790092,2.5
49.003973,-0.7734796666666667,6.904290333333335,6.924629333333333,-0.028455333333333332,-0.03145866666666667,0.046271666666666676,0.505871,0.31069450000000004,-0.2598935,1,0,0,0,0,0,,,,,,,
49.253973,-0.127418,6.910472,6.778268,-0.011300999999999992,0.010079,-0.020845,0.14102566666666663,0.035791666666666666,0.06996366666666667,1,0,0,0,0,0,,,,,,,
49.503973,-0.127418,6.910472000000001,6.778268,0.0342075,-0.0216085,-0.06665850000000001,0.7579395,0.37762,-0.1555715,1,0,0,0,0,0,,,,,,,
49.753973,-0.127418,6.910472,6.778268,0.015678666666666667,0.08404233333333333,0.052482,0.21846233333333334,0.08337166666666668,-0.0053513333333333425,1,0,0,0,0,0,52.339062,4.950732,5.849925,3.93,243.30000299999998,3.790092,2.5
50.003973,-0.127418,6.910472000000001,6.778268,-0.022448500000000003,-0.0013745000000000007,-0.15798,0.35831250000000003,0.2668415,0.006985999999999999,1,0,0,0,0,0,,,,,,,
50.253973,-0.127418,6.910472,6.778268,0.0021380000000000023,-0.04301366666666667,-0.0059050000000000005,0.047779500000000016,0.11395,-0.1920665,1,0,0,0,0,0,,,,,,,
50.503973,-0.26450666666666667,7.226424333333334,6.5807606666666665,0.023823000000000004,-0.0263425,0.009926500000000001,0.10145066666666669,0.19591366666666668,-0.005272666666666666,1,0,0,0,0,0,,,,,,,
50.753973,-0.003738499999999978,7.1219375,7.007979499999999,0.010079,-0.031306,-0.08070849999999999,0.7222155,0.1540475,0.15513549999999998,1,0,0,0,0,0,52.339046,4.95068,5.8746529999999995,3.96,242.899994,3.790092,2.5
51.003973,-0.4602193333333333,6.860521333333334,7.1677,0.005039333333333333,0.013286000000000001,0.015372666666666668,-0.0957845,-0.187533,0.20022099999999998,1,0,0,0,0,0,,,,,,,
51.253973,-1.1829515000000002,7.208228500000001,6.607480499999999,-0.0116065,0.07406499999999999,0.11926800000000001,-0.025177666666666654,0.172616,0.017985333333333336,1,0,0,0,0,0,,,,,,,
51.503973,0.06679933333333332,7.268797,6.816354333333333,0.02336466666666667,-0.07386166666666667,-0.2279476666666667,0.9520755000000001,0.2874205,0.0202425,1,0,0,0,0,0,,,,,,,
51.753973,0.151944,7.214061,6.837192,0.031077,-0.188217,-0.17302250000000002,0.7061606666666665,-0.07310466666666668,0.294595,1,0,0,0,0,0,,,,,,,
52.003973,0.151944,7.214061,6.837191999999999,-0.009315499999999999,-0.1001025,0.0606265,0.18378600000000003,-0.348966,0.14743050000000002,1,0,0,0,0,0,52.33903,4.950628,5.860501,3.92,243.399994,3.790092,2.5
52.253973,0.151944,7.214061,6.837192,-0.011249666666666666,0.08938733333333333,0.26719466666666664,-0.11529050000000003,0.15902,0.242162,1,0,0,0,0,0,,,,,,,
52.503973,0.151944,7.214061,6.837191999999999,0.0299315,-0.033901999999999995,-0.168823,0.41634466666666664,-0.007057333333333335,0.20394766666666664,1,0,0,0,0,0,,,,,,,
52.753973,-0.785743,6.725028,7.163812,0.004657999999999999,-0.010995500000000002,0.052762,-0.133714,-0.374173,0.440032,1,0,0,0,0,0,52.339015,4.950576,5.831764,3.88,245.100006,3.790092,2.5
53.003973,0.06061800000000006,7.457331666666666,6.634399666666667,-0.005395666666666667,-0.08124266666666667,-0.15383166666666667,0.7115870000000001,0.324139,-0.05366766666666667,1,0,0,0,0,0,,,,,,,
53.253973,-1.3081265000000002,6.5572315,7.2106215,-0.0410795,0.0726905,0.336271,-0.8007625,-0.535379,0.468541,1,0,0,0,0,0,,,,,,,
53.503973,-0.07876366666666663,7.319943333333335,6.639783666666666,0.012064,0.059456,0.019954333333333327,0.19249750000000004,0.31361,-0.0994745,1,0,0,0,0,0,,,,,,,
53.753973,-0.707677,7.153942,6.2964139999999995,-0.005803000000000001,-0.035047,0.03313850000000001,-0.035968666666666656,-0.064237,0.10150733333333335,1,0,0,0,0,0,,,,,,,
54.003973,-0.707677,7.153942,6.2964139999999995,0.022296000000000003,0.0172565,0.117588,-0.2602205,0.07122049999999999,-0.064857,1,0,0,0,0,0,52.339001,4.950524,5.895618,3.86,246.30000299999998,3.790092,2.5
54.253973,-0.707677,7.153942,6.2964139999999995,0.003563333333333335,0.14161466666666667,0.016797999999999997,0.6615359999999999,-0.09288099999999999,0.38265600000000005,1,0,0,0,0,0,,,,,,,
54.503973,-0.707677,7.153942,6.2964139999999995,0.0087045,0.017562,-0.18722450000000002,0.455441,0.21673399999999998,0.05938950000000001,1,0,0,0,0,0,,,,,,,
54.753973,-0.707677,7.153942,6.2964139999999995,-0.0002036666666666668,-0.05472166666666667,-0.06103366666666666,-0.08305000000000001,-0.24192000000000002,0.169664,1,0,0,0,0,0,,,,,,,
55.003973,-0.803789,7.083552666666667,6.8022963333333335,-0.006795500000000001,-0.04703500000000001,0.1043785,-0.1716033333333334,0.020465333333333325,0.03895700000000002,1,0,0,0,0,0,52.338988,4.950472,5.970337000000001,3.88,246.100006,3.790092,2.5
55.253973,-0.6016455,7.235746,6.4655565,-0.034131,-0.0008400000000000005,0.18004750000000003,-0.22265,0.17092200000000002,-0.31537950000000003,1,0,0,0,0,0,,,,,,,
55.503973,-0.21007000000000006,7.024131000000001,7.175277333333334,0.004123333333333336,0.19623466666666667,0.11417766666666666,0.028061000000000003,0.011152999999999968,0.409181,1,0,0,0,0,0,,,,,,,
55.753973,-0.25543350000000004,7.016803,6.9868925,0.056351000000000005,0.113236,-0.105295,0.27263299999999996,-0.030207666666666633,0.2133603333333333,1,0,0,0,0,0,,,,,,,
56.003973,0.7755740000000001,7.283752000000001,6.492026999999999,-0.029244500000000003,-0.09376499999999999,-0.419423,1.354002,0.24708899999999998,-0.271007,1,0,0,0,0,0,52.338972999999996,4.9504209999999995,6.019359,3.9,243.69999700000002,3.790092,2.5
56.253973,0.775574,7.283752000000001,6.492026999999999,0.09066,-0.210488,-0.21364366666666665,0.34506166666666666,-0.13031733333333337,0.5197826666666666,1,0,0,0,0,0,,,,,,,
56.503973,0.7755740000000001,7.283752000000001,6.492026999999999,-0.0682625,-0.21624,0.1385095,-0.001374499999999973,0.16534749999999998,-0.33427949999999995,1,0,0,0,0,0,,,,,,,
56.753973,0.775574,7.283752000000001,6.492026999999999,0.03461466666666667,0.158515,0.24041933333333335,-0.23598899999999998,-0.303132,0.42614199999999997,1,0,0,0,0,0,52.338957,4.9503699999999995,6.14858,3.91,243.5,3.790092,2.5
57.003973,0.25224366666666664,7.116354333333334,6.453642333333334,0.013819999999999999,-0.026648,-0.24830950000000002,0.304333,0.07054233333333332,-0.00654566666666669,1,0,0,0,0,0,,,,,,,
57.253973,-0.7043874999999999,7.308427999999999,6.862765,-0.017409,-0.10941799999999999,-0.065055,-0.05515200000000001,0.2234585,0.12346100000000002,1,0,0,0,0,0,,,,,,,
57.503973,-0.5154536666666667,6.886244666666666,7.082854666666667,0.019598,-0.03481833333333333,0.046882666666666684,-0.07651100000000001,-0.22854966666666665,0.3579136666666667,1,0,0,0,0,0,,,,,,,
57.753973,-0.38016000000000005,7.3384885,6.689135500000001,-0.0165695,-0.0472645,-0.053831000000000004,0.06276599999999996,0.2210365,-0.03273,1,0,0,0,0,0,,,,,,,
58.003973,-0.16789666666666667,6.849255333333333,7.204689333333332,0.004733999999999998,0.008042666666666665,0.09722633333333335,0.2795625,-0.152945,0.23722750000000004,1,0,0,0,0,0,52.338941999999996,4.950319,6.080962,3.89,244.80000299999998,3.790092,2.5
58.253973,-0.217448,6.6053869999999995,7.707580999999999,-0.033673,0.0424535,0.041996,-0.5964286666666666,0.02219633333333333,0.05845199999999998,1,0,0,0,0,0,,,,,,,
58.503973,-0.217448,6.6053869999999995,7.707581,0.0008400000000000005,-0.164547,-0.062612,-0.33521449999999997,0.12521949999999998,-0.3140225,1,0,0,0,0,0,,,,,,,
58.753973,-0.217448,6.6053869999999995,7.707580999999999,-0.00789,0.10628733333333333,0.36884999999999996,-1.0385205,-0.6428834999999999,0.716071,1,0,0,0,0,0,52.338928,4.950266,6.200419,3.86,246.69999700000002,3.790092,2.5
59.003973,-0.217448,6.6053869999999995,7.707581,-0.012904,0.22998400000000002,0.0552815,0.144291,0.2172146666666667,0.11358833333333333,1,0,0,0,0,0,,,,,,,
59.253973,-0.0909275,6.575028,7.363163999999999,0.06520799999999999,0.19715100000000002,-0.16989200000000002,0.3052555,-0.21529899999999996,0.4945265,1,0,0,0,0,0,,,,,,,
59.503973,-0.7434696666666666,7.123134,6.604788666666667,0.01237,-0.20178333333333334,-0.24851299999999998,0.0006183333333333874,-0.038817333333333315,-0.04213333333333332,1,0,0,0,0,0,,,,,,,
59.753973,-1.3009475,6.695716,7.1618675000000005,-0.056732000000000005,0.0868165,0.40323549999999997,-1.0488155,-0.462814,0.47425700000000004,1,0,0,0,0,0,52.338913,4.950214,6.232044999999999,3.92,245.399994,3.790092,2.5
60.003973,0.251944,7.232705,6.893821666666667,0.03064433333333333,0.13270666666666667,0.10934166666666667,-0.107321,0.044149999999999995,0.157907,1,0,0,0,0,0,,,,,,,
