,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
62.5,-0.145065,7.0522469999999995,6.539883999999999,-0.0099566,0.0808762,0.037567,0.21766800000000006,0.037673,0.015419800000000022,1,0,0,0,0,0,,,,,,,
63.0,-0.145065,7.0522469999999995,6.539883999999999,0.006169400000000003,-0.0561064,-0.037169999999999995,0.17880450000000003,0.12552200000000002,-0.028552249999999987,1,0,0,0,0,0,52.338865999999996,4.9500589999999995,6.124346,3.87,244.69999700000002,3.790092,2.5
63.5,0.22253240000000002,7.180382399999999,6.6115488,0.016111,-0.04497374999999999,-0.10769999999999999,0.40624460000000007,0.06916759999999998,0.023093599999999992,1,0,0,0,0,0,52.338852,4.950007,6.098966000000001,3.87,245.899994,3.790092,2.5
64.0,-0.589113,7.185167799999999,6.889773799999999,0.0027794000000000026,0.12455180000000002,0.08191460000000002,-0.10426660000000001,0.16493259999999998,0.0709362,1,0,0,0,0,0,,,,,,,
64.5,-0.7402198,6.9753174,6.9107107999999995,-0.0062612,-0.054304,-0.055953600000000006,0.2057846,-0.09626079999999997,0.2012694,1,0,0,0,0,0,52.338838,4.949955,5.977517,3.9,245.0,3.790092,2.5
65.0,-0.8841479999999999,7.225726,6.603292999999999,0.006261399999999998,0.005955999999999989,0.09901839999999999,-0.07510099999999997,-0.017640000000000017,-0.03258050000000001,1,0,0,0,0,0,,,,,,,
65.5,-0.5410769999999999,7.115476599999999,6.765347,0.020883250000000003,-0.04505000000000001,-0.130683,0.265338,0.1186768,0.09862059999999999,1,0,0,0,0,0,52.338823,4.949903,6.0458870000000005,3.92,244.899994,3.790092,2.5
66.0,-0.4515854000000001,7.123492799999999,6.8979096,-0.014110600000000001,0.048379000000000005,0.13948699999999997,-0.1691684,0.09152300000000001,0.0792758,1,0,0,0,0,0,,,,,,,
66.5,-0.5775674000000001,7.0365736,6.7765934,0.0030544000000000014,-0.0187834,-0.0606568,-0.057079599999999966,0.005944599999999989,-0.03012539999999999,1,0,0,0,0,0,52.338809000000005,4.94985,6.128845,3.93,244.80000299999998,3.790092,2.5
67.0,-1.545763,6.364609,7.374680000000001,-0.003237399999999998,0.066949,0.1213142,-0.09554219999999998,0.022595800000000003,0.1546082,1,0,0,0,0,0,,,,,,,
67.5,-1.545763,6.364609,7.374680000000001,0.0404076,-0.059099200000000005,-0.30948580000000003,0.6084765,0.088051,0.14684375,1,0,0,0,0,0,,,,,,,
68.0,-1.5191430000000001,6.6292554,7.044410000000001,-0.01634025,-0.0440955,0.36207975000000003,-0.6137808,-0.22962719999999998,0.1510592,1,0,0,0,0,0,52.338794,4.949798,6.2016089999999995,3.92,244.5,3.790092,2.5
68.5,0.13226339999999998,7.1289962000000004,6.9156764,-0.0012523999999999997,0.092452,-0.0136218,0.2961564,0.10031059999999999,0.0902896,1,0,0,0,0,0,52.338778999999995,4.949745,6.194172,3.91,243.80000299999998,3.790092,2.5
69.0,-0.6156136,7.384310599999999,6.6495942,0.0099872,-0.0704,-0.045508200000000006,-0.04296820000000001,0.12431900000000003,0.03265240000000001,1,0,0,0,0,0,,,,,,,
69.5,-0.743869,7.521539,6.475576000000001,0.0047954,0.1696936,0.11325119999999997,-0.060779999999999945,0.178655,0.10579774999999997,1,0,0,0,0,0,52.338763,4.949694,6.314481,3.87,242.19999700000002,3.790092,2.5
70.0,-0.864527,7.348178999999999,6.5015979999999995,0.02015775,-0.12090949999999998,-0.26422925,0.43413880000000005,-0.0714492,0.061802399999999966,1,0,0,0,0,0,,,,,,,
70.5,-0.2578268,7.0368126,6.9742406,0.0079718,0.06520799999999999,0.10085099999999998,0.29881080000000004,-0.0025473999999999553,0.18218039999999996,1,0,0,0,0,0,52.338747,4.949642,6.3583739999999995,4.0,241.399994,3.790092,2.5
71.0,-0.5651249999999999,6.9723262,6.912206599999999,0.0256862,-0.0696672,-0.1716482,0.5900522,-0.035470999999999996,0.20565479999999997,1,0,0,0,0,0,,,,,,,
71.5,-0.345464,7.102197000000001,6.747162,0.0076662,-0.07986819999999999,0.04611919999999997,-0.57149825,0.00326974999999996,0.022364999999999996,1,0,0,0,0,0,52.33873,4.94959,6.179182,3.98,241.69999700000002,3.790092,2.5
72.0,-0.345464,7.102197000000001,6.747162,-0.008857199999999999,0.06664339999999999,0.1681664,0.1256326,-0.079582,0.16463180000000002,1,0,0,0,0,0,,,,,,,
72.5,-0.5128416,7.124749199999999,6.8168526,-0.001450749999999998,-0.0436375,-0.07437075,0.05362520000000004,0.127874,-0.020700599999999993,1,0,0,0,0,0,,,,,,,
73.0,0.1555332,7.1593252000000005,6.965925400000001,-0.0037262000000000003,-0.018447599999999998,-0.0830446,0.7720304,0.15266340000000003,0.14240200000000003,1,0,0,0,0,0,52.338714,4.9495379999999995,6.400504,3.92,243.5,3.790092,2.5
73.5,-1.468595,6.143572,7.291828,0.009987399999999997,-0.008857599999999998,0.059466000000000005,-0.2203308,0.005422799999999989,-0.050878800000000016,1,0,0,0,0,0,52.338699,4.949486,6.546692,3.92,244.69999700000002,3.790092,2.5
74.0,-1.468595,6.143572,7.291828,0.0020463999999999994,0.045783,-0.028831799999999998,0.08424650000000003,-0.06980349999999999,0.32292999999999994,1,0,0,0,0,0,,,,,,,
74.5,-1.0061221999999999,6.5754766,7.1465238,0.0374525,-0.020005250000000002,-0.14801575,0.8676655999999999,0.06717579999999998,0.1649446,1,0,0,0,0,0,52.338684,4.949435,6.3798330000000005,3.84,245.19999700000002,3.790092,2.5
75.0,-0.9704689999999999,7.0685177999999995,6.826304400000001,0.015943000000000002,-0.1347832,0.012125400000000001,0.005605599999999966,0.050870800000000015,0.061506000000000005,1,0,0,0,0,0,,,,,,,
75.5,-0.8843868,7.0447093999999995,6.651987199999999,-0.011789200000000003,0.0197302,0.0305422,0.2095418,-0.07969980000000002,0.17329479999999997,1,0,0,0,0,0,52.338671000000005,4.949383,6.534325,3.84,247.100006,3.790092,2.5
76.0,-1.508076,6.949954,6.546763,-0.0023209999999999993,-0.09382599999999999,0.03423800000000001,0.019649999999999945,0.06673600000000002,-0.03839599999999997,1,0,0,0,0,0,,,,,,,
76.5,-1.1474778,7.070252999999999,6.637809799999999,-0.0023287500000000014,0.129958,0.1979145,-0.6177838,0.058511200000000006,0.16331179999999995,1,0,0,0,0,0,52.338659,4.949331,6.381507,3.69,249.19999700000002,3.790092,2.5
77.0,-0.06711860000000003,7.1072216,6.893183799999998,0.0223572,0.043492600000000006,-0.15576620000000002,0.17383500000000002,0.046982599999999985,0.10395080000000001,1,0,0,0,0,0,,,,,,,
77.5,-0.9738788000000002,6.7832334,6.878049,-0.0096208,0.030389600000000006,0.18893500000000002,-0.6174950000000001,-0.05313459999999996,0.0708384,1,0,0,0,0,0,,,,,,,
78.0,-0.7564310000000001,6.584749,6.7402820000000006,0.019760800000000002,-0.006291799999999998,-0.17830619999999997,0.4076824000000001,-0.00603119999999997,0.10282880000000001,1,0,0,0,0,0,52.338646999999995,4.94928,6.428703,3.71,248.69999700000002,3.790092,2.5
78.5,-0.7564310000000001,6.584749,6.7402820000000006,-0.007666200000000001,-0.0640778,0.0128888,0.04707499999999999,0.22734949999999998,-0.14821600000000001,1,0,0,0,0,0,52.338635,4.949228,6.46076,3.86,247.0,3.790092,2.5
79.0,-0.37770699999999996,7.081499000000001,6.775695799999999,-0.00419925,0.09273425000000002,0.13614250000000003,-0.13332079999999993,0.040580399999999996,0.15603199999999995,1,0,0,0,0,0,,,,,,,
79.5,-0.4041474,6.9847688,6.8850482,0.004123400000000001,0.0197304,-0.0621232,0.14828580000000008,-0.06376399999999999,0.09953939999999999,1,0,0,0,0,0,,,,,,,
80.0,-0.08841500000000004,7.154240799999999,7.5715484,-0.0010384000000000031,-0.042576199999999995,-0.0048255999999999855,-0.03069760000000002,0.07024439999999998,-0.10050159999999997,1,0,0,0,0,0,52.338621,4.949178,6.543413,3.79,244.899994,3.790092,2.5
80.5,0.149252,7.102197000000001,7.9390860000000005,0.011361999999999999,-0.010811799999999996,-0.073485,0.6779044999999999,0.02289474999999999,0.3246765,1,0,0,0,0,0,52.338606,4.949127,6.502287,3.89,245.399994,3.790092,2.5
81.0,0.018005800000000027,7.167939800000001,7.4974908,0.0028634999999999997,-0.06287925,0.007177500000000005,-0.13865460000000002,0.11887500000000002,-0.05085019999999999,1,0,0,0,0,0,,,,,,,
81.5,-0.04875379999999998,7.1309706,6.943911600000002,0.0010384000000000005,0.07907420000000001,0.07818839999999999,0.24807880000000004,0.06821700000000006,0.15769940000000002,1,0,0,0,0,0,,,,,,,
82.0,-0.042113600000000105,7.291409,6.722575600000001,0.008826800000000001,-0.004703600000000005,-0.08802320000000001,0.06401320000000002,0.058857800000000016,-0.10338560000000001,1,0,0,0,0,0,52.338592,4.949075,6.486428,3.9,245.399994,3.790092,2.5
82.5,0.788136,7.644171000000002,6.616155000000001,-0.0031766000000000003,-0.010842600000000003,0.08738159999999999,-0.3426,-0.1470145,0.26133625000000005,1,0,0,0,0,0,52.338577,4.949022,6.532398000000001,3.94,245.899994,3.790092,2.5
83.0,0.6376274,7.551987600000001,6.6786674,0.03294775,-0.038101750000000004,-0.08609125000000001,0.49201280000000003,0.027830400000000005,0.3131194,1,0,0,0,0,0,,,,,,,
83.5,-0.6702893999999999,6.977171799999999,6.698647199999999,-0.0190888,0.0582442,0.18734679999999998,-0.517265,-0.08163739999999997,-0.09391539999999998,1,0,0,0,0,0,52.338563,4.948969,6.6038190000000005,3.94,245.899994,3.790092,2.5
84.0,0.0022133999999999917,7.065825599999999,6.825287399999999,0.022203999999999998,0.0015273999999999954,-0.12329940000000002,0.2735022,0.009816199999999987,0.03160860000000001,1,0,0,0,0,0,,,,,,,
84.5,-0.016451,5.943771,7.27119,-0.0262054,0.0317948,0.059466000000000005,-0.37652179999999996,0.051964200000000016,0.31290419999999997,1,0,0,0,0,0,52.338547999999996,4.948917,6.54725,3.94,245.100006,3.790092,2.5
85.0,-0.016451,5.943771,7.27119,0.005253200000000003,0.0083686,0.0349406,-0.14633900000000002,-0.0932905,0.19912524999999998,1,0,0,0,0,0,,,,,,,
85.5,-0.295753,6.842694799999999,6.660481800000001,-0.00946825,0.0569615,0.0387505,-0.2823814,-0.12370620000000003,0.03215379999999994,1,0,0,0,0,0,52.338533,4.9488650000000005,6.4759709999999995,3.9,244.0,3.790092,2.5
86.0,-0.2961716,7.2524062,6.950491799999999,0.032832799999999995,-0.036315,-0.10314160000000001,0.1253718,0.05953159999999998,0.30912059999999997,1,0,0,0,0,0,,,,,,,
86.5,-0.8387440000000002,6.861598599999999,7.3188075999999995,-0.005680999999999999,0.005008799999999994,0.04266760000000001,-0.2677818,-0.280829,0.0946002,1,0,0,0,0,0,,,,,,,
87.0,-1.2131610000000002,6.840781,7.892128,0.0385752,-0.047890199999999994,-0.0471574,0.09480900000000003,-0.20926125,0.42406499999999997,1,0,0,0,0,0,52.338518,4.948814,6.573392999999999,3.93,242.899994,3.790092,2.5
87.5,-0.8316852000000001,6.8751778,7.5851286,-0.0307715,0.014164000000000003,0.0423395,0.057536,0.005624399999999985,-0.19241460000000007,1,0,0,0,0,0,,,,,,,
88.0,-0.7526024,6.970411999999999,6.9419374000000005,-0.026296999999999997,0.0074827999999999934,-0.009132,-0.3704554,-0.20237320000000003,0.2762214,1,0,0,0,0,0,52.338502000000005,4.948763,6.553444,3.92,242.899994,3.790092,2.5
88.5,-0.6896711999999999,6.9688566000000005,6.876792400000001,0.003115200000000003,-0.023334199999999992,0.039582799999999994,-6.859999999995204e-05,0.06390359999999999,0.302462,1,0,0,0,0,0,52.338487,4.948712,6.527880000000001,3.86,243.80000299999998,3.790092,2.5
89.0,-1.2430709999999998,6.937989,6.470192,0.010903600000000003,0.07171340000000001,0.028282400000000003,-0.16172275,-0.1959905,0.07767674999999999,1,0,0,0,0,0,,,,,,,
89.5,-1.2430709999999998,6.937989,6.470192,-0.012369800000000004,-0.045569200000000004,-0.05549539999999999,-0.07172300000000001,0.09908700000000001,-0.08913020000000002,1,0,0,0,0,0,52.338471000000006,4.948658999999999,6.49261,4.03,243.899994,3.790092,2.5
90.0,-0.35377880000000006,7.0688168000000005,7.065586400000001,0.011415249999999995,0.03130575,0.022792249999999997,0.17771620000000002,-0.016770200000000023,0.3165218,1,0,0,0,0,0,,,,,,,
90.5,-0.7911868,7.0226354,6.923093799999999,0.009223799999999999,0.010017800000000004,0.0754702,-0.2376964,-0.027038600000000024,0.13884140000000003,1,0,0,0,0,0,52.338454999999996,4.948605000000001,6.427432,4.0,243.69999700000002,3.790092,2.5
91.0,0.867099,8.156533999999999,6.630211999999998,0.011575799999999997,-0.04104920000000001,-0.02831279999999998,0.28991620000000007,-0.1204478,-0.07106240000000001,1,0,0,0,0,0,,,,,,,
91.5,0.867099,8.156533999999999,6.630211999999998,-0.004459000000000003,0.007696800000000002,-0.0583662,0.16249375,0.37484925,0.05327374999999995,1,0,0,0,0,0,52.338440000000006,4.948551,6.410044999999999,4.03,243.600006,3.790092,2.5
92.0,0.2916852,7.495397199999999,6.9859652,0.0005724999999999992,-0.02767925,-0.03439825,0.4890272000000001,-0.013423799999999996,0.10689279999999997,1,0,0,0,0,0,,,,,,,
92.5,-0.6509076,7.1219374,6.8275604,0.015882,-0.0008552000000000004,-0.029351,0.10723180000000002,0.15475280000000002,-0.022208200000000032,1,0,0,0,0,0,52.338423999999996,4.948497,6.31911,4.06,244.0,3.790092,2.5
93.0,-0.2504686,7.0541608,7.382396,-0.003940000000000001,-0.020616000000000002,-0.026052800000000004,0.348487,0.051370400000000004,0.24332199999999998,1,0,0,0,0,0,,,,,,,
93.5,0.078365,7.051050000000001,7.910073,-0.0101402,0.0163096,0.06435260000000001,-0.150072,0.11217174999999997,-0.10860874999999996,1,0,0,0,0,0,52.338408,4.948443,6.054531,4.08,244.80000299999998,3.790092,2.5
94.0,0.0112464,7.1523262,7.5537818,-0.0003057499999999998,-0.024662999999999997,-0.009773500000000004,0.06252339999999998,-0.010388199999999992,0.04702039999999998,1,0,0,0,0,0,,,,,,,
94.5,-0.4066004,6.8805018,6.9174109999999995,0.0324666,0.039735799999999995,0.0989266,0.1459478,-0.15111920000000004,0.11565479999999999,1,0,0,0,0,0,52.338394,4.948388,5.9757430000000005,4.1,245.600006,3.790092,2.5
95.0,-0.7335200000000001,7.1827748,6.8906111999999995,-0.0343904,-0.04627160000000001,-0.1295608,0.2731438,-0.03811299999999995,-0.015006599999999936,1,0,0,0,0,0,,,,,,,
95.5,-1.706382,6.7265229999999985,6.481857,0.0216238,0.0221738,0.1904622,-0.30715139999999996,0.22684919999999997,-0.1253954,1,0,0,0,0,0,52.338378999999996,4.948333,5.8379959999999995,4.03,245.69999700000002,3.790092,2.5
96.0,-1.706382,6.7265229999999985,6.481857,0.016768000000000005,0.017653600000000002,-0.0668266,0.27301074999999997,0.10954275000000005,0.17358275,1,0,0,0,0,0,,,,,,,
96.5,-0.5221739999999999,6.9845894,6.6528844,-0.003779749999999995,0.05722874999999999,0.0498985,-0.23454860000000002,-0.3553562,0.33914520000000004,1,0,0,0,0,0,52.338364,4.9482800000000005,5.604728,3.98,244.600006,3.790092,2.5
97.0,-0.6092126,7.054459800000001,6.819425,0.008796400000000001,-0.0029014000000000028,-0.049387,-0.022990600000000062,-0.1178468,0.168249,1,0,0,0,0,0,,,,,,,
97.5,-0.522832,7.192227000000001,6.683752,0.0079408,-0.010231600000000007,-0.08936699999999999,0.3713112,-0.136796,0.2335822,1,0,0,0,0,0,52.338347,4.948226999999999,5.747985,3.97,242.69999700000002,3.790092,2.5
98.0,-0.522832,7.192227000000001,6.683752,0.008277,0.008551800000000002,0.02809879999999999,0.178255,-0.3241445,0.3020275,1,0,0,0,0,0,,,,,,,
98.5,-0.5930612,6.932486,6.720601400000001,-0.04814225,-0.03332925,0.009468000000000004,0.018168000000000028,-0.2585134,0.3061412,1,0,0,0,0,0,52.33833,4.948176,5.7346260000000004,3.96,242.399994,3.790092,2.5
99.0,-0.2858826,7.190073,6.842455800000001,0.0394302,-0.015088,0.012980599999999998,0.3016238,-0.07693419999999998,0.29412479999999996,1,0,0,0,0,0,,,,,,,
99.5,-0.6610772,7.413981600000001,6.559444600000001,0.0066582,-0.0770888,-0.1358524,0.041867200000000014,-0.1063226,0.22732199999999997,1,0,0,0,0,0,52.338314000000004,4.948123000000001,5.967299,4.01,243.600006,3.790092,2.5
100.0,-1.057927,7.513463,6.6726849999999995,0.0394608,-0.0162792,0.0895196,0.022174500000000007,-0.15180575000000002,0.6631595,1,0,0,0,0,0,,,,,,,
100.5,-1.0419548,7.3009804,6.901259400000001,-0.04695875,0.0230215,-0.007139249999999999,-0.09209719999999998,-0.3282186,0.20120839999999998,1,0,0,0,0,0,52.338299,4.948071,6.107444999999999,3.88,245.80000299999998,3.790092,2.5
101.0,-0.5571088000000002,6.9973912,6.997989199999999,-0.0079714,-0.0037873999999999976,0.05067000000000001,-0.24443739999999997,-0.2067596,0.3634998000000001,1,0,0,0,0,0,,,,,,,
101.5,-0.3544966,6.942176600000001,7.277590399999999,-0.023670400000000005,0.05567860000000001,0.04984519999999999,-0.06797400000000002,-0.12892900000000002,0.19303960000000003,1,0,0,0,0,0,52.338285,4.948019,6.0159650000000005,3.84,246.399994,3.790092,2.5
102.0,-0.295514,6.6888369999999995,6.771986999999998,0.0556786,-0.0181118,-0.010995399999999994,-0.05995020000000002,-0.4158145999999999,0.6385382,1,0,0,0,0,0,,,,,,,
102.5,-0.295514,6.6888369999999995,6.771986999999998,-0.028373800000000005,0.061115200000000015,0.05409040000000002,0.10544299999999995,-0.493045,0.24086675000000002,1,0,0,0,0,0,52.33827,4.947968,5.9889980000000005,3.9,245.30000299999998,3.790092,2.5
103.0,-0.7034900000000001,7.0619376,6.3254264,-0.035276249999999995,0.02920625,-0.06421525,-0.067191,-0.3388461999999999,0.1144988000000001,1,0,0,0,0,0,,,,,,,
103.5,-0.4311868,7.014918399999999,6.706962200000001,0.007635599999999998,-0.0860988,-0.11798520000000001,0.45568559999999997,-0.5267915999999999,0.5141454,1,0,0,0,0,0,,,,,,,
104.0,0.662513,6.143273000000001,5.406583,0.051586,0.0028406000000000035,0.06139020000000002,0.2403456,-0.6572262,0.5398377999999999,1,0,0,0,0,0,52.338254,4.9479169999999995,6.255669999999999,3.97,243.30000299999998,3.790092,2.5
104.5,0.662513,6.143273000000001,5.406583,0.003756799999999999,-0.032344200000000004,0.10378280000000002,-0.09459875000000001,-0.695014,1.1913257499999999,1,0,0,0,0,0,,,,,,,
105.0,0.31423760000000006,6.7449482000000005,5.5311892,-0.051654999999999986,0.07295800000000001,-0.10441675,0.2550886,-0.20744999999999997,-0.5540241999999999,1,0,0,0,0,0,52.338237,4.947865,6.020936,4.05,243.899994,3.790092,2.5
105.5,-0.7268199999999999,6.9902724,6.3764534,0.025075200000000002,0.0413848,0.10879219999999998,-0.3112308,-0.5875478,0.17835459999999997,1,0,0,0,0,0,52.338221000000004,4.947813,6.052805,3.98,243.899994,3.790092,2.5
106.0,0.6071192000000001,7.530750800000002,7.444191000000001,0.027823999999999998,-0.024892,-0.13499719999999998,0.5308870000000001,-0.592424,0.8339413999999999,1,0,0,0,0,0,,,,,,,
106.5,0.9296120000000002,8.140083,7.280163,-0.028068400000000004,-0.04663840000000001,-0.0184172,0.021770499999999998,-0.37171975,0.47061224999999995,1,0,0,0,0,0,52.338205,4.947762,6.056475,4.01,244.30000299999998,3.790092,2.5
107.0,0.9296120000000002,8.140083,7.280163,0.03191680000000001,-0.016798200000000006,-0.03604019999999999,0.309574,-0.43427560000000004,0.5430570000000001,1,0,0,0,0,0,,,,,,,
107.5,-0.49752739999999995,7.005287,6.7797042,0.0046195,0.053831,0.045279250000000014,0.1527542,-0.44179299999999994,0.4430384,1,0,0,0,0,0,52.338189,4.947711,6.203579,3.96,243.69999700000002,3.790092,2.5
108.0,-0.40863419999999995,7.2557558,6.8264836,0.0027488000000000005,-0.08503000000000001,-0.0244644,0.217183,-0.15483039999999998,0.444815,1,0,0,0,0,0,,,,,,,
108.5,-0.10019959999999992,8.033961999999999,6.5123062,0.0066274,0.0250448,0.058641200000000004,-0.28008060000000007,-0.42433339999999997,0.47020280000000003,1,0,0,0,0,0,52.338173,4.94766,6.202857,3.85,245.30000299999998,3.790092,2.5
109.0,0.396012,8.705089,6.419345,-0.0259608,0.032924600000000005,0.008765600000000017,-0.29216225,-0.25696,-0.04536050000000001,1,0,0,0,0,0,,,,,,,
109.5,-0.02829520000000003,7.907501399999999,6.4768922,0.03153525,-0.014431250000000007,0.048333250000000015,-0.03265759999999993,-0.11822800000000003,0.4365436,1,0,0,0,0,0,52.338159999999995,4.94761,6.02422,3.71,246.5,3.790092,2.5
110.0,-0.44811579999999995,7.037052,6.8044698,-0.022326400000000003,0.029382,0.0077578000000000005,-0.1282212,-0.2288094,0.23611899999999997,1,0,0,0,0,0,,,,,,,
110.5,0.25447640000000005,7.111110000000001,6.0256062,0.011606199999999997,0.0752258,0.010842399999999997,-0.09616499999999997,-0.1326514,0.25412779999999996,1,0,0,0,0,0,52.338145000000004,4.9475620000000005,6.092042,3.66,245.100006,3.790092,2.5
111.0,1.51675,7.278069,5.459225,0.0113004,-0.023395399999999997,-0.06267320000000001,0.18707299999999993,-0.3139805,0.47285199999999994,1,0,0,0,0,0,,,,,,,
111.5,0.924347,7.1688963999999995,5.773283,-0.00251975,-0.10602,-0.013133249999999999,-0.17270379999999996,-0.0008112000000000009,0.08286460000000001,1,0,0,0,0,0,52.33813,4.947514,6.216689,3.69,244.5,3.790092,2.5
112.0,-0.15756740000000002,7.2193852,6.7212592,0.0023821999999999997,0.009712800000000002,-0.010628400000000003,0.2487238,0.054588399999999995,0.048564600000000034,1,0,0,0,0,0,,,,,,,
112.5,-0.5018346,7.0063042,7.1161943999999995,0.013958000000000002,-0.029503800000000004,-0.04697420000000001,-0.009052799999999995,-0.1048368,0.32592659999999996,1,0,0,0,0,0,52.338115,4.947466,6.437709,3.67,244.30000299999998,3.790092,2.5
113.0,-0.338285,6.873383000000001,7.4832529999999995,-0.0055585999999999995,0.023609199999999997,0.1551552,-0.31623019999999996,-0.16921539999999996,0.3586568,1,0,0,0,0,0,,,,,,,
