timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
15.0,-0.0620647769864787,-0.1086567106173563,9.409989552276972,0.2602809884138992,0.2329727639915614,-0.1012771799977805,-1.115452172259013,-0.3343521630746988,-1.2759189761716587,52.34602355957363,4.921509442666348,5.736651501874145,3.2479191046658293,268.99189972833074,3.790091991426187,2.5000000564457,1,0,0,0,0,0,0,0.2980948160307005,0.0068663997027087,0.0857462275123881,0.0955691236282053,-0.1519255485955722,-0.2826997971681672,0.1613442539728918,-0.17657105728494416,-0.13010692193198528,9.343032873994986,0.19522871434872327,-0.00828013387119352,0.004462032384237767,-0.6177629887653261,-0.06567828086513973,-1.3905987059224953,0.339261956207609,0.35334122667360585,0.35281022873885176,0.1665751600207684,0.22578084752702102,0.13950008435858513,0.43373911959984557,0.6868055570705859,0.6183785810827365,9.410821520529774,1.7274241376410757,0.3637025829986459
15.5,0.7870074225953194,-1.158694912404036,7.919971629587087,0.7415928460190393,0.185187698705267,0.0032417257729238,-0.0459695208443937,0.5293085856846182,-4.480799913125984,52.346021049609114,4.921485168831858,5.5210468804459225,3.202964337069569,269.53047429320867,3.79009199142506,2.500000017674439,1,0,0,0,0,0,0,0.3001466171785673,-0.0045228349131149,0.2340478858863424,0.3019173798917415,-0.0947140134333492,-0.3666445994017476,0.0462889704395383,0.05555763588711956,-0.351777025624421,8.763834424838471,0.335939082936882,0.06788966881244528,0.021510842246875734,-0.5263022873869692,-0.12752526019514687,-2.198102113489472,0.6803079697292844,0.7169698966869653,0.764430895449857,0.37361495154596,0.24571360964296196,0.1328679333153295,0.5429817302178388,0.5816847589529693,1.9889860645065949,8.042879160892289,4.512188896444378,0.7643722534239178
16.0,0.6206509355172172,-2.2304451855772607,9.5523484477637,0.3907043811875411,0.1672172798534624,0.0045444343832716,-0.7520057439767205,-0.0456257319949258,-2.6249999311336856,52.34602019112988,4.921461182937161,5.274979296359761,3.1579773674562763,270.1602327964085,3.7900919914247138,2.500000005534271,1,0,0,0,0,0,0,0.298827883498159,-0.020427188436721,0.210227170887628,0.252359363763261,-0.0742497669048206,-0.2521795683173388,0.1744126919810683,0.448531193708686,-1.1659322695328844,8.960769876542585,0.46419273854015985,0.19512591418343028,-0.031163673280528364,-0.6378091456933755,0.04977689687166461,-2.793906273477109,0.44994422339423884,1.0609127521251807,0.9041638440737808,0.24892906633741535,0.03398561487933903,0.06072357145765961,0.5438096474997721,0.43966318748886446,1.6091030014813177,9.828909104123243,2.730973999298768,0.4250084517331325
16.5,0.3207067362219658,-2.1101063344300277,9.687047421445705,0.3244305857325006,-0.0226255533396318,0.0391048763033715,0.0969135497266154,1.2453225853611305,-3.333416355234687,52.34601989750557,4.9214372930521195,5.293857540858248,3.152277729984082,270.43829326661063,3.790091991424608,2.5000000017329067,1,0,0,0,0,0,0,0.3130461777987356,-0.0230705166323373,0.2761674238444667,0.2673585019064111,0.0256087687735363,-0.3493534388862941,-0.007852296097964,0.5761216981115008,-1.833082144137108,9.05312249959883,0.48557593764636037,0.10992647507303253,0.01563034548652231,-0.23368723836483285,0.5763351463502744,-3.4797387331647855,0.2363180531952988,0.5871277233424631,0.9836458326216919,0.22417972035965406,0.11514453597831359,0.020339971982140836,0.4545266195821264,0.6467576923215825,0.9365127185484426,9.919389562800614,3.559759145655398,0.32756115760779686
17.0,0.4424825830914857,-0.4380134020505997,9.0818339464074,-0.0153706456557605,-0.1223598714017774,0.0500166319444587,0.1353768988158929,-0.063415773547675,-1.704463086461778,52.346022307040045,4.921413753022422,5.383436955699613,3.1577952337456106,270.652480188906,3.790091991424575,2.5000000005426126,1,0,0,0,0,0,0,0.3146641617239151,-0.0071869733014751,0.099573291165666,0.009197976614434,-0.0040162498579899,-0.3333742256779243,-0.0368938579823443,0.46128008494355627,-1.5928549740192963,9.440409938538934,0.23325477375476042,0.007410618370684394,0.03122198087703394,-0.17323843181140397,0.37876035993950996,-2.554293124276717,0.15085304183087006,1.0019304626740342,0.3177554247807318,0.21785087416349097,0.14710662915223674,0.02373889673063686,0.5015960112770927,0.750517614243907,0.8167752306255489,9.103150795567052,1.7110063933774384,0.13307839174111588
17.5,1.1351244770063984,-3.3672665318683315,13.16518838134009,0.3458369557870799,0.0940746643830158,-0.1144300085526958,0.4995719689561372,1.2915829484386117,-2.327026534425741,52.346023131169346,4.92138969396286,5.342312367365779,3.177232577401816,270.8550417580722,3.790091991424565,2.5000000001699045,1,0,0,0,0,0,0,0.3050318562874271,-0.029222889866227,0.293491717431405,0.4813465261489339,-0.1210952655970859,-0.2098657471672534,0.0926014025391117,0.63277126543995,-1.9717954227829864,10.644689916397732,0.21829896528794,-0.016970253452797814,-0.00843616676828853,0.24395413916621522,0.8244965867506892,-2.454968658707402,0.43929079332321636,1.469516385021691,2.203691271803878,0.2026466715213049,0.10832803830358163,0.0919553558796668,0.2222053408126658,0.7693024600090488,0.8219787578373087,13.636318293113861,2.707916386594232,0.3762279486218717
18.0,0.2351085419355346,-2.1696932603996992,11.433073075742822,0.1978276895028744,-0.0169126733508302,0.0665725940363934,0.1655505047925298,0.6818192016249277,-1.7939502669006175,52.346023413045,4.921365143997549,5.2663094027648745,3.200644421081176,271.0555169668526,3.790091991424562,2.500000000053201,1,0,0,0,0,0,0,0.31104985721429,-0.0262370921559363,0.2252540834455395,0.2394270376925657,0.0159328224802443,-0.2642979658465467,0.0657264376826736,0.6042385340111396,-1.9916577314395436,11.226698467830104,0.1760979998780646,-0.01506596012319728,0.000719739142718769,0.2668331241881867,0.6366621255052882,-1.9418132959293792,0.4713076612880501,1.4727197499238727,2.0494849888238975,0.18158157228478708,0.10822908496519579,0.1000655948162785,0.20212159464626328,0.6786271106350481,0.33659161932580056,11.639501914858315,1.9262767073954645,0.20941285426318035
18.5,0.7376680376603426,-1.8335817392447,11.06825638671116,0.1858688265409478,0.1505931269642542,-0.0153912656753573,0.3886356339642283,0.6706429835961022,-1.113934362432209,52.34602350945449,4.921341383872953,5.252573785576232,3.182321844955023,270.64179934400624,3.790091991424561,2.5000000000166582,1,1,0,0,0,0,0,0.3057871241554595,-0.0242628836042931,0.1760560889493201,0.2576865255074572,-0.1448534060935076,-0.2234150589845777,0.0963573034059152,0.7026336855340919,-2.45684717717091,11.888839281264692,0.24317782394363405,0.07591837266547992,-0.021082893397219898,0.35125270257096514,0.8813483778865473,-1.7449703879195226,0.45102962787055334,0.8061577325306947,1.1203004387647562,0.08910626585135871,0.08521611632489731,0.09063543184428013,0.17011965583131472,0.35531750466221723,0.6080274877394509,11.243330270442547,1.3570738488530059,0.23971316531986797
19.0,1.2024243652340083,-1.0614016092496563,10.506486051303892,-0.1256198498979408,0.2292257791356871,-0.21169337673335,0.7157161878016005,-0.0280912121136135,-0.4572857439460664,52.34602354242928,4.921317887110133,5.2554545658402825,3.1520836165486488,270.11656022297456,3.790091991424561,2.5000000000052163,0,1,0,0,0,0,0,0.298606815259305,-0.0086216227177416,0.0407852149689438,0.1768277300436389,-0.3401074584364979,-0.1987049358785544,0.0594913016236795,0.7250669816099619,-1.6882255362980185,11.002605171252625,0.08602555538196048,0.12096874424970368,-0.05350401612410463,0.42330077551945294,0.44145699103580555,-1.121723457759631,0.4837810098185847,0.5682639486220538,0.46676915068699765,0.18338780434616073,0.12571490558612372,0.14299448916718188,0.2767161428603182,0.40667906667665243,0.6683663024388972,10.628200547433673,0.8497935215660187,0.33636124964316566
19.5,1.4769703025596397,-1.1379186609041825,11.234551734704343,0.1469178544702994,0.3142846554447421,-0.5254475323868747,1.5782521982143052,-0.0251635077245856,0.2247823530650105,52.34602355370759,4.921294478161759,5.468677680618253,3.1077257718427305,272.23081923867136,3.790091991424561,2.500000000001634,0,1,0,0,0,0,0,0.2977947937111347,-0.0035332842838761,0.0257278366631658,0.3581878602071638,-0.5191435298657912,-0.1431048153396071,0.043842504339806,1.1390209018179969,-1.344300669799513,10.936431390906465,0.06905561037110212,0.23136785384822778,-0.250844058265194,0.8942013399933781,0.20579608791930112,-0.4488125844377549,0.37370704984140535,0.4254535091952395,0.38151445840957043,0.16971504258472447,0.08186678500542927,0.2572720946803764,0.6145645650777717,0.4025718820018564,0.669398578510557,11.388215524533484,1.5943777185907784,0.6296465753910141
20.0,0.5030800341894063,-0.2754516501998626,9.776166236265642,0.1036405866722249,0.1661986540519134,-0.599270112485304,2.281473993644876,-0.7617737764659734,1.776498786898009,52.3460235575651,4.921271416336145,5.738030668314016,3.059336728551626,274.8244250552105,3.790091991424561,2.5000000000005116,0,1,0,0,0,0,0,0.3086909293600938,0.0077834554463602,-0.0641217962654191,0.2257870372727994,-0.4810635125273266,-0.1573393295666301,-0.0320173139568477,1.0608249006610182,-0.8249239734512339,10.505734674091292,0.04164619708152783,0.23656969621078086,-0.44547034053517626,1.5251474598869272,-0.2716761654347241,0.5146651320056511,0.5021487528432979,0.4773924908426185,0.7291930395580316,0.14646391477466342,0.07431564970202177,0.20579405952650232,0.7842285773703999,0.42443950583934875,1.144758643428531,9.792976534818113,2.9902125024886153,0.6304665189624105
20.5,-0.1825384335342692,-0.7616955405791155,9.647697821582316,0.1660469988323301,0.0335712846397296,-0.5547258207086398,2.474609029857765,-0.7193818121223516,1.2583313778145122,52.3460260688468,4.92124974162281,5.874495567101019,2.9526380080686923,278.56900313690335,3.790091991424561,2.5000000000001603,0,1,0,0,0,0,0,0.32534563944212,0.0060617385032138,-0.0044704517801852,0.2314341606122634,-0.3599300551713543,-0.1944133600047027,-0.071459464661146,0.5991706344049256,-0.7250219505610535,10.219471930850768,0.13886847999161814,0.17135153137879502,-0.5598144885269395,2.111445073905649,-0.5021063654376369,1.086537505925844,0.8339168806783653,0.43240149200936034,0.8814285504431928,0.031972400469744575,0.14042760855949066,0.03717343457660408,0.471748097578826,0.41358812459117644,0.7899941921120194,9.67944077066539,2.8678559759267195,0.5800167007375387
21.0,-0.1769852801647702,-0.6169998883708547,9.434195137232974,0.0818502420094687,-0.0045258701549759,-0.5900436264704398,2.0916232381472644,-1.1969288902077917,1.7330637261211603,52.346029437738885,4.921228529423427,5.975498916532273,2.8292908021538765,282.52261475083145,3.790091991424561,2.50000000000005,0,1,0,0,0,0,0,0.338759206482306,0.0067647000528043,-0.0300659768326512,0.1644538819575902,-0.3619849608741688,-0.1805833548520916,-0.0471218057945493,0.04785210683012229,-0.551382359716611,9.619353065026978,0.11717927583800787,0.06508135617888901,-0.5813465198881279,2.282568753883302,-0.8926948262653722,1.5892979636112272,0.39424872702896424,0.24967483910639812,0.17273860906452052,0.04370063550015876,0.0896179627514451,0.023511236242470986,0.19149524286000946,0.26432563989786834,0.2874470591458881,9.456006056419113,2.968338999738518,0.5957108583499685
21.5,-0.9109938968952254,-0.0831475370735974,9.324980651786484,-0.172587552991231,-0.1393034200450973,-0.1459561678114889,1.0877165422518271,-0.635968562515165,0.2083602156959183,52.346035609920435,4.9212116033918925,5.817733660265635,2.711907538891933,292.9385191978136,3.790091991424561,2.57273884975877,0,1,0,0,0,0,0,0.3891732099003916,-0.0034502508152491,0.0504201030764837,-0.0554248705686235,-0.0924893748050826,-0.2992351149539204,-0.0720426649166653,-0.4235058701980883,-0.48728098867452246,9.468957870200592,0.0251032292835226,-0.03675266852011455,-0.43024187166352285,1.8846496034189524,-0.8507597549484359,1.0665851065438636,0.42218614556601486,0.3573892737186607,0.1641430127139002,0.17630515452525766,0.09083138653360423,0.24683113237989632,0.7162375703277042,0.3026784518381924,0.7802276418362842,9.369743195482682,1.277105034161531,0.2655091508893381
22.0,-0.8484100656343327,1.314642467582012,9.282575465120235,-0.0494853284560649,-0.2260823614461384,-0.071387841362289,0.6062343124411147,-3.419433174061549,1.574941527491931,52.34604274090669,4.921195788683227,5.590915626198779,2.5962270735396777,304.5280712974185,3.790091991424561,2.668254059463501,0,1,0,0,0,0,0,0.4155915925972726,-0.0028948791304352,-0.1058341787157487,-0.2687444140966099,-0.0553189489040465,-0.2017470971675078,0.0441980003469309,-0.6454630808981094,0.20483168071252,9.347250418046565,-0.04674087981260907,-0.12330388388207054,-0.2691292118814059,1.2618580309467355,-1.7507768755948352,1.1721218231030033,0.40691862984973204,0.997501664276965,0.07822460041352182,0.12724109744878764,0.11164142858449441,0.28040979823398726,0.7578515743311988,1.4720664061518183,0.8383781869530889,9.413516437691705,3.81319866889626,0.24219466506063742
22.5,-1.1712487129042062,0.5309686892520373,8.773316722079326,0.3019411755697314,-0.2630593279210277,-0.1419379525207494,0.8095001002726342,-0.7466393894754009,-0.8193383791805657,52.34605270979375,4.921182887267956,5.384543158737784,2.988316824501151,316.8627205358949,3.790091991424561,2.7282129623804128,1,1,0,0,0,0,0,0.450274025534056,-0.0266231018797641,0.0568444885377067,0.001348636370993,0.0533222219982729,-0.3521471154813181,-0.1102877629696868,-0.9768842251445881,0.5874878732534841,9.12695761299535,0.026622764707478496,-0.20948170313742112,-0.11976065389817576,0.8344836516551921,-1.6006803753507048,0.3213211213357612,0.17120849733692456,0.7006069068307322,0.306995048429056,0.24624928414345446,0.06352611727282771,0.04194023435801005,0.24171143495010264,1.5760578400233003,1.2011303811519143,8.86706476813847,1.3726165414476983,0.4248706460518032
23.0,-0.9890646104201952,0.6923023135186696,9.553639901910822,0.0069718720750092,-0.2280488941702566,0.1146387492489622,-0.1813724651586392,-0.4431515133482112,0.2595115772006813,52.34606615928592,4.921170957251226,5.183626243169084,3.5253828291367917,329.3326903998217,3.790091991424561,2.7770382092990875,1,0,0,0,0,0,0,0.4767849350035746,-0.0451584475361769,-0.0146501847044908,-0.0985410190828292,0.1557489126071445,-0.3350136416677091,-0.0093384923170423,-1.002907796319578,0.8459711567842397,9.203177363036794,0.08647590639622522,-0.23906352784580756,-0.03289568154469207,0.41145398251837006,-1.536408025628387,0.33837157517068217,0.1618639039120359,0.41381968628066856,0.39617434319554906,0.18872152907911707,0.02080422141480515,0.1325486165462452,0.5233656875691207,1.6377924181540364,1.199086419877143,9.629619238177154,0.54463335704097,0.255336930274243
23.5,-0.2882392698411907,-0.1027119027017735,9.902360249616509,-0.0634711636415388,-0.1668681368437678,0.1344698659357648,0.8405099938760936,-0.3117844279983554,0.9318496338782326,52.34608330920633,4.921161576029787,5.3828760898666905,3.882351635095602,337.16243052991064,3.790091991424561,2.787539680217411,1,0,0,0,0,0,0,0.4857303569436484,-0.0460809308334639,-0.072485311120017,0.0051720926249941,0.084713208230173,-0.2861550605580591,0.0016555738793923,-0.816184197721864,0.3735197000229778,9.409772291202218,0.0818139613344006,-0.2193254529783507,0.03572355422132586,0.4895458763300297,-0.500525110273989,0.12400761063278272,0.4661996857095399,0.42024342844962204,0.5781074630435561,0.19386218856573367,0.04868531739536048,0.15417855405554898,0.5812391668536748,0.22303252363377896,0.8834228081654499,9.907086863696126,1.2930623803617707,0.22350773712000213
24.0,-0.0889746666614248,-0.2667486316073548,9.22039217568,0.0324900920606294,0.0243901926829765,-0.0041261621879999,0.5347046597677101,0.0082137676815696,0.0128330957005348,52.346101724778414,4.921153044669896,5.688910476936723,4.187899733775143,344.14946150416387,3.790091991424561,2.786041101045542,1,0,0,0,0,0,0,0.4909758653690195,-0.0363486467791202,-0.0966633850012295,0.1236347375106961,-0.0257370299843405,-0.3159186887891768,0.0348410501237553,-0.45542618230760357,0.10761392640318042,9.558797442402444,-0.008003066501966735,-0.12350894611034931,0.08166081766557569,0.39794739616172164,-0.2489073912216655,0.40139810225981626,0.4727621754000165,0.5129545736498471,0.3410132895285972,0.049702386643121266,0.13168670285422246,0.0749524698162765,0.5244881808796712,0.23215898764669135,0.4756539591510252,9.224679029490018,0.5349217022163977,0.04083519065245777
24.5,-0.4597119778308263,0.1695035130470278,8.362532316467409,-0.0157319991723152,-0.009794156927359,0.0953117507695101,-0.5888217537826719,0.1370811207526908,-0.3559249340682786,52.34612057323936,4.9211454323693475,5.732669751740836,4.278710948206448,344.64093335536535,3.790091991424561,2.834307945639647,1,0,0,0,0,0,0,0.497405719276715,-0.0319055459741264,-0.0888910471009083,0.0219819509940348,0.0836184614739405,-0.3712786689915202,0.0588278858973389,-0.2789753047778139,-0.06665234042070016,9.161761580587973,-0.0155710235844082,-0.05075736702938346,0.07521848483909166,0.26213096662037744,-0.05549651318803151,0.19625259850349627,0.18554218997252686,0.22035018142224283,0.7715864669220113,0.047980830378799126,0.10199718422455172,0.07144941745552467,0.7526417639643032,0.23111538272096396,0.663191427846303,8.376873718008298,0.7015588714327713,0.09709660726629261
25.0,0.1528503027251284,-0.2328927312808295,9.237918139397744,0.1455477857498231,0.0927772738173627,0.0062079616449311,0.1607371191150404,-0.4476435473358192,0.8089900369456142,52.346139569760616,4.921137808674575,5.706440886710876,4.30821145948155,343.9527159052329,3.790091991424561,2.8981573179544164,1,0,0,0,0,0,0,0.4872891559807273,-0.0292455066692924,-0.1315332016084226,0.1306700037819361,-0.0451656611959618,-0.257339939395144,0.1262399883217325,-0.1319454472557076,-0.11004594994705215,8.940280877181719,0.05410195954604577,0.03579110319099338,0.03246451674214709,0.035540008366693056,-0.10078288630051946,0.1552993995259568,0.3085336333021728,0.24268803471110803,0.5004216616081373,0.08278343353768398,0.0522274848290024,0.0546720188717802,0.5721307874001773,0.30722294397110633,0.5953815652313488,9.242117386699894,0.938448744903026,0.17271456007367544
