timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
15.0,-0.062064776986478776,-0.10865671061735632,9.409989552276972,0.2602809884138992,0.23297276399156144,-0.10127717999778052,-1.115452172259013,-0.33435216307469884,-1.2759189761716587,52.34602355957363,4.9215094426663475,5.736651501874144,3.2479191046658293,268.9918997283308,3.7900919914261872,2.5000000564457,1,0,0,0,0,0,0.2980948160307004,0.006866399702708984,0.08574622751238807,0.09556912362820554,-0.15192554859556856,-0.28269979716816984,0.1613442539728895,-0.17657105728494413,-0.13010692193198534,9.343032873994984,0.19522871434872333,-0.008280133871193529,0.004462032384237739,-0.6177629887653261,-0.06567828086513987,-1.3905987059224953,0.33926195620760946,0.35334122667360873,0.35281022873885304,0.16657516002076833,0.22578084752702104,0.13950008435858507,0.4337391195998461,0.6868055570705854,0.6183785810827346,9.410821520529774,1.7274241376410757,0.36370258299864594
15.5,0.7870074225953194,-1.158694912404036,7.919971629587088,0.7415928460190393,0.18518769870526705,0.003241725772923823,-0.04596952084439376,0.5293085856846182,-4.480799913125984,52.34602104960912,4.921485168831858,5.5210468804459225,3.202964337069569,269.53047429320867,3.79009199142506,2.500000017674439,1,0,0,0,0,0,0.3001466171785672,-0.004522834913114657,0.23404788588634284,0.3019173798917413,-0.09471401343334182,-0.36664459940175015,0.0462889704395346,0.05555763588711957,-0.35177702562442104,8.76383442483847,0.33593908293688207,0.0678896688124453,0.021510842246875717,-0.5263022873869692,-0.127525260195147,-2.198102113489472,0.6803079697292846,0.716969896686967,0.7644308954498632,0.37361495154596,0.245713609642962,0.13286793331532945,0.5429817302178391,0.5816847589529688,1.988986064506594,8.04287916089229,4.512188896444378,0.7643722534239179
16.0,0.6206509355172172,-2.2304451855772607,9.5523484477637,0.3907043811875411,0.16721727985346246,0.00454443438327161,-0.7520057439767205,-0.04562573199492581,-2.6249999311336856,52.34602019112989,4.921461182937161,5.274979296359762,3.1579773674562763,270.1602327964085,3.7900919914247138,2.500000005534271,1,0,0,0,0,0,0.2988278834981589,-0.020427188436720832,0.21022717088762827,0.2523593637632607,-0.07424976690481502,-0.2521795683173416,0.1744126919810659,0.448531193708686,-1.1659322695328844,8.960769876542583,0.46419273854015985,0.19512591418343028,-0.031163673280528385,-0.6378091456933755,0.04977689687166446,-2.793906273477109,0.4499442233942391,1.0609127521251824,0.9041638440737843,0.2489290663374153,0.03398561487933869,0.060723571457659435,0.5438096474997726,0.43966318748886374,1.6091030014813161,9.828909104123243,2.730973999298768,0.4250084517331325
16.5,0.3207067362219658,-2.110106334430028,9.687047421445703,0.3244305857325006,-0.022625553339631867,0.039104876303371526,0.09691354972661548,1.2453225853611305,-3.3334163552346867,52.34601989750557,4.92143729305212,5.293857540858248,3.152277729984082,270.43829326661063,3.790091991424608,2.5000000017329067,1,0,0,0,0,0,0.31304617779873545,-0.02307051663233705,0.27616742384446685,0.26735850190640953,0.0256087687735432,-0.3493534388862952,-0.00785229609796622,0.5761216981115008,-1.8330821441371083,9.053122499598826,0.48557593764636037,0.1099264750730325,0.015630345486522295,-0.23368723836483274,0.5763351463502743,-3.479738733164785,0.2363180531952992,0.5871277233424673,0.9836458326216936,0.22417972035965397,0.1151445359783136,0.02033997198214042,0.4545266195821268,0.646757692321582,0.9365127185484388,9.919389562800612,3.5597591456553976,0.3275611576077969
17.0,0.4424825830914857,-0.4380134020505997,9.0818339464074,-0.015370645655760571,-0.12235987140177748,0.05001663194445871,0.13537689881589296,-0.06341577354767503,-1.704463086461778,52.346022307040045,4.921413753022422,5.383436955699613,3.1577952337456106,270.652480188906,3.7900919914245756,2.5000000005426126,1,0,0,0,0,0,0.3146641617239147,-0.007186973301474935,0.09957329116566588,0.009197976614432798,-0.004016249857986656,-0.3333742256779241,-0.03689385798234572,0.4612800849435563,-1.5928549740192963,9.440409938538933,0.23325477375476042,0.007410618370684334,0.031221980877033925,-0.17323843181140383,0.3787603599395098,-2.554293124276717,0.15085304183087073,1.0019304626740364,0.31775542478073077,0.21785087416349092,0.1471066291522368,0.023738896730636533,0.5015960112770932,0.7505176142439065,0.816775230625545,9.103150795567052,1.7110063933774384,0.13307839174111596
17.5,1.1351244770063984,-3.3672665318683315,13.165188381340089,0.3458369557870799,0.09407466438301587,-0.11443000855269585,0.4995719689561372,1.2915829484386117,-2.327026534425741,52.346023131169346,4.92138969396286,5.342312367365778,3.177232577401816,270.8550417580722,3.7900919914245645,2.5000000001699045,1,0,0,0,0,0,0.3050318562874271,-0.029222889866226724,0.2934917174314055,0.4813465261489346,-0.1210952655970776,-0.20986574716725734,0.09260140253911103,0.6327712654399501,-1.9717954227829866,10.644689916397729,0.21829896528794004,-0.016970253452797863,-0.008436166768288561,0.24395413916621542,0.8244965867506889,-2.454968658707402,0.4392907933232166,1.4695163850216928,2.2036912718038724,0.20264667152130483,0.10832803830358172,0.09195535587966674,0.22220534081266627,0.7693024600090482,0.821978757837305,13.636318293113861,2.707916386594232,0.37622794862187176
18.0,0.23510854193553465,-2.1696932603996992,11.433073075742822,0.1978276895028744,-0.016912673350830267,0.0665725940363934,0.1655505047925298,0.6818192016249277,-1.7939502669006175,52.346023413044996,4.921365143997549,5.2663094027648745,3.200644421081176,271.0555169668526,3.790091991424562,2.5000000000532014,1,0,0,0,0,0,0.3110498572142899,-0.02623709215593614,0.2252540834455395,0.23942703769256435,0.015932822480249995,-0.2642979658465481,0.06572643768267285,0.6042385340111397,-1.9916577314395436,11.226698467830103,0.17609799987806465,-0.01506596012319733,0.0007197391427187297,0.26683312418818683,0.6366621255052881,-1.9418132959293788,0.47130766128805035,1.4727197499238742,2.0494849888238877,0.18158157228478702,0.10822908496519586,0.10006559481627846,0.20212159464626384,0.6786271106350475,0.33659161932579423,11.639501914858315,1.9262767073954645,0.20941285426318035
18.5,0.7376680376603426,-1.8335817392447,11.06825638671116,0.18586882654094786,0.15059312696425428,-0.01539126567535734,0.3886356339642283,0.6706429835961022,-1.113934362432209,52.34602350945449,4.921341383872953,5.252573785576232,3.182321844955023,270.64179934400624,3.790091991424561,2.5000000000166582,1,0,0,0,0,0,0.3057871241554594,-0.02426288360429289,0.17605608894932026,0.257686525507458,-0.1448534060935022,-0.22341505898458064,0.09635730340591384,0.7026336855340921,-2.45684717717091,11.888839281264689,0.2431778239436341,0.07591837266547992,-0.021082893397219953,0.3512527025709653,0.8813483778865473,-1.7449703879195226,0.45102962787055356,0.8061577325306981,1.1203004387647322,0.08910626585135843,0.08521611632489733,0.09063543184428006,0.17011965583131536,0.355317504662216,0.6080274877394478,11.243330270442547,1.3570738488530059,0.23971316531986805
19.0,1.2024243652340083,-1.0614016092496563,10.506486051303892,-0.1256198498979408,0.2292257791356871,-0.21169337673335006,0.7157161878016005,-0.02809121211361354,-0.4572857439460665,52.346023542429286,4.921317887110132,5.2554545658402825,3.1520836165486488,270.11656022297456,3.790091991424561,2.5000000000052163,0,1,0,0,0,0,0.2986068152593049,-0.008621622717741334,0.04078521496894405,0.17682773004364225,-0.34010745843649404,-0.19870493587855825,0.059491301623678085,0.7250669816099622,-1.6882255362980185,11.002605171252625,0.08602555538196054,0.12096874424970366,-0.05350401612410469,0.42330077551945305,0.4414569910358055,-1.1217234577596311,0.4837810098185849,0.568263948622057,0.4667691506869581,0.18338780434616073,0.12571490558612372,0.14299448916718183,0.27671614286031854,0.4066790666766517,0.6683663024388959,10.628200547433673,0.8497935215660187,0.3363612496431657
19.5,1.4769703025596397,-1.1379186609041825,11.234551734704345,0.14691785447029945,0.31428465544474216,-0.5254475323868747,1.5782521982143052,-0.02516350772458564,0.2247823530650105,52.34602355370759,4.921294478161759,5.468677680618253,3.1077257718427305,272.23081923867136,3.790091991424561,2.5000000000016334,0,1,0,0,0,0,0.2977947937111349,-0.003533284283875781,0.02572783666316666,0.35818786020717003,-0.5191435298657853,-0.14310481533961353,0.04384250433980623,1.1390209018179973,-1.344300669799513,10.936431390906469,0.06905561037110221,0.23136785384822778,-0.250844058265194,0.8942013399933783,0.20579608791930107,-0.44881258443775507,0.3737070498414056,0.4254535091952423,0.3815144584095245,0.1697150425847245,0.08186678500542913,0.25727209468037626,0.6145645650777718,0.4025718820018557,0.6693985785105572,11.388215524533486,1.5943777185907784,0.6296465753910142
20.0,0.5030800341894063,-0.2754516501998626,9.776166236265643,0.103640586672225,0.1661986540519134,-0.5992701124853039,2.281473993644876,-0.7617737764659734,1.776498786898009,52.3460235575651,4.921271416336145,5.738030668314017,3.059336728551626,274.8244250552105,3.790091991424561,2.500000000000512,0,1,0,0,0,0,0.308690929360094,0.007783455446360782,-0.06412179626541832,0.22578703727280536,-0.4810635125273226,-0.15733932956663538,-0.03201731395684529,1.0608249006610184,-0.8249239734512338,10.505734674091295,0.04164619708152792,0.2365696962107808,-0.44547034053517615,1.5251474598869275,-0.2716761654347241,0.5146651320056509,0.502148752843298,0.47739249084261953,0.7291930395580138,0.14646391477466345,0.07431564970202166,0.20579405952650198,0.7842285773704001,0.42443950583934814,1.1447586434285322,9.792976534818115,2.9902125024886153,0.6304665189624103
20.5,-0.18253843353426924,-0.7616955405791155,9.647697821582316,0.16604699883233012,0.033571284639729686,-0.5547258207086398,2.474609029857765,-0.7193818121223516,1.2583313778145122,52.3460260688468,4.92124974162281,5.874495567101018,2.9526380080686923,278.5690031369033,3.790091991424561,2.5000000000001603,0,1,0,0,0,0,0.32534563944212,0.006061738503214363,-0.004470451780184577,0.23143416061226801,-0.3599300551713499,-0.19441336000470705,-0.07145946466114265,0.5991706344049258,-0.7250219505610535,10.21947193085077,0.13886847999161822,0.171351531378795,-0.5598144885269395,2.111445073905649,-0.5021063654376369,1.086537505925844,0.8339168806783653,0.4324014920093611,0.8814285504431828,0.03197240046974419,0.14042760855949055,0.037173434576602125,0.4717480975788266,0.4135881245911759,0.7899941921120217,9.67944077066539,2.8678559759267195,0.5800167007375387
21.0,-0.17698528016477022,-0.6169998883708547,9.434195137232974,0.08185024200946879,-0.004525870154975978,-0.5900436264704398,2.0916232381472644,-1.1969288902077917,1.7330637261211603,52.346029437738885,4.921228529423427,5.975498916532272,2.8292908021538765,282.52261475083145,3.790091991424561,2.5000000000000497,0,1,0,0,0,0,0.3387592064823061,0.006764700052804877,-0.030065976832650613,0.16445388195759467,-0.3619849608741653,-0.1805833548520957,-0.04712180579454565,0.04785210683012253,-0.551382359716611,9.619353065026978,0.11717927583800798,0.06508135617888895,-0.5813465198881277,2.2825687538833024,-0.8926948262653722,1.5892979636112272,0.39424872702896374,0.24967483910639843,0.17273860906450741,0.043700635500158534,0.08961796275144493,0.02351123624246775,0.19149524286001107,0.2643256398978675,0.28744705914589713,9.456006056419113,2.968338999738518,0.5957108583499685
21.5,-0.9109938968952254,-0.08314753707359747,9.324980651786484,-0.17258755299123102,-0.13930342004509733,-0.1459561678114889,1.0877165422518271,-0.6359685625151651,0.20836021569591834,52.346035609920435,4.9212116033918925,5.8177336602656355,2.711907538891933,292.9385191978136,3.790091991424561,2.57273884975877,0,1,0,0,0,0,0.38917320990039145,-0.0034502508152488014,0.05042010307648365,-0.05542487056862338,-0.09248937480508068,-0.29923511495392097,-0.07204266491666393,-0.423505870198088,-0.4872809886745226,9.46895787020059,0.025103229283522644,-0.03675266852011461,-0.43024187166352273,1.8846496034189526,-0.8507597549484361,1.0665851065438636,0.422186145566014,0.3573892737186606,0.16414301271389656,0.17630515452525772,0.09083138653360402,0.24683113237989612,0.7162375703277046,0.3026784518381917,0.7802276418362867,9.369743195482682,1.277105034161531,0.2655091508893381
22.0,-0.8484100656343327,1.3146424675820119,9.282575465120237,-0.04948532845606492,-0.2260823614461385,-0.07138784136228904,0.6062343124411147,-3.419433174061549,1.574941527491931,52.34604274090669,4.921195788683226,5.590915626198778,2.5962270735396777,304.52807129741853,3.790091991424561,2.668254059463501,0,1,0,0,0,0,0.4155915925972724,-0.0028948791304349328,-0.10583417871574896,-0.2687444140966101,-0.055318948904048364,-0.20174709716750724,0.044198000346934184,-0.6454630808981092,0.2048316807125199,9.347250418046565,-0.04674087981260903,-0.12330388388207068,-0.26912921188140576,1.2618580309467358,-1.7507768755948352,1.1721218231030033,0.40691862984973104,0.9975016642769639,0.07822460041353138,0.12724109744878778,0.11164142858449418,0.2804097982339872,0.7578515743311992,1.472066406151818,0.8383781869530913,9.413516437691706,3.81319866889626,0.2421946650606375
22.5,-1.1712487129042062,0.5309686892520373,8.773316722079326,0.30194117556973143,-0.2630593279210277,-0.14193795252074942,0.8095001002726342,-0.7466393894754009,-0.8193383791805657,52.346052709793746,4.921182887267956,5.3845431587377846,2.9883168245011515,316.8627205358949,3.790091991424561,2.7282129623804128,0,1,0,0,0,0,0.4502740255340557,-0.026623101879763602,0.0568444885377068,0.001348636370991434,0.05332222199827613,-0.3521471154813175,-0.110287762969685,-0.976884225144588,0.587487873253484,9.126957612995348,0.026622764707478517,-0.2094817031374213,-0.11976065389817563,0.8344836516551924,-1.600680375350705,0.32132112133576124,0.17120849733692126,0.7006069068307299,0.3069950484290668,0.24624928414345454,0.06352611727282721,0.04194023435801034,0.2417114349501035,1.5760578400233,1.2011303811519152,8.86706476813847,1.3726165414476983,0.42487064605180325
23.0,-0.9890646104201952,0.6923023135186696,9.553639901910822,0.0069718720750092675,-0.22804889417025664,0.11463874924896228,-0.18137246515863925,-0.4431515133482112,0.2595115772006813,52.34606615928592,4.921170957251226,5.183626243169084,3.525382829136792,329.33269039982173,3.790091991424561,2.7770382092990875,1,0,0,0,0,0,0.4767849350035742,-0.045158447536176455,-0.014650184704491413,-0.09854101908283262,0.1557489126071461,-0.3350136416677072,-0.009338492317041874,-1.0029077963195778,0.8459711567842395,9.203177363036794,0.08647590639622528,-0.23906352784580773,-0.03289568154469189,0.4114539825183703,-1.5364080256283872,0.3383715751706822,0.16186390391203237,0.4138196862806635,0.3961743431955551,0.1887215290791171,0.020804221414803602,0.13254861654624542,0.5233656875691212,1.6377924181540362,1.1990864198771438,9.629619238177154,0.54463335704097,0.2553369302742431
23.5,-0.28823926984119075,-0.10271190270177356,9.902360249616507,-0.0634711636415388,-0.16686813684376786,0.13446986593576485,0.8405099938760936,-0.3117844279983554,0.9318496338782326,52.34608330920632,4.921161576029787,5.3828760898666905,3.882351635095602,337.16243052991064,3.790091991424561,2.787539680217411,1,0,0,0,0,0,0.4857303569436479,-0.04608093083346343,-0.07248531112001744,0.005172092624992057,0.08471320823017567,-0.28615506055805817,0.0016555738793931365,-0.8161841977218639,0.37351970002297774,9.409772291202216,0.08181396133440065,-0.21932545297835085,0.035723554221326066,0.48954587633002994,-0.5005251102739893,0.12400761063278276,0.46619968570953885,0.42024342844961876,0.5781074630435552,0.1938621885657337,0.04868531739535982,0.15417855405554923,0.5812391668536753,0.22303252363377746,0.8834228081654507,9.907086863696122,1.2930623803617707,0.2235077371200022
24.0,-0.08897466666142484,-0.2667486316073548,9.22039217568,0.03249009206062943,0.0243901926829766,-0.004126162187999939,0.5347046597677101,0.008213767681569674,0.012833095700534812,52.34610172477842,4.921153044669897,5.688910476936723,4.187899733775143,344.14946150416387,3.790091991424561,2.7860411010455417,1,0,0,0,0,0,0.4909758653690192,-0.03634864677911973,-0.09666338500122973,0.1236347375106952,-0.02573702998433626,-0.3159186887891775,0.034841050123754526,-0.4554261823076035,0.10761392640318035,9.558797442402442,-0.008003066501966694,-0.12350894611034942,0.0816608176655759,0.3979473961617219,-0.2489073912216658,0.40139810225981626,0.4727621754000156,0.5129545736498451,0.3410132895285915,0.0497023866431214,0.13168670285422235,0.07495246981627704,0.5244881808796716,0.23215898764668993,0.47565395915102765,9.224679029490018,0.5349217022163977,0.04083519065245785
24.5,-0.4597119778308264,0.16950351304702788,8.362532316467409,-0.01573199917231525,-0.009794156927359002,0.0953117507695101,-0.5888217537826719,0.1370811207526908,-0.3559249340682786,52.346120573239354,4.921145432369348,5.732669751740836,4.278710948206448,344.6409333553653,3.790091991424561,2.8343079456396474,1,0,0,0,0,0,0.4974057192767146,-0.03190554597412593,-0.08889104710090888,0.021981950994032,0.08361846147394393,-0.3712786689915196,0.05882788589733689,-0.2789753047778139,-0.06665234042070022,9.16176158058797,-0.015571023584408199,-0.05075736702938355,0.07521848483909183,0.2621309666203777,-0.05549651318803182,0.19625259850349627,0.18554218997252475,0.22035018142223925,0.7715864669220145,0.047980830378799265,0.10199718422455156,0.0714494174555252,0.7526417639643034,0.23111538272096255,0.6631914278463042,8.376873718008298,0.7015588714327713,0.09709660726629261
25.0,0.1528503027251284,-0.2328927312808295,9.237918139397744,0.14554778574982313,0.09277727381736277,0.006207961644931134,0.1607371191150404,-0.4476435473358192,0.8089900369456142,52.346139569760616,4.921137808674575,5.706440886710876,4.30821145948155,343.9527159052328,3.790091991424561,2.8981573179544164,1,0,0,0,0,0,0.4872891559807272,-0.02924550666929194,-0.13153320160842286,0.1306700037819355,-0.045165661195958114,-0.2573399393951453,0.12623998832173186,-0.13194544725570753,-0.11004594994705219,8.940280877181715,0.054101959546045776,0.03579110319099333,0.03246451674214726,0.03554000836669332,-0.10078288630051975,0.1552993995259568,0.30853363330217176,0.24268803471110506,0.5004216616081485,0.08278343353768405,0.05222748482900209,0.05467201887178074,0.5721307874001776,0.3072229439711053,0.5953815652313501,9.242117386699894,0.938448744903026,0.1727145600736755
