Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
64.570110,-0.263404,0.814965,-2.112423
64.670110,-0.225624,-1.401784,2.061686
64.770110,3.444946,-1.439791,0.670701
64.870110,2.461478,-1.405494,-0.999030
64.970110,1.577949,0.811470,-2.776398
65.070110,0.535230,-0.001679,-0.111515
65.170110,1.764004,0.619562,-0.369856
65.270110,4.365513,-0.419867,6.764558
65.370110,0.302517,-0.707381,0.825737
65.470110,1.245458,1.399411,-4.145765
65.570110,1.484785,-1.717446,2.428520
65.670110,0.377018,-0.684219,0.183106
65.770110,1.789333,1.307385,-3.434821
65.870110,0.329069,-1.841398,1.929692
65.970110,0.757329,-2.146584,1.310870
66.070110,4.174858,5.137959,-9.449749
66.170110,-1.046836,1.143808,-0.669078
66.270110,1.247649,-3.679318,4.278437
66.370110,-1.731717,-1.859298,-0.528316
66.470110,-0.381211,1.323798,-2.438173
66.570110,1.525308,-0.007834,-1.218406
66.670110,0.599105,3.562230,-5.102490
66.770110,0.162229,-2.134104,3.471256
66.870110,-0.216773,-0.539152,1.342811
66.970110,1.186856,-1.002763,1.494767
67.070110,1.468675,-3.523881,1.738357
67.170110,0.967396,1.445765,-1.018358
67.270110,0.250160,-2.446852,2.963470
67.370110,0.871094,3.122000,-3.911277
67.470110,-3.491940,1.203225,-2.552186
67.570110,0.336431,-0.092063,0.673841
67.670110,-0.262824,-6.565687,6.372778
67.770110,0.462007,1.579628,-2.062647
67.870110,4.363294,1.465837,-2.846046
67.970110,0.531306,-0.362791,-0.161421
68.070110,0.096030,0.900775,-1.575898
68.170110,0.733428,0.866989,-2.333891
68.270110,-0.204867,-2.039710,3.271221
68.370110,1.452877,-3.165785,6.010529
68.470110,1.260682,0.828890,0.421864
68.570110,1.377194,-0.266318,-1.023506
68.670110,2.013758,-0.717111,-0.696246
68.770110,-2.865273,3.120139,-5.712832
68.870110,-0.026957,-0.723466,-1.685569
68.970110,0.449513,-5.451713,7.513984
69.070110,0.277298,-0.203390,-1.265767
69.170110,4.325216,0.950871,0.436070
69.270110,0.626973,-0.351080,-0.462423
69.370110,-0.412139,-1.409692,2.395612
69.470110,-0.790111,-1.590691,1.289630
69.570110,-1.074237,-1.753101,4.421719
69.670110,-0.766018,1.143246,-1.788498
69.770110,-0.640053,0.721938,-0.148487
69.870110,0.556204,0.124152,1.100752
69.970110,3.014132,-1.269214,-3.564592
70.070110,0.069446,2.576204,-5.147431
70.170110,0.419080,-1.392500,2.514050
70.270110,1.102609,0.992549,-0.011372
70.370110,0.703810,0.006784,1.035455
70.470110,1.382401,0.075368,2.073016
70.570110,-0.490731,-1.612691,0.424588
70.670110,-1.759655,-1.105335,1.273165
70.770110,0.801509,1.263999,-0.215318
70.870110,-3.403426,-1.020247,-3.403610
70.970110,-3.704856,0.356148,-2.997983
71.070110,1.347338,0.317490,-0.110973
71.170110,0.834585,0.067074,-1.147101
71.270110,3.011822,-1.978035,2.945965
71.370110,2.228906,-2.647549,4.145755
71.470110,0.925135,-0.161199,-0.316124
71.570110,2.906432,-0.180480,-0.534861
71.670110,1.004077,-0.308908,0.763814
71.770110,-0.455154,-0.046829,0.313160
71.870110,2.800769,0.221702,-1.376415
71.970110,0.801780,-2.070369,3.352176
72.070110,1.134939,-2.113112,3.251029
72.170110,-6.564292,5.632946,-13.138582
72.270110,-2.138283,0.970066,-2.639538
72.370110,1.416705,-2.764778,0.769828
72.470110,0.326198,0.006144,-1.551939
72.570110,1.776346,-4.139710,2.317468
72.670110,1.661631,0.331010,-2.722937
72.770110,1.051205,2.910463,-1.476690
72.870110,1.835977,-0.260306,-0.056580
72.970110,0.441074,-2.654631,4.107370
73.070110,1.946432,-1.401974,1.666273
73.170110,-0.001414,-0.724670,-0.464382
73.270110,-1.144350,-1.223918,1.238374
73.370110,-0.662890,1.113478,-1.282103
73.470110,-4.843003,1.810462,-5.230957
73.570110,-1.715892,1.339613,-4.308040
73.670110,1.717986,0.647771,-1.379966
73.770110,0.610152,-1.194587,2.725712
73.870110,4.142129,-3.630581,1.519002
73.970110,4.666705,-1.873478,2.973142
74.070110,1.111901,0.897222,-1.836098
74.170110,-0.243522,-1.907733,0.949870
74.270110,-1.025519,-0.087287,0.609255
74.370110,0.154679,-0.820995,2.897085
74.470110,2.119343,-1.888084,2.896226
74.570110,0.551998,-1.195301,-3.108383
74.670110,1.565900,-4.467922,4.348170
74.770110,-0.967499,2.399929,-5.476457
74.870110,-2.411325,2.660124,-3.661011
74.970110,1.432177,-0.684673,-1.205868
75.070110,-0.506000,-1.370785,3.918239
75.170110,-1.944347,-5.266374,7.672101
75.270110,-1.175356,0.251024,-1.472092
75.370110,0.455539,1.428624,-0.633220
75.470110,0.840028,-0.038521,-1.375320
75.570110,2.722396,-0.422908,-0.593141
75.670110,1.395199,3.006493,-7.379947
75.770110,-0.082799,-1.296330,3.689954
75.870110,1.585087,-0.226014,-0.275898
75.970110,-0.747183,0.947175,-2.024225
76.070110,-3.058364,1.822178,-1.191482
76.170110,0.293475,-0.090598,-3.199830
76.270110,-0.896680,-0.648670,-0.335160
76.370110,-1.456102,-1.444224,2.300809
76.470110,4.180311,0.638029,1.231582
76.570110,0.249889,-2.606991,4.377852
76.670110,-0.616207,0.448811,-0.788060
76.770110,-1.559994,-0.151867,-0.603721
76.870110,2.256299,-4.276499,5.230433
76.970110,-2.604290,2.285876,-5.336483
77.070110,-1.215728,-2.336617,1.374401
77.170110,-1.094876,0.516258,-0.498711
77.270110,-3.312858,0.371656,-4.303326
77.370110,-2.629144,0.658429,-1.617241
77.470110,1.246883,-1.885185,5.203378
77.570110,-1.280327,-0.648036,-0.007258
77.670110,-4.129402,0.934776,-2.537982
77.770110,-1.628991,-7.650962,8.743101
77.870110,1.067517,0.245545,-0.970345
77.970110,-1.028796,-1.536867,0.435888
78.070110,-0.832138,0.691970,-1.195327
78.170110,0.619347,-3.882699,3.578539
78.270110,-0.692812,-2.655636,1.928714
78.370110,-0.742170,1.861816,-2.661730
78.470110,2.298115,-5.150704,6.498454
78.570110,-0.784630,0.982893,-1.479840
78.670110,-0.241060,4.955508,-8.641662
78.770110,-0.648824,-5.164517,5.401122
78.870110,-0.192801,-3.188282,4.544543
78.970110,1.096334,-6.159791,-0.055244
79.070110,1.697659,-5.369939,6.574148
79.170110,1.859365,-4.164352,9.066952
79.270110,2.566827,-6.598329,5.390817
79.370110,3.506867,-2.431530,-0.282824
79.470110,1.494703,-0.288122,-3.996816
79.570110,2.206943,1.478291,0.131610
79.670110,2.800359,-3.827806,4.398427
79.770110,1.189608,-0.680168,-0.422640
79.870110,-0.909624,2.400785,-4.975420
79.970110,1.112965,-3.331441,-0.417015
80.070110,1.737215,-3.457927,3.596471
80.170110,-0.778690,0.257344,4.058203
80.270110,-1.538552,-1.116787,-0.337328
80.370110,1.676288,2.766075,-2.535425
80.470110,0.046602,-1.098618,-0.635416
80.570110,-4.236793,2.062263,-2.022372
80.670110,-1.086347,-3.114464,2.922847
80.770110,0.488040,1.903740,-4.330810
80.870110,0.965262,2.417881,0.864588
80.970110,-3.623487,0.272360,-3.269354
81.070110,1.911084,-0.613288,0.802027
81.170110,0.839070,1.044045,-3.028654
81.270110,2.479196,5.484748,-4.551297
81.370110,-2.406287,-0.836867,1.403516
81.470110,-0.273652,2.547128,-3.145557
81.570110,1.410865,-3.487187,8.618414
81.670110,-3.886633,4.544971,-3.644390
81.770110,-4.507705,-0.726537,1.807307
81.870110,-3.117378,-0.403429,0.068083
81.970110,1.987734,-2.790912,3.173038
82.070110,1.658614,1.172309,-2.382921
82.170110,-5.030585,3.294749,-6.153368
82.270110,-0.293552,2.890486,-5.369398
82.370110,1.089984,-1.994627,4.643354
82.470110,4.939082,-8.826734,2.676710
82.570110,2.893396,-1.118254,-0.497049
82.670110,1.500710,1.793283,-1.873715
82.770110,-0.262142,3.367743,-2.939613
82.870110,-8.883842,0.410539,-3.675613
82.970110,-0.396615,-1.916291,5.029079
83.070110,2.249826,-5.663422,6.140338
83.170110,-2.144107,-0.165799,-4.386856
83.270110,-0.856373,8.206797,-9.417731
83.370110,-1.429371,-1.528633,6.708848
83.470110,1.158517,-3.434697,-3.387575
83.570110,-2.006834,2.889851,-4.684104
83.670110,3.385275,-11.029115,15.883687
83.770110,-5.594985,6.520878,-15.864918
83.870110,6.681078,-3.500571,5.478329
83.970110,-6.510539,4.473784,-3.324042
84.070110,-3.644280,1.688075,-8.220302
84.170110,-0.797319,-0.720551,1.266584
84.270110,11.624373,3.349600,2.247196
84.370110,4.012044,3.594778,-0.763106
84.470110,0.870008,-3.381781,-0.433756
84.570110,-5.193922,-7.783549,0.645806
84.670110,3.529517,-1.766616,-1.748783
84.770110,-0.213431,-3.319257,1.494720
84.870110,-0.992014,5.771389,-4.006724
84.970110,-3.918464,-11.597038,7.204921
85.070110,1.334166,7.653765,-11.325906
85.170110,3.829189,2.281477,0.410526
85.270110,-5.458100,-1.409490,5.557887
85.370110,-0.905908,-4.105086,1.916657
85.470110,-1.664053,2.235620,-4.297788
85.570110,0.791842,-6.415000,7.803551
85.670110,-0.423974,2.272229,-0.792593
85.770110,-2.504354,2.629827,-0.548912
85.870110,7.887010,-1.982031,8.875472
85.970110,3.726554,1.783047,1.064387
86.070110,-1.501130,0.099331,1.902447
86.170110,9.555536,3.537101,-0.081798
86.270110,0.137567,1.995739,-1.302599
86.370110,-3.693587,0.305519,-2.257258
86.470110,3.819048,4.009072,-1.261707
86.570110,-0.633000,1.841878,-4.373539
86.670110,-1.763531,-2.844535,-0.287774
86.770110,6.757841,7.632780,-6.050503
86.870110,-1.073533,0.089115,1.672827
86.970110,-2.224287,-3.562044,7.297704
87.070110,4.269636,4.860810,-5.230333
87.170110,0.572639,0.405571,-0.582430
87.270110,-2.475551,-6.799335,8.291807
87.370110,3.329263,3.237990,-3.713815
87.470110,1.032458,1.626979,1.271856
87.570110,-0.486214,-5.131953,7.131707
87.670110,0.854426,-3.087910,5.703303
87.770110,1.273859,4.751149,-6.601054
87.870110,1.189542,-0.680740,-4.746551
87.970110,-6.670010,-5.019971,0.286778
88.070110,1.648917,-0.278528,4.038547
88.170110,1.187961,6.424083,-6.547459
88.270110,-3.650652,-5.339814,1.760657
88.370110,-2.524446,-0.184650,-5.380645
88.470110,2.226029,-0.949568,0.353886
88.570110,-3.726541,-2.215980,-1.809992
88.670110,-2.602687,2.459370,-8.115182
88.770110,1.219682,-0.826426,-0.680113
88.870110,-0.018260,-4.496216,1.422494
88.970110,-2.002577,-0.901867,-1.143643
89.070110,2.280718,-1.513544,0.535080
89.170110,1.429894,-1.431386,0.894553
89.270110,-4.031911,-4.224047,1.266282
89.370110,1.712422,5.490257,-11.149089
89.470110,2.728687,-4.927376,3.590911
89.570110,-0.391089,-2.621817,1.203534
89.670110,1.553104,1.249849,-5.021483
89.770110,1.990704,-8.431416,8.382374
89.870110,4.069393,-1.771591,-1.187940
89.970110,-1.391533,-3.872109,2.507929
90.070110,0.052909,3.608215,-8.281635
90.170110,-1.267822,-2.924348,3.422559
90.270110,1.123782,3.493108,-6.800092
90.370110,0.176612,-2.352248,2.998411
90.470110,-5.350299,2.512712,-4.409941
90.570110,0.520617,1.798212,-0.651927
90.670110,0.369818,-3.661694,2.875914
90.770110,4.526027,-0.834125,4.437149
90.870110,-1.208947,0.738205,1.069385
90.970110,-1.771777,1.216030,-4.788118
91.070110,0.809571,-2.405927,-1.362197
91.170110,3.010601,-2.273964,4.693057
91.270110,-0.381447,-2.704849,3.873459
91.370110,-5.266217,-0.487753,-2.843721
91.470110,-1.489322,1.357210,-1.156803
91.570110,5.330162,-0.866154,1.173028
91.670110,2.344516,-5.321974,3.727415
91.770110,0.216865,-0.090724,-2.263484
91.870110,0.880376,-5.610116,8.561784
91.970110,-1.297241,0.625897,-3.306761
92.070110,-1.770412,-2.444076,-1.792483
92.170110,4.147755,1.512173,-2.592532
92.270110,3.621563,-2.292912,1.498519
92.370110,-0.399493,0.976829,0.015817
92.470110,-4.139710,-0.508887,-2.182339
92.570110,-2.583096,-0.002354,-2.280611
92.670110,1.645966,-1.400253,3.162086
92.770110,4.977851,-6.287566,9.187490
92.870110,2.454484,5.077047,-6.880533
92.970110,-5.224412,-4.835575,1.309930
93.070110,-2.500200,-4.775036,2.488686
93.170110,0.377926,-1.487390,0.088584
93.270110,1.765133,3.222242,-12.945240
93.370110,1.356798,-11.221651,14.825257
93.470110,2.185083,1.072516,-2.589580
93.570110,-3.696186,1.350040,-3.365666
93.670110,-4.820813,0.615836,-5.226145
93.770110,-2.908072,-4.225058,4.719188
93.870110,-0.348863,2.166947,-3.752912
93.970110,3.072117,-0.074505,4.429163
94.070110,2.922997,3.065822,-3.399993
94.170110,-2.697734,-1.532869,1.428562
94.270110,3.237945,-4.223196,1.728490
94.370110,2.387220,-4.825956,2.313523
94.470110,-1.878584,-4.480345,-1.943613
94.570110,-2.985032,-3.666694,3.730218
94.670110,-4.551823,4.663234,-9.730289
94.770110,0.656509,8.428463,-15.732995
94.870110,-2.195672,-11.623914,12.199541
94.970110,0.467363,-2.612769,-4.464001
95.070110,1.529189,2.499575,-7.251807
95.170110,-1.875067,2.725710,-2.359537
95.270110,3.334653,-2.847674,-1.096238
95.370110,3.035869,-1.452741,0.730244
95.470110,0.025940,-4.590652,4.701782
95.570110,-4.508057,2.960830,-3.533710
95.670110,5.471445,5.133165,-4.994492
95.770110,2.714163,-3.264255,2.860657
95.870110,0.065170,-0.985040,2.460564
95.970110,-0.211370,-8.766800,8.741816
96.070110,0.419208,4.559290,-5.188893
96.170110,-1.291961,-0.299193,1.807664
96.270110,-0.614291,2.238241,-0.774095
96.370110,-2.111413,39.888344,-27.742426
96.470110,13.623087,-3.451807,-23.585535
96.570110,-1.899640,-22.952040,52.513588
96.670110,-0.952214,-14.807443,17.717133
96.770110,-7.292015,1.827481,-8.341293
96.870110,-3.237511,3.524217,-11.040952
96.970110,-2.135726,-3.838252,4.285228
97.070110,-5.674798,0.326424,0.873280
97.170110,2.986918,-5.849542,4.977651
97.270110,1.390792,7.353719,-8.921201
97.370110,2.744010,-8.738057,7.259260
97.470110,2.177765,-5.063156,5.094370
97.570110,0.551106,1.403267,-1.189067
97.670110,1.321568,0.038458,-4.632487
97.770110,0.195863,2.556597,-4.232107
97.870110,-0.475725,0.788842,1.920948
97.970110,-1.257996,0.229698,1.267913
98.070110,1.813981,3.080139,0.040836
98.170110,-5.079422,-5.188989,6.055059
98.270110,-0.176656,-0.171410,1.229511
98.370110,0.358341,1.479198,-1.065049
98.470110,2.341389,-4.905053,0.886061
98.570110,1.488726,-2.158444,-0.380121
98.670110,-2.818493,-0.711645,-2.581903
98.770110,0.158409,1.126839,-0.219694
98.870110,-6.257921,-0.324108,-2.503989
98.970110,-5.337781,-2.230008,-0.321178
99.070110,-0.796090,0.941685,-4.510402
99.170110,-1.625491,-3.944187,3.698417
99.270110,6.654826,2.772032,1.079357
99.370110,1.351213,-3.170406,0.916785
99.470110,0.265341,3.633497,-2.601457
99.570110,1.342476,-0.864196,-1.140498
99.670110,-3.311097,-2.012065,0.018650
99.770110,-0.589110,4.072861,-0.086785
99.870110,-0.488523,-1.331887,0.223899
99.970110,-6.279373,1.510612,-4.634384
100.070110,-7.758219,-0.917506,0.124765
100.170110,0.371772,-5.676754,3.290146
100.270110,-1.051077,1.282829,1.346416
100.370110,2.422514,2.334746,3.542815
100.470110,-0.249237,2.297058,-3.357188
100.570110,-0.636952,0.114443,0.018029
100.670110,1.474497,-4.734914,3.182371
100.770110,-2.779349,2.322895,-4.084965
100.870110,2.370806,1.612513,5.626174
100.970110,-2.821599,3.303841,-4.457833
101.070110,-4.166202,-2.260465,1.325234
101.170110,-0.311999,-1.986731,3.907682
101.270110,-0.527486,-2.305287,1.736694
101.370110,-4.194001,0.630962,1.085423
101.470110,-7.152685,10.946384,-22.844032
101.570110,-5.197436,-8.070796,11.004350
101.670110,0.247960,3.498567,-1.938506
101.770110,-0.336506,-1.298075,2.761604
101.870110,2.765694,5.752030,-1.115564
101.970110,-0.584094,-2.982035,5.747886
102.070110,-2.676465,6.177598,-10.619591
102.170110,-1.189309,-0.266554,3.309357
102.270110,-6.300375,-3.705057,5.826068
102.370110,-0.605000,0.173885,0.180446
102.470110,-2.124922,2.081904,-2.224196
102.570110,-0.156651,3.168845,-1.000080
102.670110,-3.855832,4.183134,-5.469317
102.770110,-2.688300,-2.129958,2.116039
102.870110,-1.434005,2.411818,-5.014061
102.970110,1.629860,-0.522450,1.811788
103.070110,3.129048,0.133176,7.342322
103.170110,-1.782428,7.951938,-7.402216
103.270110,0.521655,-2.551901,7.633938
103.370110,-5.566952,3.815087,-1.480063
103.470110,1.016641,-5.482486,7.993464
103.570110,-0.511047,2.878480,-3.024154
103.670110,-2.568187,2.011693,-0.743448
103.770110,-7.049804,0.588817,-1.836770
103.870110,-5.037863,-1.005019,3.197775
103.970110,0.733943,1.840143,-4.110676
104.070110,-0.095500,-4.739606,9.087037
104.170110,2.990772,3.161906,0.488192
104.270110,-2.108291,5.026317,-6.327562
104.370110,1.539630,-6.732593,14.431981
104.470110,0.947475,6.424769,-3.990834
104.570110,0.559563,-13.778107,26.115133
104.670110,4.147604,11.578093,-18.690420
104.770110,3.657987,-2.224022,4.057945
104.870110,-1.271533,4.625690,-10.089293
104.970110,-0.285965,-0.102330,0.525255
105.070110,1.395832,3.063764,4.261259
105.170110,-2.899277,-2.191814,2.441309
105.270110,-4.926052,-0.777520,3.133146
105.370110,-5.073493,3.815013,-4.087525
105.470110,-4.241266,-2.347829,4.216053
105.570110,-2.656441,-0.684446,1.571095
105.670110,-3.519048,3.744955,-3.075224
105.770110,-3.583200,2.390502,-1.772462
105.870110,0.810872,-0.334720,1.839908
105.970110,2.282029,-2.554053,4.497993
106.070110,3.013685,1.900273,1.200517
106.170110,-0.921217,0.313825,1.500011
106.270110,-1.416256,-0.765856,0.278255
106.370110,6.489309,3.268968,3.150648
106.470110,2.203188,2.560441,-1.081624
106.570110,-0.616016,0.074787,1.750265
106.670110,4.576501,-1.318024,-0.175390
106.770110,1.621954,-3.394350,6.104332
106.870110,-0.785654,-0.177611,-1.698286
106.970110,-2.498188,2.412046,-0.050222
107.070110,4.812369,5.546037,-0.144796
107.170110,0.227887,1.707809,0.029022
107.270110,0.728489,-1.375120,2.644816
107.370110,-4.206172,-1.108461,0.815696
107.470110,-3.495526,-3.012134,6.605266
107.570110,-0.492235,-1.626112,3.902931
107.670110,-0.345833,-6.391335,2.068835
107.770110,-1.003196,21.092028,-24.103251
107.870110,-2.450733,-18.297682,35.988808
107.970110,-4.480433,-13.415769,7.990602
108.070110,1.447780,21.944160,-22.329903
108.170110,1.199018,-3.228412,2.184613
108.270110,-1.629889,0.416844,0.308022
108.370110,-6.602227,2.386362,-3.520087
108.470110,0.279843,-1.655635,5.396704
108.570110,4.917654,1.302816,2.411455
108.670110,5.291301,-3.035034,2.594390
108.770110,2.375460,-1.731204,-0.527762
108.870110,-0.846026,-0.143333,0.667422
108.970110,3.523456,4.009895,-1.972511
109.070110,-7.242765,-0.591228,-3.066195
109.170110,-0.631984,1.203559,2.001940
109.270110,-1.293192,-2.118921,1.464460
109.370110,4.491269,3.966295,0.474002
109.470110,0.652213,3.428690,1.553405
109.570110,-2.233593,-2.199073,5.591221
109.670110,1.943706,5.176669,-6.282238
109.770110,1.582633,-3.564403,4.673990
109.870110,2.211793,1.132170,-1.341478
109.970110,-5.489260,-2.046202,-0.046024
110.070110,-5.743765,1.476601,-2.354370
110.170110,-0.372193,-1.483897,0.388408
110.270110,-0.322972,-1.179244,0.041454
110.370110,0.621289,-0.415359,0.262352
110.470110,3.149674,5.379472,-7.421690
110.570110,3.865773,-11.911447,13.277998
110.670110,5.540764,-5.369983,6.792939
110.770110,2.274238,10.619796,-10.373980
110.870110,2.798066,5.680886,-9.839769
110.970110,6.167829,-13.976719,15.405817
111.070110,0.804001,0.129063,-1.591282
111.170110,0.244274,4.539783,-5.463052
111.270110,1.263948,1.606228,1.269007
111.370110,0.324415,-4.812260,2.159982
111.470110,2.421860,2.943072,-1.535098
111.570110,-3.705995,-7.577105,4.142338
111.670110,2.187944,-0.076900,-1.156175
111.770110,-0.773313,2.785011,-5.233724
111.870110,-0.814980,-4.085899,6.349844
111.970110,-2.160731,5.751263,-8.839229
112.070110,-2.545629,0.551467,-1.640803
112.170110,7.307675,2.711797,1.627530
112.270110,3.296550,3.227387,-3.816695
112.370110,-0.773496,-0.524599,1.866781
112.470110,-7.094073,-2.729756,-0.833810
112.570110,-1.589591,-2.041534,3.028111
112.670110,1.857271,1.957759,-1.419210
112.770110,3.600105,-4.384392,5.930683
112.870110,3.028826,1.376182,-1.569081
112.970110,-0.458782,-5.614645,4.802743
113.070110,-2.222208,2.630183,-0.208075
113.170110,-1.870343,4.491582,-4.122129
113.270110,-0.950844,-1.478792,2.468122
113.370110,1.432765,-0.097829,-0.818408
113.470110,5.252367,3.173196,0.431438
113.570110,0.312039,-3.178001,7.417346
113.670110,-2.319211,-0.515346,-0.522746
113.770110,-6.074726,0.164870,-0.077625
113.870110,-2.484545,1.373015,-2.106555
113.970110,0.913489,3.924844,-2.844942
114.070110,1.387727,-4.077940,2.984022
114.170110,4.866652,-0.850144,1.204504
114.270110,1.963355,-3.208870,2.129965
114.370110,-0.030420,2.750831,-3.968851
114.470110,2.031140,1.047515,3.847055
114.570110,-0.307788,4.727492,-7.660450
114.670110,0.021028,-2.217976,0.694172
114.770110,-5.083096,-5.787068,2.861408
114.870110,-0.431706,-1.970865,3.368477
114.970110,-1.105828,2.354188,-5.080481
115.070110,1.063446,2.329777,2.377412
115.170110,-5.510824,-3.641407,0.173706
115.270110,0.503137,-3.008195,1.875776
115.370110,0.181855,1.330660,-2.545103
115.470110,-0.881854,1.938664,-4.045769
115.570110,-1.770736,-0.797606,0.321532
115.670110,0.303702,-0.477224,-2.302367
115.770110,1.490309,0.275992,-5.006433
115.870110,1.239497,-4.636641,3.972269
115.970110,0.657327,-1.323428,-0.269649
116.070110,-0.671955,-0.676461,-3.957309
