Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
66.111431,-0.090628,4.968397,0.939482
66.211431,0.329312,3.227918,5.317151
66.311431,-0.719043,-3.772285,13.031013
66.411431,0.258724,-0.747458,13.642678
66.511431,5.196612,-4.022634,12.704094
66.611431,4.496413,0.238983,9.457631
66.711431,1.046561,0.637687,6.631409
66.811431,1.884348,-1.873879,14.596518
66.911431,0.057727,0.544068,11.514262
67.011431,-2.152045,3.318845,6.818049
67.111431,0.142672,-1.384248,12.182159
67.211431,-1.074677,-1.369891,9.564112
67.311431,0.301795,-2.086840,12.926626
67.411431,-1.813161,1.274477,2.714657
67.511431,-2.562713,1.617847,8.623434
67.611431,-0.640080,1.238585,4.686343
67.711431,0.717249,-2.602793,13.945371
67.811431,3.292225,-0.399003,8.361120
67.911431,4.825426,2.420041,5.064409
68.011431,0.615554,0.882952,7.745866
68.111431,1.872384,-0.583550,9.328419
68.211431,-0.257228,-0.559621,12.432209
68.311431,2.082055,-1.109073,15.573387
68.411431,0.834497,-3.247958,14.607285
68.511431,-0.460618,2.023730,5.378168
68.611431,-0.157627,-0.242273,8.940483
68.711431,-2.324328,-0.716351,7.486245
68.811431,-2.236990,4.572385,4.821537
68.911431,-0.604188,-3.129513,14.406288
69.011431,0.348455,-1.051346,10.300504
69.111431,3.911069,-4.436892,14.857634
69.211431,3.043072,2.636591,7.811668
69.311431,0.524626,0.274875,10.663016
69.411431,0.215653,-1.200001,11.672189
69.511431,0.014656,2.113461,8.073982
69.611431,-1.309472,-1.452443,11.339288
69.711431,-2.085046,0.542872,7.392625
69.811431,-1.773680,-0.602692,7.362715
69.911431,1.259522,-3.549752,13.805390
70.011431,0.000299,3.303292,3.451946
70.111431,-0.485743,2.040479,5.319544
70.211431,1.838884,-0.841974,15.084952
70.311431,0.213260,-0.706780,10.422537
70.411431,-0.613759,-1.509871,13.700106
70.511431,-0.362513,-4.197310,12.756736
70.611431,-0.216550,1.348655,7.255038
70.711431,0.854836,0.096610,11.939288
70.811431,1.622334,0.961915,5.928816
70.911431,-2.014457,2.264208,5.446363
71.011431,-0.177069,-0.926920,10.989935
71.111431,0.147458,-1.349552,9.477970
71.211431,0.466002,0.665205,10.430912
71.311431,0.694517,0.030508,13.707285
71.411431,-0.131306,-2.043770,10.300504
71.511431,2.290230,-0.299701,10.580463
71.611431,1.057328,-1.117448,12.111571
71.711431,-3.914060,1.086342,6.651748
71.811431,-0.150449,-0.538086,8.927322
71.911431,-0.656830,1.431207,11.559726
72.011431,0.311366,-0.824028,11.577672
72.111431,2.120340,-4.363611,10.834402
72.211431,-2.981756,3.300899,3.802794
72.311431,0.354437,1.829911,6.111867
72.411431,1.865205,-1.763809,9.971191
72.511431,-2.614159,-1.231107,13.337295
72.611431,5.313861,0.451944,12.381960
72.711431,0.560519,0.437587,11.605190
72.811431,0.383151,1.694417,7.190432
72.911431,0.334098,2.793321,5.178367
73.011431,-1.333400,-3.025425,12.632309
73.111431,0.761516,-4.009473,15.396318
73.211431,-0.096610,0.794417,9.466006
73.311431,-0.744467,-1.605584,9.985548
73.411431,0.585643,0.195912,8.589934
73.511431,-4.555635,1.288834,3.573082
73.611431,0.020638,0.262911,9.034999
73.711431,-0.133699,-0.364307,8.381459
73.811431,1.130310,-0.047258,10.554143
73.911431,6.903593,2.059622,9.703195
74.011431,1.349253,0.620937,10.901401
74.111431,-0.872483,2.261816,8.006983
74.211431,-1.439881,-2.849553,13.166207
74.311431,-3.407679,3.532105,3.195914
74.411431,0.461217,-1.104288,9.820443
74.511431,2.684149,3.105884,13.318151
74.611431,1.895115,-1.231107,11.846865
74.711431,2.576173,-3.075674,11.600404
74.811431,-0.040379,3.468696,5.136194
74.911431,0.040977,-1.205983,8.650951
75.011431,-0.172283,-0.967598,15.850058
75.111431,-0.122931,0.366999,12.454941
75.211431,-1.319044,-2.635096,16.929520
75.311431,0.962812,-0.330808,7.068398
75.411431,1.418645,0.825524,11.120344
75.511431,1.568495,-3.287439,10.440483
75.611431,2.065006,-0.486341,7.215557
75.711431,0.117547,-1.717149,16.672291
75.811431,0.413360,-0.369093,8.536993
75.911431,-1.339383,-1.719542,12.224033
76.011431,-2.939583,-0.949651,7.237092
76.111431,-2.453840,1.748555,5.404489
76.211431,0.430110,-0.460020,11.936894
76.311431,-0.538385,1.189532,10.184153
76.411431,-0.519243,-0.147757,9.489935
76.511431,1.117149,-2.188535,14.504394
76.611431,1.716850,-0.924527,10.785349
76.711431,-0.150449,1.406082,6.506982
76.811431,2.192125,-1.191626,8.312068
76.911431,1.446162,-2.780161,14.127225
77.011431,0.224028,3.270988,8.216354
77.111431,2.168196,1.462314,11.876775
77.211431,2.813361,-0.426521,6.544071
77.311431,0.668196,1.095913,7.945667
77.411431,0.188136,0.973879,9.567701
77.511431,1.490429,1.556830,5.157729
77.611431,1.367199,2.783750,9.749855
77.711431,-4.197908,3.342773,1.660021
77.811431,1.282254,-4.008277,15.637993
77.911431,0.915853,0.879362,10.249058
78.011431,1.075275,-0.052044,10.101600
78.111431,-4.427619,0.916451,8.543274
78.211431,-0.625723,4.171288,4.083053
78.311431,-0.011665,-5.972486,18.212969
78.411431,0.543769,5.027021,4.244568
78.511431,-1.017249,-1.079163,11.064113
78.611431,-0.006879,0.906880,10.371092
78.711431,-0.480957,2.789732,5.271688
78.811431,-0.779163,7.072885,4.513761
78.911431,1.182952,5.404190,2.907279
79.011431,1.333699,4.149753,7.640582
79.111431,2.283052,-4.343272,14.350057
79.211431,-0.076271,0.435195,15.393926
79.311431,3.087339,2.057229,9.090034
79.411431,-0.885643,2.556432,6.534500
79.511431,1.513161,-0.176471,9.248260
79.611431,-0.698704,-0.925723,10.741979
79.711431,2.132304,-2.274976,13.569398
79.811431,0.535394,2.708376,7.793723
79.911431,-0.607777,1.592723,9.384650
80.011431,0.547358,1.948356,7.530512
80.111431,-0.530010,-4.936991,12.347264
80.211431,0.535394,-0.425324,6.384948
80.311431,-1.387239,-2.209173,12.109179
80.411431,-0.458226,2.446362,4.443172
80.511431,-4.998607,1.184746,6.945168
80.611431,-1.075873,2.920440,6.158527
80.711431,-0.580260,-1.320838,8.629416
80.811431,1.349253,0.625723,9.221938
80.911431,-2.778067,3.311666,-0.210867
81.011431,-2.338685,-2.316850,5.644968
81.111431,3.566203,7.095616,5.946763
81.211431,0.615554,-2.802893,11.620743
81.311431,-2.811567,0.739382,7.569993
81.411431,-1.508076,-2.309672,8.414959
81.511431,0.161815,-0.986740,13.510774
81.611431,-0.465404,-4.010670,10.988739
81.711431,-7.983952,2.946761,3.095415
81.811431,-5.953941,-2.171786,13.570595
81.911431,2.663810,5.953642,4.549653
82.011431,0.033799,-2.885445,11.456835
82.111431,-1.711466,-2.191227,12.113964
82.211431,-4.700700,1.654936,3.491726
82.311431,0.890728,7.130312,8.175676
82.411431,3.113661,-4.810172,19.973787
82.511431,2.892324,3.876672,10.476376
82.611431,3.328117,-0.682852,11.510674
82.711431,-0.530010,0.945165,10.937293
82.811431,0.005085,-0.596710,7.489834
82.911431,-3.909274,-0.276969,11.394622
83.011431,2.456532,0.536890,12.760324
83.111431,1.596013,-0.977169,4.243372
83.211431,-2.131706,-0.849153,13.883157
83.311431,-4.349853,3.621836,-1.467698
83.411431,1.101596,0.774078,7.617850
83.511431,0.573679,4.080361,6.712765
83.611431,0.845265,-1.180858,7.142576
83.711431,-2.988935,-3.538985,15.189040
83.811431,-1.681556,6.082854,8.376674
83.911431,-0.093021,-9.405587,15.824634
84.011431,-5.308776,3.479463,-0.445663
84.111431,-3.439982,1.407279,3.585047
84.211431,2.439782,-1.428515,11.030613
84.311431,7.806285,-1.549353,11.716456
84.411431,3.972085,-6.029913,15.788741
84.511431,-4.810770,1.605883,11.123934
84.611431,-3.795615,6.602396,-0.633500
84.711431,-2.016850,8.379964,3.806383
84.811431,-3.353840,-2.111965,13.911871
84.911431,-0.943071,-0.868295,15.080167
85.011431,-0.783949,1.651347,6.991828
85.111431,0.944567,2.010569,2.383251
85.211431,0.588036,-11.785549,24.068806
85.311431,-6.335596,5.746663,1.798804
85.411431,0.023031,-5.985646,15.056238
85.511431,1.527817,-3.167798,8.696415
85.611431,-2.693122,-1.183251,14.187345
85.711431,1.092024,-3.797410,15.332909
85.811431,0.997508,0.070289,6.067600
85.911431,5.173881,-4.511069,16.776379
86.011431,0.164207,-5.038985,19.646868
86.111431,5.523532,-5.397909,17.220547
86.211431,5.640780,-0.544068,12.337692
86.311431,-3.859025,-1.950450,6.776175
86.411431,0.194118,-1.628615,4.764110
86.511431,1.261915,-1.432104,8.095517
86.611431,0.712463,-0.077169,10.337592
86.711431,3.243172,-3.336791,11.979965
86.811431,1.690529,-2.615953,8.934501
86.911431,-1.773680,0.064307,8.450851
87.011431,2.682952,-2.200799,4.649254
87.111431,3.918247,-2.097608,10.863115
87.211431,0.085244,0.783649,7.018149
87.311431,4.926224,-1.709971,15.222540
87.411431,3.041876,-0.746262,9.661021
87.511431,3.031108,-4.326522,11.335698
87.611431,1.563710,0.429213,7.952845
87.711431,2.467299,-7.097710,16.362122
87.811431,2.478067,-2.197209,10.843973
87.911431,1.533799,4.638187,3.026023
88.011431,1.946561,-3.003890,11.440085
88.111431,2.088037,-8.704191,9.361918
88.211431,5.512764,3.794119,4.450351
88.311431,1.718047,-1.397408,12.167802
88.411431,1.920240,-0.521336,11.347961
88.511431,1.263111,-1.558924,9.645468
88.611431,-3.465106,-2.576472,12.713665
88.711431,1.601995,3.332006,10.310075
88.811431,2.885146,1.336691,7.659724
88.911431,-3.812365,-2.635096,6.634998
89.011431,-2.181955,-1.372284,10.903793
89.111431,2.014757,0.398106,13.450953
89.211431,-5.690431,1.300798,8.204391
89.311431,-1.671985,5.169693,1.526023
89.411431,-0.459422,-2.854338,7.910971
89.511431,3.507579,3.487838,9.742677
89.611431,0.583251,4.148556,9.877871
89.711431,-1.240978,-2.326422,8.668898
89.811431,6.618846,8.107183,11.126327
89.911431,-0.509671,-2.103590,12.662219
90.011431,-2.235794,3.152544,9.753445
90.111431,-1.553540,2.148157,8.740682
90.211431,1.599602,-0.748654,14.833706
90.311431,1.325325,2.014158,5.069195
90.411431,-5.136194,-2.869892,13.892728
90.511431,-2.584249,1.063610,8.180463
90.611431,2.132304,-1.013061,12.439387
90.711431,4.509573,-7.708179,22.037598
90.811431,0.391526,-5.382355,13.376776
90.911431,-2.451447,-2.544169,10.694122
91.011431,1.154238,6.790532,-4.341777
91.111431,3.179463,-3.023032,13.917853
91.211431,2.346462,-3.137888,14.686248
91.311431,-1.196710,1.650150,10.511071
91.411431,-5.150551,2.237887,4.612165
91.511431,3.725326,2.471487,9.572487
91.611431,2.622833,-0.220738,11.171790
91.711431,1.691726,-0.360718,13.288241
91.811431,-0.021236,2.740679,9.457631
91.911431,-1.351347,-2.193620,14.874384
92.011431,-1.907977,3.575176,0.598206
92.111431,2.596512,1.463510,8.023732
92.211431,3.923033,5.979963,-4.703392
92.311431,-1.028016,-5.611169,19.518852
92.411431,-2.943172,-0.700798,9.766604
92.511431,-0.180658,0.350249,7.999804
92.611431,2.806183,-3.556931,13.179368
92.711431,2.794219,5.960820,3.089433
92.811431,2.259124,-7.288239,20.909979
92.911431,-0.598206,4.009773,4.783252
93.011431,-5.747859,-0.941277,7.408179
93.111431,1.871187,-3.111567,14.530715
93.211431,-0.653241,-0.600299,7.583154
93.311431,4.246064,8.775079,-0.946960
93.411431,0.911067,-6.717251,17.816658
93.511431,-1.087837,-2.801696,7.943274
93.611431,-4.681558,-0.489930,6.025726
93.711431,-1.917548,2.774179,7.337591
93.811431,3.392723,-1.843969,15.973288
93.911431,4.727320,3.168097,0.500100
94.011431,7.406384,-9.693026,20.395224
94.111431,-0.713061,0.905683,5.769693
94.211431,-1.837090,4.690830,5.734998
94.311431,-1.978565,-2.721238,9.505488
94.411431,0.544965,3.625425,11.602797
94.511431,-3.592225,1.779662,11.021042
94.611431,-4.057629,-2.021038,14.151452
94.711431,-1.529612,3.985844,-2.935395
94.811431,0.921835,-4.734798,13.442578
94.911431,0.304188,-2.613560,9.079267
95.011431,1.123131,5.611169,6.983453
95.111431,1.476072,1.717149,5.233402
95.211431,-0.441476,-5.673382,16.884056
95.311431,6.324230,8.892327,-4.931009
95.411431,2.848057,-6.087341,16.138391
95.511431,0.645464,-5.836094,12.899109
95.611431,3.532704,2.949154,5.696414
95.711431,6.413961,2.329114,8.826823
95.811431,1.968097,-0.885045,11.100005
95.911431,-1.516451,-0.042473,10.035797
96.011431,0.597607,1.215853,14.596518
96.111431,-1.924727,-1.402194,10.068100
96.211431,0.353240,2.772982,3.587439
96.311431,-7.631011,-76.167435,48.174999
96.411431,4.482056,24.611975,-39.729229
96.511431,16.640287,4.955236,73.791962
96.611431,-1.408774,-1.601995,11.492727
96.711431,-12.622738,-12.258131,22.252951
96.811431,-0.935893,2.107479,1.189532
96.911431,-5.143372,4.932505,9.245867
97.011431,-7.237092,-4.188935,10.204492
97.111431,-2.380559,-5.777470,13.296617
97.211431,5.012365,2.111068,9.983155
97.311431,1.313361,4.112664,10.891829
97.411431,1.370788,-2.784946,17.808283
97.511431,-1.193121,-1.773381,10.258629
97.611431,1.502393,1.438385,4.471887
97.711431,3.209672,-6.355636,8.843574
97.811431,3.966104,-3.297010,13.743176
97.911431,-1.067498,-4.210471,9.975977
98.011431,-0.503689,-4.200899,14.139189
98.111431,-2.149652,3.166901,1.627718
98.211431,-2.500500,-3.808177,19.342979
98.311431,-0.036790,-0.138186,6.853941
98.411431,0.218046,-1.748256,8.458030
98.511431,1.941776,0.171984,11.975180
98.611431,-1.742573,-1.640579,11.718849
98.711431,0.306580,1.517349,9.712767
98.811431,1.557728,0.416052,5.347061
98.911431,-2.921636,0.665205,8.339585
99.011431,0.123529,1.243370,11.362318
99.111431,-0.543171,0.282054,6.177670
99.211431,-1.286441,-5.192126,16.616060
99.311431,1.866402,-3.527021,10.584053
99.411431,2.216053,-3.586841,16.381264
99.511431,-0.491725,2.284547,2.714657
99.611431,1.460519,-0.608674,11.755938
99.711431,0.552144,-0.953241,11.004292
99.811431,0.827318,1.560419,7.186843
99.911431,0.632303,-0.136989,14.604892
100.011431,-7.112665,-0.230309,9.027821
100.111431,-3.066701,-0.894617,11.244771
100.211431,3.391527,2.300101,8.738289
100.311431,2.935395,-0.649352,12.379567
100.411431,4.278367,-3.558127,10.436894
100.511431,0.583251,2.807678,3.095415
100.611431,-0.366102,-2.743969,13.895121
100.711431,-0.503689,-2.252244,10.271790
100.811431,0.485145,1.229014,7.865507
100.911431,1.431805,-6.397511,12.326925
101.011431,-1.709074,4.636991,6.212366
101.111431,-2.038386,-0.412164,17.117655
101.211431,0.554537,0.335892,7.359126
101.311431,0.322134,-0.770190,12.117553
101.411431,0.800997,0.967897,4.020540
101.511431,-4.347460,-2.761018,6.280561
101.611431,3.439384,2.184049,11.194522
101.711431,2.023132,1.273281,9.701999
101.811431,2.078465,-4.801797,12.737593
101.911431,2.414657,-1.497907,11.434103
102.011431,0.573679,0.278465,8.932108
102.111431,-1.041177,5.959624,-0.170190
102.211431,-6.193223,-1.194018,9.928121
102.311431,-3.512963,1.529313,4.203890
102.411431,-0.471386,-1.806880,13.047763
102.511431,0.139083,1.495813,5.953941
102.611431,-1.603789,-1.188036,6.165706
102.711431,0.454038,2.072783,1.957030
102.811431,-1.904388,-3.246761,14.231612
102.911431,0.967598,0.362214,8.622237
103.011431,5.813064,-0.214756,12.900305
103.111431,1.731207,1.841875,5.379364
103.211431,1.339682,-11.783156,23.985056
103.311431,-1.852942,7.251150,5.625825
103.411431,-5.458328,1.530509,1.834996
103.511431,-1.195514,-4.117150,17.730516
103.611431,0.479163,2.205584,6.417251
103.711431,1.853241,1.351048,4.979464
103.811431,-3.969095,-1.023829,8.740682
103.911431,1.080060,-0.545264,9.942477
104.011431,1.960918,2.665305,8.957232
104.111431,2.784647,-3.359523,11.286645
104.211431,5.181059,-3.656233,10.160224
104.311431,-1.258924,3.056831,2.702693
104.411431,2.290230,-7.534699,15.980466
104.511431,-0.922732,7.375876,-0.701695
104.611431,5.001597,-3.806981,21.088245
104.711431,2.907878,-1.822434,8.015358
104.811431,-1.443470,-8.299505,15.745670
104.911431,4.027121,1.856232,10.698908
105.011431,1.435395,-0.227916,7.226325
105.111431,0.781855,-0.693619,9.012267
105.211431,1.131506,-2.259423,14.893526
105.311431,-4.145266,-2.577668,9.235099
105.411431,-1.215853,3.667300,3.445964
105.511431,-2.270490,-3.241976,13.096816
105.611431,-2.330310,-1.414158,11.529816
105.711431,-1.910370,-1.585245,6.917650
105.811431,-0.012861,-2.636292,12.978072
105.911431,2.092823,-1.083949,13.497614
106.011431,5.912365,1.006182,10.983953
106.111431,0.066102,-0.430110,9.275777
106.211431,1.751546,-1.174876,10.586446
106.311431,3.011966,-3.252743,14.340486
106.411431,5.771189,-1.779363,14.655142
106.511431,1.111167,-0.134596,6.789335
106.611431,1.683351,-0.020937,8.905787
106.711431,4.103691,3.072384,9.724730
106.811431,1.167398,2.509772,7.996215
106.911431,-2.235794,-6.763911,15.663118
107.011431,1.639084,-5.405087,16.657934
107.111431,2.843271,-2.656631,12.962519
107.211431,1.883151,1.147358,6.456733
107.311431,1.630709,1.339083,12.314960
107.411431,-6.492625,0.690329,7.028916
107.511431,0.509073,-3.400201,14.118850
107.611431,-1.054338,7.511070,-1.639084
107.711431,0.283849,0.866202,10.588839
107.811431,-1.286441,-13.571492,-9.008080
107.911431,-3.317948,-4.877171,1.654039
108.011431,-0.101396,-15.258133,27.188448
108.111431,3.214458,-1.891825,9.442079
108.211431,-0.702293,3.603890,3.673581
108.311431,-0.649651,-0.815653,6.066403
108.411431,-4.363013,-3.767499,11.732010
108.511431,5.325825,3.160919,11.712867
108.611431,2.877967,-0.499502,8.959625
108.711431,2.588137,0.940379,7.465906
108.811431,-2.981756,-2.869892,10.872687
108.911431,1.609173,2.218745,8.231908
109.011431,-3.644867,1.251745,-1.418645
109.111431,-1.783251,-4.460820,13.830515
109.211431,2.615654,0.107378,9.897014
109.311431,0.107976,-2.297708,7.665707
109.411431,-0.256032,0.238983,8.987143
109.511431,-0.311067,-1.192822,6.822834
109.611431,4.022335,-5.171787,14.151452
109.711431,4.388736,-1.088734,10.406984
109.811431,2.358426,0.502194,9.174082
109.911431,1.802992,0.583550,9.165708
110.011431,-3.985844,-3.292225,12.106785
110.111431,-0.779163,-2.625525,8.897412
110.211431,-0.412762,-2.655435,13.470096
110.311431,-3.051148,0.140877,8.483154
110.411431,0.594018,-1.359123,13.684553
110.511431,2.065006,9.768699,-2.406282
110.611431,6.685845,8.442178,0.658026
110.711431,1.975275,-5.315356,19.997717
110.811431,0.722034,-7.266703,11.083256
110.911431,8.388040,5.599205,8.327621
111.011431,3.144767,2.233102,9.509077
111.111431,-1.506880,-2.211566,5.895317
111.211431,2.419443,-0.073579,14.122439
111.311431,1.494019,4.485944,4.704289
111.411431,-3.711866,-9.293125,17.858532
111.511431,0.206082,2.091925,7.517352
111.611431,0.576072,-1.375873,14.748760
111.711431,1.990828,3.704389,6.515357
111.811431,-4.304389,-7.788339,18.630518
111.911431,-2.180759,-2.746362,14.268701
112.011431,-0.415155,-3.474379,8.079964
112.111431,4.320241,-0.611067,9.943673
112.211431,5.595317,-1.975574,10.761122
112.311431,-0.620937,-4.222435,10.432109
112.411431,0.475574,-2.709273,14.134403
112.511431,-4.632205,-1.484746,6.754639
112.611431,1.452144,-0.509372,10.328021
112.711431,-0.926321,-1.239482,9.111869
112.811431,6.321837,1.752144,10.931312
112.911431,0.267099,-1.080359,9.305687
113.011431,-1.978565,-1.341177,10.414163
113.111431,-4.260122,-3.432504,8.908179
113.211431,0.847657,3.528516,4.425226
113.311431,1.320539,-3.340380,13.987245
113.411431,3.075375,-0.464806,8.016554
113.511431,4.477270,-3.562913,13.483256
113.611431,-2.043171,-0.091525,10.435698
113.711431,-0.418744,0.069093,10.756336
113.811431,-4.880162,2.263012,3.583850
113.911431,1.854438,-2.824428,11.435300
114.011431,-0.593420,2.034497,4.727021
114.111431,6.416354,-0.363111,17.261225
114.211431,1.737189,3.713960,3.225824
114.311431,-0.048754,-2.285744,8.405388
114.411431,-2.415555,-4.355237,7.377072
114.511431,-2.815156,-2.799303,12.537792
114.611431,-2.052743,3.758227,2.303989
114.711431,0.940978,1.189532,11.251949
114.811431,-6.424430,-6.007181,18.030815
114.911431,-1.035195,0.508176,10.399805
115.011431,-3.063112,1.815554,5.158926
115.111431,0.288634,2.094318,3.671188
115.211431,0.183350,0.496212,9.223135
115.311431,0.856032,-4.787440,13.400704
115.411431,3.280261,-0.505783,5.180760
115.511431,1.655833,-2.886642,12.018250
115.611431,1.269093,-2.886642,12.399906
115.711431,-0.597009,0.259322,8.940483
115.811431,6.553941,1.657329,9.369097
115.911431,3.125625,-1.399801,11.108380
116.011431,-1.326222,5.344369,2.792424
116.111431,4.622036,-2.156232,8.972786
116.211431,3.432205,2.615056,4.360620
116.311431,0.633500,-1.997110,10.107582
116.411431,-1.985744,-0.244666,7.968399
