Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
64.733037,0.070095,-0.028404,0.088573
64.833037,0.120795,0.727214,-0.245561
64.933037,0.048104,0.211048,-0.195471
65.033037,-0.139426,0.035124,-0.160042
65.133037,-0.222501,0.065055,-0.084297
65.233037,0.549610,-0.085213,-0.050089
65.333037,0.291832,0.187836,-0.026266
65.433037,-0.205397,0.047952,0.127667
65.533037,-0.023976,-0.089489,0.167983
65.633037,0.015729,0.265413,-0.026877
65.733037,-0.414918,-0.247699,-0.174702
65.833037,-0.223112,-0.123697,-0.100790
65.933037,-0.570684,-0.218989,0.002443
66.033037,0.569768,-0.080326,-0.168594
66.133037,-0.588399,0.013133,0.111174
66.233037,-0.756382,-0.322222,-0.011606
66.333037,0.390179,-0.141411,0.178978
66.433037,0.398120,-0.091322,0.350015
66.533037,0.605808,0.696060,0.065361
66.633037,0.229526,0.349710,-0.091627
66.733037,-0.330010,0.280073,-0.001833
66.833037,0.294276,0.324054,-0.106287
66.933037,0.077425,-0.062001,-0.081854
67.033037,-0.716677,-0.640473,0.241285
67.133037,0.169052,-0.139579,0.092849
67.233037,0.031611,-0.142022,0.092849
67.333037,0.348030,-0.075440,0.014049
67.433037,-0.248768,0.215324,-0.020158
67.533037,-0.399036,-0.162791,-0.195471
67.633037,-0.436298,-0.063834,0.105677
67.733037,0.541669,-0.269078,0.337188
67.833037,0.412169,0.465160,0.229679
67.933037,-0.017867,0.518915,-0.154544
68.033037,0.020616,0.105371,0.072080
68.133037,-0.130263,0.382085,-0.034818
68.233037,-0.362996,-0.110258,-0.020769
68.333037,-0.141258,-0.706445,0.340853
68.433037,0.406672,0.223265,-0.056809
68.533037,-0.464397,0.079716,-0.295039
68.633037,-0.215782,-0.149963,-0.186919
68.733037,0.258847,0.354597,-0.252280
68.833037,-1.094791,-0.168899,-0.131943
68.933037,0.021227,-0.273965,0.235787
69.033037,0.430495,-0.249531,0.301148
69.133037,1.134802,0.534797,-0.061085
69.233037,-0.187072,0.172564,-0.124613
69.333037,-0.146145,0.098652,0.092238
69.433037,0.247240,0.082159,0.126445
69.533037,-0.135761,-0.123697,0.070858
69.633037,0.012064,-0.620315,0.070247
69.733037,-0.117435,-0.325887,0.192417
69.833037,-0.102164,-0.266024,0.204634
69.933037,0.478752,-0.013133,-0.017715
70.033037,0.218531,0.609320,-0.266329
70.133037,-0.225555,-0.102928,0.040316
70.233037,0.296108,-0.014966,-0.065972
70.333037,0.020005,0.116366,-0.142327
70.433037,-0.004429,-0.600157,-0.063528
70.533037,0.467145,0.010079,0.100790
70.633037,-0.068568,0.151185,0.165540
70.733037,0.263733,-0.014966,0.088573
70.833037,-0.248157,0.346656,-0.045203
70.933037,0.158668,0.588551,-0.232733
71.033037,0.128125,-0.097430,0.070247
71.133037,0.227082,-0.093154,0.062306
71.233037,0.089031,-0.102928,-0.108120
71.333037,-0.177298,-0.430953,-0.010995
71.433037,0.038942,-0.017409,0.177757
71.533037,-0.096667,0.013744,0.061696
71.633037,0.197151,0.043676,-0.155766
71.733037,-0.595729,-0.168288,0.108731
71.833037,-0.357498,-0.204328,0.207688
71.933037,-0.217003,-0.036956,0.069637
72.033037,0.228915,0.021685,-0.133776
72.133037,0.842817,0.791353,-0.260221
72.233037,-0.253654,0.190279,-0.157599
72.333037,-0.414918,-0.016798,-0.265719
72.433037,0.165998,-0.094376,-0.171037
72.533037,0.172106,-0.408962,0.030542
72.633037,0.442712,0.202496,0.233344
72.733037,0.084755,0.072385,0.176535
72.833037,-0.105218,0.208604,-0.257167
72.933037,-0.546861,0.237314,-0.353681
73.033037,-0.056351,-0.302675,-0.028710
73.133037,0.253349,0.086435,0.094070
73.233037,0.084755,-0.104760,0.042148
73.333037,0.198373,-0.130416,-0.037262
73.433037,-0.226166,-0.057725,0.241285
73.533037,-0.156530,0.106593,0.160042
73.633037,-0.060627,-0.128583,0.180200
73.733037,-0.196846,0.087046,0.174702
73.833037,-0.003207,0.044897,-0.060474
73.933037,0.271063,0.821895,-0.404381
74.033037,0.363301,0.135303,-0.510668
74.133037,-0.441184,-0.073607,-0.353681
74.233037,0.387124,-0.158515,0.015271
74.333037,-0.494328,-0.727825,0.378725
74.433037,-0.143091,-0.054671,0.356735
74.533037,-0.694075,0.127362,0.037262
74.633037,0.172717,-0.003360,-0.154544
74.733037,0.775623,0.742485,-0.414765
74.833037,-0.243270,0.154850,-0.308478
74.933037,-0.425302,-0.248920,0.139273
75.033037,0.125682,-0.423623,0.129500
75.133037,-0.648262,-0.411406,0.246171
75.233037,0.186156,-0.795018,0.456914
75.333037,-0.108884,0.250142,0.310921
75.433037,-0.409420,0.196998,-0.081243
75.533037,0.671779,0.013744,-0.145382
75.633037,-0.218225,0.642917,-0.077578
75.733037,0.199594,0.072385,0.045814
75.833037,0.034666,-0.036345,-0.116672
75.933037,-0.008094,-0.104149,-0.037262
76.033037,0.388346,-0.200052,0.108731
76.133037,-0.516930,-0.168288,-0.009163
76.233037,-0.200511,-0.005803,-0.127056
76.333037,-0.367883,0.168288,0.111174
76.433037,-0.471116,-0.931848,0.343296
76.533037,0.073760,0.137746,-0.083075
76.633037,0.192264,0.269689,-0.203412
76.733037,-0.308631,0.048562,0.158209
76.833037,0.153781,0.406519,0.089184
76.933037,0.555107,0.297788,-0.010384
77.033037,-0.130874,0.116366,0.105066
77.133037,-0.135150,0.217156,-0.014049
77.233037,-0.044745,0.598325,-0.069026
77.333037,0.017562,0.264802,-0.064750
77.433037,-0.114992,-0.132859,0.108120
77.533037,0.043217,0.259305,-0.029321
77.633037,-0.417361,0.164012,0.025656
77.733037,-1.100899,0.093154,0.075134
77.833037,0.460426,0.104760,-0.085519
77.933037,-0.244492,0.248920,-0.017715
78.033037,-0.201732,-0.130416,0.202801
78.133037,-0.235329,-0.447446,0.094681
78.233037,-0.714233,-0.030237,-0.153323
78.333037,0.503185,0.119421,-0.042148
78.433037,-0.424692,-0.223876,0.008552
78.533037,-0.066124,-0.454776,0.001222
78.633037,-0.303133,-0.113923,-0.042148
78.733037,-0.468062,-0.209826,0.189363
78.833037,-0.754549,-0.011301,0.073913
78.933037,-1.317903,-0.711332,0.353070
79.033037,-0.935360,-0.065666,0.134386
79.133037,0.420110,0.366814,-0.411100
79.233037,0.560605,0.036345,-0.415376
79.333037,0.240521,-0.202496,-0.323749
79.433037,-0.324513,-0.169510,-0.039705
79.533037,0.002902,-0.379642,0.135608
79.633037,-0.079563,-0.164012,0.149047
79.733037,0.257625,0.358873,-0.274270
79.833037,0.059710,0.239758,0.080632
79.933037,-0.596340,-0.253807,0.061085
80.033037,-0.303133,0.007025,0.238230
80.133037,0.997972,0.537851,-0.001833
80.233037,0.051769,0.241590,-0.164929
80.333037,0.684607,0.003971,-0.210131
80.433037,0.054824,-0.060168,-0.058030
80.533037,0.199594,0.220821,0.032375
80.633037,-0.204176,0.028404,0.135608
80.733037,0.370021,-0.337493,0.252280
80.833037,0.052991,0.064444,0.163096
80.933037,-0.826629,0.386361,-0.088573
81.033037,0.168441,0.085213,0.059863
81.133037,-0.439352,0.047952,-0.114228
81.233037,-0.020311,0.498146,-0.325582
81.333037,-0.596340,-0.040010,-0.089184
81.433037,-0.011148,-0.347267,0.216851
81.533037,-0.237161,-0.193944,0.241896
81.633037,0.953991,0.208604,0.165540
81.733037,-0.445460,-0.209215,0.616345
81.833037,0.052380,0.264191,-0.131943
81.933037,-0.546250,0.248309,-0.013439
82.033037,0.150116,-0.084602,-0.547319
82.133037,0.770737,0.427898,-0.315808
82.233037,-0.125376,-0.293512,0.016493
82.333037,-1.231163,-0.524412,0.649942
82.433037,0.334592,-0.098041,0.338409
82.533037,0.056656,0.169510,-0.029932
82.633037,0.008399,0.448056,-0.022601
82.733037,0.169663,0.419957,-0.472185
82.833037,-0.462564,0.612374,-0.191195
82.933037,0.283891,-0.178673,0.121559
83.033037,-0.106440,-0.101095,-0.010995
83.133037,-0.762490,0.000305,0.000000
83.233037,0.585039,0.126751,-0.001222
83.333037,-0.982395,-0.324054,0.357346
83.433037,-0.157751,-0.322833,0.404381
83.533037,-1.025765,0.225097,0.434312
83.633037,-0.240827,-0.297788,-0.113007
83.733037,1.220320,0.443781,-0.052533
83.833037,0.183101,0.142022,-0.265108
83.933037,2.237992,0.394302,-0.621843
84.033037,-0.250600,-0.316724,-0.183254
84.133037,-1.041036,-0.875650,0.762337
84.233037,0.070095,-0.268467,0.315197
84.333037,0.246019,0.446835,-0.343296
84.433037,0.283280,0.411406,-0.288931
84.533037,0.063375,-0.241590,-0.042759
84.633037,-1.061805,-0.556176,0.124002
84.733037,-1.414417,-0.409573,0.188752
84.833037,0.072538,-0.498146,0.076356
84.933037,0.480584,0.399800,0.062306
85.033037,0.424386,0.323444,-0.026266
85.133037,-0.837624,0.247699,-0.593133
85.233037,1.537961,0.083991,-0.318862
85.333037,-0.447904,-0.314892,0.299315
85.433037,1.140299,0.313059,0.088573
85.533037,0.386514,-0.329552,0.243728
85.633037,0.473254,0.415682,-0.182032
85.733037,0.593591,0.611764,-0.727519
85.833037,-0.156530,-0.848772,0.088573
85.933037,0.483638,-0.195166,-0.089795
86.033037,0.646735,0.227541,-0.111174
86.133037,1.293622,-0.645360,-0.219905
86.233037,0.575265,-0.132859,-0.045814
86.333037,0.693159,-0.242812,-0.005498
86.433037,0.255181,-0.414460,0.159431
86.533037,-0.060016,-0.164012,0.266329
86.633037,-0.258541,0.050395,0.024434
86.733037,0.534949,0.106593,-0.353681
86.833037,-0.054518,-0.032069,-0.353681
86.933037,-0.378267,0.164012,-0.219294
87.033037,0.259457,-0.281295,-0.007330
87.133037,-0.197456,-0.074218,0.274881
87.233037,-0.389262,0.069942,0.310310
87.333037,0.259457,0.288625,0.335355
87.433037,-0.021532,-0.149352,0.097125
87.533037,0.031000,0.197609,-0.284655
87.633037,0.094529,0.562285,-0.018325
87.733037,0.760352,0.046119,-0.258999
87.833037,0.428051,-0.215324,-0.429426
87.933037,-0.876108,0.578778,0.120337
88.033037,0.214866,-0.331385,0.516777
88.133037,1.183058,-0.017409,0.347572
88.233037,-0.819910,0.933069,-0.214407
88.333037,0.226472,0.608709,-0.512501
88.433037,0.081701,-0.071164,0.105066
88.533037,-0.230442,0.073607,0.194249
88.633037,0.354750,0.349099,-0.266329
88.733037,-0.179742,0.070553,-0.084297
88.833037,-0.824186,-0.328330,0.056809
88.933037,0.120184,-0.107204,0.160042
89.033037,0.038331,-0.318557,0.021991
89.133037,0.429884,-0.336882,0.058030
89.233037,0.365134,-0.896418,0.330468
89.333037,-0.827851,0.069942,0.110563
89.433037,-0.344060,0.070553,-0.005498
89.533037,-0.340395,-0.413238,-0.080021
89.633037,-0.364218,0.000305,-0.133776
89.733037,-0.053907,0.012522,-0.043981
89.833037,-0.725839,-0.132859,0.049479
89.933037,0.514181,-0.262970,0.174702
90.033037,-0.013591,-0.154850,-0.091627
90.133037,-0.126598,1.030194,-0.190584
90.233037,0.421332,-0.019242,-0.062306
90.333037,-0.595118,0.110869,0.049479
90.433037,0.305271,-0.483486,0.202801
90.533037,-0.052075,0.090100,0.045814
90.633037,-0.221279,0.390637,-0.096514
90.733037,0.837930,-0.272132,-0.202190
90.833037,0.743248,-0.182949,0.070247
90.933037,0.473254,-0.196998,0.120337
91.033037,-1.490162,0.788298,0.157599
91.133037,0.115297,0.306951,-0.175313
91.233037,0.642459,-0.148741,-0.087962
91.333037,-0.247546,-0.025961,-0.042759
91.433037,-0.046577,-0.037567,0.136219
91.533037,-0.506545,0.193333,-0.294428
91.633037,-0.210284,-0.136524,-0.043370
91.733037,-0.050242,-0.291680,0.177757
91.833037,-0.403923,-0.075440,0.175924
91.933037,0.805555,-0.002138,-0.007941
92.033037,-0.053907,0.682011,0.124613
92.133037,-0.093612,-0.002749,-0.149047
92.233037,-1.374712,0.352764,-0.229679
92.333037,0.464091,-0.776692,0.139884
92.433037,0.087809,-0.205550,0.023212
92.533037,-0.023365,-0.009468,0.104455
92.633037,0.712095,0.101095,0.124613
92.733037,-1.092348,-0.156071,0.098957
92.833037,1.080436,-0.384528,-0.168594
92.933037,-0.728283,-0.127362,0.066582
93.033037,-0.763101,0.024128,0.029932
93.133037,0.460426,-0.130416,-0.035429
93.233037,0.836097,-0.421790,-0.052533
93.333037,-1.601336,0.025961,0.186308
93.433037,0.746303,-0.459663,0.100179
93.533037,0.514792,-0.119421,0.114839
93.633037,0.240521,0.018020,0.241896
93.733037,0.130569,0.033291,0.233955
93.833037,0.608862,0.479821,0.124002
93.933037,-0.405144,0.677735,-0.122169
94.033037,1.181837,0.328330,-0.476461
94.133037,-0.129041,0.140189,-0.159431
94.233037,-1.070968,-0.554955,0.317030
94.333037,-0.204787,-0.501811,0.127056
94.433037,-0.270147,-0.137746,-0.291985
94.533037,-0.413696,-0.198220,0.148436
94.633037,0.985144,-0.409573,0.389110
94.733037,-1.297745,-0.220210,0.092238
94.833037,-0.637266,0.013744,0.067804
94.933037,0.896571,0.176840,0.061696
95.033037,0.007788,-0.062001,-0.098957
95.133037,-0.937192,0.175008,0.029932
95.233037,0.290611,0.110869,0.182643
95.333037,-1.336839,1.101052,-0.046424
95.433037,0.476308,0.247088,0.023212
95.533037,1.501921,0.322222,0.223570
95.633037,-0.702627,0.093154,0.347572
95.733037,-0.745997,0.178673,0.172259
95.833037,0.354139,0.068720,-0.190584
95.933037,-0.003207,-0.229373,0.015271
96.033037,0.151337,-0.485929,0.067193
96.133037,-0.048410,-0.445002,0.115450
96.233037,-0.606113,0.157293,0.138051
96.333037,9.442477,-3.394325,1.413501
96.433037,-9.809443,-0.864654,0.382390
96.533037,-1.138161,0.098652,-0.227846
96.633037,-0.512654,-0.062001,0.109342
96.733037,2.264258,0.330774,-0.068415
96.833037,-0.129041,0.062001,-0.353681
96.933037,-1.243380,-1.041800,0.212575
97.033037,-0.141258,-1.254986,0.653607
97.133037,0.715760,-0.537851,0.500895
97.233037,0.716982,0.612985,-0.137441
97.333037,-1.254375,-0.197609,-0.285877
97.433037,0.352306,-0.374755,0.006719
97.533037,0.618636,-0.025350,0.116061
97.633037,-0.339173,-0.094376,-0.109342
97.733037,0.618636,0.613596,-0.219294
97.833037,0.626577,0.087657,-0.044592
97.933037,0.464702,-0.153628,0.339020
98.033037,0.382849,-0.288014,0.351848
98.133037,-0.581068,0.434007,0.051922
98.233037,0.264344,-0.264191,-0.086129
98.333037,0.239910,0.301453,-0.213797
98.433037,-0.058183,-0.144465,-0.270605
98.533037,-0.260984,-0.550068,0.200358
98.633037,0.313823,-0.281906,0.459357
98.733037,-0.058183,-0.284960,0.291985
98.833037,-0.512654,0.430953,0.363454
98.933037,-0.001985,0.553733,0.154544
99.033037,-0.074676,-0.030848,0.039705
99.133037,-0.646429,0.100484,0.005498
99.233037,0.304660,-1.201231,0.020158
99.333037,0.110411,-0.082770,0.228457
99.433037,0.705987,0.177451,-0.208910
99.533037,-0.425302,0.281906,-0.178367
99.633037,-0.238994,0.642917,-0.120337
99.733037,0.439657,0.055282,0.054976
99.833037,-0.624439,-0.029015,0.016493
99.933037,-0.524871,-0.536018,0.164318
100.033037,-0.305576,-0.290458,0.288320
100.133037,0.222807,-0.226930,0.078799
100.233037,0.104302,0.095598,0.173481
100.333037,0.092085,-0.920852,0.054365
100.433037,0.086588,-0.459663,0.249837
100.533037,-0.603059,0.355208,-0.308478
100.633037,0.072538,0.006414,-0.171648
100.733037,0.644902,0.452943,0.243728
100.833037,0.208146,-0.050395,0.149658
100.933037,0.834875,0.137135,-0.105677
101.033037,-0.593285,-0.266024,0.133776
101.133037,-0.328789,-0.986824,0.036651
101.233037,-0.124766,0.067499,-0.095292
101.333037,0.054824,0.090100,-0.147214
101.433037,-0.727061,0.262970,0.378725
101.533037,-0.483944,0.360705,0.263275
101.633037,0.159278,0.369257,-0.183865
101.733037,-0.322069,0.281906,-0.118504
101.833037,0.689494,-0.082770,0.037262
101.933037,-0.065513,0.018020,0.149658
102.033037,0.156224,0.062001,0.113007
102.133037,-1.183364,-0.310616,0.168594
102.233037,-0.434465,-0.868930,0.178978
102.333037,-0.066124,-0.294123,-0.138662
102.433037,-0.107051,0.101706,-0.323749
102.533037,0.237467,-0.085824,-0.021380
102.633037,0.511737,0.573280,0.029932
102.733037,-0.673917,0.279463,-0.109342
102.833037,0.122017,-0.119421,0.194249
102.933037,-0.039858,-0.203718,0.120948
103.033037,-0.103386,0.084602,-0.093460
103.133037,-0.829072,0.125529,0.002443
103.233037,0.698657,0.020463,-0.237009
103.333037,-0.351390,-0.104149,-0.217462
103.433037,-0.963459,-1.051574,0.304813
103.533037,0.589926,-0.438283,-0.007941
103.633037,-0.174244,0.022907,-0.025656
103.733037,-0.534033,0.044286,0.388499
103.833037,0.014508,0.154239,0.304813
103.933037,-0.032528,0.005803,-0.029321
104.033037,-0.600005,0.101095,-0.089795
104.133037,0.542280,0.240368,-0.104455
104.233037,0.405450,0.211048,0.054365
104.333037,-1.470615,-0.546403,0.610847
104.433037,0.972316,0.013133,0.230289
104.533037,-0.932916,-0.321000,0.138662
104.633037,0.985144,-0.033902,-0.323138
104.733037,-0.352612,-0.057114,-0.216240
104.833037,1.442669,-0.323444,0.106898
104.933037,-0.196235,-0.024128,0.160042
105.033037,0.236856,-0.272743,0.477072
105.133037,-0.383154,0.044897,0.326803
105.233037,-0.044134,-0.161569,0.410489
105.333037,0.518457,0.054671,-0.124613
105.433037,-0.798530,0.099263,-0.304813
105.533037,0.259457,-0.207993,0.015882
105.633037,0.019394,-0.978883,0.491121
105.733037,-0.193791,-0.204328,0.412322
105.833037,-0.322680,-0.089489,0.348794
105.933037,0.119573,0.063223,0.309700
106.033037,0.120184,-0.118810,-0.119115
106.133037,0.048104,0.041843,-0.120948
106.233037,-0.099110,0.331385,-0.047646
106.333037,0.671168,0.235482,0.016493
106.433037,0.313823,0.083991,-0.037262
106.533037,-0.052075,0.255029,-0.009774
106.633037,0.068873,0.158515,-0.574196
106.733037,-0.354444,0.059558,-0.563812
106.833037,-0.386819,-0.143244,-0.048257
106.933037,0.753022,-0.407741,0.553428
107.033037,0.641848,-0.992932,0.572975
107.133037,0.585039,-0.283739,0.478293
107.233037,-0.215782,0.207383,-0.140495
107.333037,-0.352612,-0.035735,-0.254723
107.433037,-0.133317,-0.368646,0.075745
107.533037,0.306493,-0.182338,-0.022601
107.633037,-0.459510,0.047952,0.013439
107.733037,0.497688,0.675292,-0.133776
107.833037,-1.315460,-0.057725,-0.218072
107.933037,1.806123,-0.352153,-0.014660
108.033037,4.415815,-0.893975,-0.224792
108.133037,0.119573,-0.246477,0.280990
108.233037,-0.312296,-0.386361,0.127056
108.333037,0.166609,0.838388,-0.156988
108.433037,0.032833,0.652690,-0.073913
108.533037,-0.131485,-0.122475,-0.004887
108.633037,-0.202954,0.160347,-0.235176
108.733037,-0.372770,-0.333217,-0.079410
108.833037,0.279004,-0.134692,0.180811
108.933037,0.092085,-0.115756,-0.199747
109.033037,-0.384986,0.699115,-0.139884
109.133037,0.335202,0.019853,-0.287098
109.233037,-0.093612,0.175619,0.095903
109.333037,0.397509,-0.920852,0.096514
109.433037,-0.053907,-0.249531,0.015271
109.533037,-0.273201,0.122475,0.072691
109.633037,0.583206,0.508530,0.049479
109.733037,-0.252433,0.070553,0.130110
109.833037,-0.110716,-0.008857,0.051311
109.933037,-0.342838,0.485318,-0.204634
110.033037,0.081090,0.337493,-0.193028
110.133037,-0.108884,-0.058336,0.157599
110.233037,0.055434,-0.506087,0.393386
110.333037,0.121406,-0.396745,0.269384
110.433037,0.564881,0.108425,-0.012828
110.533037,-1.140604,0.747982,-0.225403
110.633037,-1.388150,0.032680,-0.408046
110.733037,1.169620,0.002749,0.003054
110.833037,0.969873,0.371090,-0.284655
110.933037,-1.133274,0.463328,-0.623064
111.033037,-0.047799,-0.161569,0.114228
111.133037,0.537393,-0.091933,-0.131332
111.233037,0.252127,0.554344,-0.363454
111.333037,-1.442516,-0.352764,0.219905
111.433037,1.047450,-0.782801,0.217462
111.533037,-0.320848,0.727214,0.077578
111.633037,0.257625,0.082770,-0.122169
111.733037,-0.506545,0.343602,-0.237009
111.833037,0.740805,-1.335007,0.151490
111.933037,0.558162,-0.193944,0.281601
112.033037,0.180047,-0.100484,0.144160
112.133037,0.236856,0.273965,0.012828
112.233037,-0.116825,0.049784,-0.002443
112.333037,0.032833,-0.005192,-0.105677
112.433037,0.087198,0.060779,0.119115
112.533037,0.371242,-0.073607,0.180200
112.633037,0.227082,0.168288,-0.193028
112.733037,0.297941,-0.190890,-0.068415
112.833037,-0.031917,-0.325276,-0.139273
112.933037,-0.042912,-0.125529,-0.082464
113.033037,0.340089,-0.183560,-0.144160
113.133037,0.935665,0.240979,0.191806
113.233037,-0.450347,0.032069,-0.021380
113.333037,0.187988,-0.146909,0.375671
113.433037,0.028557,-0.267246,0.086129
113.533037,0.390179,0.118810,-0.032375
113.633037,0.275950,-0.118199,-0.098346
113.733037,0.184323,0.076661,0.217462
113.833037,-0.059405,0.431564,-0.048868
113.933037,0.425608,0.102928,-0.025045
114.033037,-0.314128,0.181727,-0.024434
114.133037,0.162333,-0.000916,-0.111785
114.233037,-0.244492,-0.040621,-0.004276
114.333037,0.210590,-0.056503,-0.159431
114.433037,0.146451,-0.859157,0.032375
114.533037,0.835486,-0.212269,-0.037262
114.633037,-0.673306,-0.277019,-0.106898
114.733037,-0.981784,-0.113923,0.285266
114.833037,1.057224,-0.297788,0.097736
114.933037,0.479362,-0.036345,-0.236398
115.033037,-0.052686,-0.155461,0.131943
115.133037,-0.352612,1.119988,-0.007330
115.233037,-0.402701,0.162180,-0.093460
115.333037,0.462870,0.040010,-0.004887
115.433037,0.112243,0.918409,0.006719
115.533037,0.216087,0.441337,-0.078188
115.633037,0.403617,0.021074,0.240063
115.733037,0.098805,0.213491,0.067193
115.833037,-0.074065,0.858546,-0.337188
115.933037,0.356582,0.173786,-0.222348
116.033037,-0.774707,0.023518,0.160042
116.133037,0.144007,1.026529,-0.007330
116.233037,-0.366050,0.501811,-0.184476
116.333037,0.015118,0.016798,0.071469
116.433037,-0.123544,0.029626,0.073302
116.533037,0.428662,0.782190,-0.142938
116.633037,0.506851,0.167067,-0.207688
